case index 76 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 0.923028, 0.875535, 0, 0, 1.79856, 50.409, 39.2355, 0.851616, 0.897668, 118.131, 1069.14
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 0.913312, 0.869815, 0, 0, 1.78313, 50.1985, 39.0472, 0.854026, 0.897534, 117.922, 1067.65
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 0.906385, 0.865761, 0, 0, 1.77215, 50.0615, 38.945, 0.853327, 0.8974, 117.521, 1066.33
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 0.901403, 0.862609, 0, 0, 1.76401, 49.9608, 38.8924, 0.850763, 0.897266, 116.989, 1065.1
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 0.901667, 0.863195, 0, 0, 1.76486, 50.0581, 39.0201, 0.846077, 0.897134, 116.667, 1064.2
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 0.907791, 0.868241, 0, 0, 1.77603, 50.3949, 39.3614, 0.838984, 0.897, 116.618, 1063.67
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 0.911112, 0.871145, 0, 0, 1.78226, 50.6159, 39.6002, 0.83297, 0.896867, 116.426, 1062.97
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 0.906974, 0.868705, 0, 0, 1.77568, 50.5576, 39.5781, 0.830845, 0.896733, 116.045, 1061.81
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 0.898018, 0.863087, 0, 0, 1.7611, 50.3389, 39.3955, 0.831897, 0.8966, 115.665, 1060.36
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 0.885453, 0.855037, 0, 0, 1.74049, 49.9949, 39.0894, 0.835381, 0.896466, 115.278, 1058.7
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 0.871613, 0.846387, 0, 0, 1.718, 49.6265, 38.7454, 0.840837, 0.896333, 115.056, 1056.96
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 0.854425, 0.83538, 0, 0, 1.6898, 49.1399, 38.2761, 0.850231, 0.8962, 115, 1055.01
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 0.827424, 0.816178, 0, 0, 1.6436, 48.2071, 37.4029, 0.868163, 0.896067, 114.855, 1052.36
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 0.787238, 0.785378, 0, 0, 1.57262, 46.6323, 35.9625, 0.899831, 0.895933, 114.672, 1048.7
814, 0.390099, 2.53626e-22, 2.12242e-22, 0, 0.739975, 0.747553, 0, 0, 1.48753, 44.6525, 34.1839, 0.941356, 0.895799, 114.454, 1044.35
