case index 52 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 0.560497, 0.658573, 0, 0, 1.21907, 67.7152, 36.298, 0.55648, 0.897668, 118.131, 1044.98
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 0.554689, 0.65437, 0, 0, 1.20906, 67.4843, 36.1171, 0.558121, 0.897534, 117.922, 1043.55
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 0.550384, 0.651205, 0, 0, 1.20159, 67.2884, 36.0237, 0.557604, 0.8974, 117.521, 1042.26
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 0.547161, 0.64857, 0, 0, 1.19573, 67.0987, 35.9819, 0.555861, 0.897266, 116.989, 1041.04
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 0.546951, 0.648562, 0, 0, 1.19551, 67.1225, 36.1148, 0.552761, 0.897134, 116.667, 1040.11
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 0.550057, 0.651713, 0, 0, 1.20177, 67.4119, 36.4529, 0.548061, 0.897, 116.618, 1039.51
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 0.551494, 0.653337, 0, 0, 1.20483, 67.5709, 36.6927, 0.544065, 0.896867, 116.426, 1038.75
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 0.548724, 0.651245, 0, 0, 1.19997, 67.4447, 36.6788, 0.542658, 0.896733, 116.045, 1037.59
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 0.54331, 0.647014, 0, 0, 1.19032, 67.1761, 36.5065, 0.543363, 0.8966, 115.665, 1036.19
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 0.535921, 0.641151, 0, 0, 1.17707, 66.7945, 36.2125, 0.545694, 0.896466, 115.278, 1034.61
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 0.527915, 0.634996, 0, 0, 1.16291, 66.4212, 35.8782, 0.549369, 0.896333, 115.056, 1032.98
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 0.518104, 0.627336, 0, 0, 1.14544, 65.9631, 35.4194, 0.555819, 0.8962, 115, 1031.16
812, 0.566322, 1.29619e-22, 1.00613e-22, 0, 0.502695, 0.613993, 0, 0, 1.11668, 65.0449, 34.5727, 0.568592, 0.896067, 114.855, 1028.74
813, 0.553273, 1.53132e-22, 1.08533e-22, 0, 0.479686, 0.59255, 0, 0, 1.07224, 63.4473, 33.186, 0.591905, 0.895933, 114.672, 1025.43
814, 0.536256, 1.84213e-22, 1.17174e-22, 0, 0.452478, 0.56606, 0, 0, 1.01854, 61.381, 31.4822, 0.623144, 0.895799, 114.454, 1021.49
815, 0.518643, 2.22193e-22, 1.26434e-22, 0, 0.426736, 0.539898, 0, 0, 0.966634, 59.2202, 29.848, 0.656539, 0.895666, 114.175, 1017.52
816, 0.504175, 2.63039e-22, 1.36184e-22, 0, 0.407181, 0.519145, 0, 0, 0.926326, 57.3835, 28.6191, 0.684832, 0.895533, 113.82, 1014.14
817, 0.499841, 2.91857e-22, 1.46282e-22, 0, 0.398857, 0.510151, 0, 0, 0.90901, 56.5341, 28.1689, 0.693465, 0.8954, 113.152, 1012.16
818, 0.505491, 3.05094e-22, 1.56817e-22, 0, 0.399383, 0.510528, 0, 0, 0.909911, 56.4822, 28.3412, 0.682226, 0.895266, 111.88, 1011.33
819, 0.516768, 3.08933e-22, 1.67896e-22, 0, 0.407011, 0.518209, 0, 0, 0.92522, 57.0463, 29.0077, 0.660162, 0.895133, 110.62, 1011.43
820, 0.53323, 3.01061e-22, 1.79563e-22, 0, 0.424547, 0.53661, 0, 0, 0.961158, 58.6283, 30.3608, 0.628803, 0.895, 110.165, 1012.77
821, 0.544124, 3.04166e-22, 1.92394e-22, 0, 0.437013, 0.550095, 0, 0, 0.987108, 59.8608, 31.3552, 0.608579, 0.894867, 110.184, 1013.45
822, 0.528789, 3.66451e-22, 2.07424e-22, 0, 0.419096, 0.532243, 0, 0, 0.95134, 58.4518, 30.2093, 0.637166, 0.894733, 110.722, 1010.42
823, 0.507978, 4.41035e-22, 2.23631e-22, 0, 0.395911, 0.509241, 0, 0, 0.905153, 56.63, 28.7008, 0.677318, 0.8946, 111.601, 1006.65
824, 0.521736, 4.33727e-22, 2.38952e-22, 0, 0.41233, 0.527566, 0, 0, 0.939897, 58.2928, 30.0166, 0.650594, 0.894467, 111.786, 1007.97
825, 0.547305, 4.00315e-22, 2.54705e-22, 0, 0.441461, 0.55875, 0, 0, 1.00021, 60.9998, 32.2329, 0.602748, 0.894333, 111.489, 1010.73
826, 0.554933, 4.12837e-22, 2.72721e-22, 0, 0.448603, 0.567114, 0, 0, 1.01572, 61.7873, 32.8861, 0.588908, 0.894199, 111.357, 1010.76
827, 0.549469, 4.6322e-22, 2.92917e-22, 0, 0.439689, 0.558848, 0, 0, 0.998537, 61.1759, 32.3917, 0.598804, 0.894065, 111.339, 1008.89
