case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.489e-29, 0, 0, 0, 1.2081e-34, 1.80347e-42, 0, 0, 1.2081e-34, 8.64566e-36, 0, 66.3769, 0.973626, 5.67054e-07, 662.166
213.5, 2.05678e-29, 0, 0, 0, 1.66253e-34, 7.68052e-41, 0, 0, 1.66253e-34, 1.26983e-35, 0, 66.0538, 0.973596, 6.04189e-07, 661.294
214.5, 2.69242e-29, 0, 0, 0, 2.12369e-34, 1.45145e-39, 0, 0, 2.1237e-34, 1.73147e-35, 0, 65.7845, 0.973565, 6.36592e-07, 659.958
215.5, 3.27617e-29, 0, 0, 0, 2.43997e-34, 1.21703e-38, 0, 0, 2.44009e-34, 2.13188e-35, 0, 65.5883, 0.97353, 6.49661e-07, 657.955
216.5, 3.66491e-29, 0, 0, 0, 2.54388e-34, 4.6088e-38, 0, 0, 2.54435e-34, 2.40204e-35, 0, 65.4762, 0.973503, 6.55724e-07, 655.343
217.5, 3.7596e-29, 0, 0, 0, 2.4981e-34, 7.97772e-38, 0, 0, 2.4989e-34, 2.56892e-35, 0, 65.4507, 0.973476, 6.84914e-07, 652.369
218.5, 3.52053e-29, 0, 0, 0, 2.28077e-34, 6.29163e-38, 0, 0, 2.2814e-34, 2.55143e-35, 0, 65.5164, 0.973448, 7.26494e-07, 648.952
219.5, 2.97707e-29, 0, 0, 0, 1.81491e-34, 2.22421e-38, 0, 0, 1.81513e-34, 2.20528e-35, 0, 65.684, 0.973413, 7.34628e-07, 644.691
220.5, 2.22943e-29, 0, 0, 0, 1.21273e-34, 3.45212e-39, 0, 0, 1.21277e-34, 1.60654e-35, 0, 65.9732, 0.973385, 7.07649e-07, 639.375
221.5, 1.44565e-29, 0, 0, 0, 6.84487e-35, 2.30998e-40, 0, 0, 6.84489e-35, 1.0011e-35, 0, 66.4064, 0.973352, 7.01731e-07, 633.079
222.5, 8.0411e-30, 0, 0, 0, 3.4427e-35, 6.37591e-42, 0, 0, 3.4427e-35, 5.64862e-36, 0, 66.993, 0.973323, 7.54742e-07, 626.174
223.5, 3.82731e-30, 0, 0, 0, 1.57108e-35, 0, 0, 0, 1.57108e-35, 2.90372e-36, 0, 67.7354, 0.973296, 8.16351e-07, 618.802
224.5, 1.5506e-30, 0, 0, 0, 6.10435e-36, 0, 0, 0, 6.10435e-36, 1.26654e-36, 0, 68.6389, 0.973265, 8.17567e-07, 610.621
225.5, 5.34105e-31, 0, 0, 0, 1.89189e-36, 0, 0, 0, 1.89189e-36, 4.35181e-37, 0, 69.7047, 0.973236, 7.75655e-07, 601.32
226.5, 1.57207e-31, 0, 0, 0, 4.56464e-37, 0, 0, 0, 4.56464e-37, 1.09288e-37, 0, 70.9277, 0.973205, 7.57141e-07, 590.864
227.5, 3.93966e-32, 0, 0, 0, 8.21421e-38, 0, 0, 0, 8.21421e-38, 1.76163e-38, 0, 72.3116, 0.973176, 7.76831e-07, 579.162
228.5, 8.34669e-33, 0, 0, 0, 9.62596e-39, 0, 0, 0, 9.62596e-39, 1.55286e-39, 0, 73.8634, 0.973144, 8.05559e-07, 565.679
229.5, 1.51313e-33, 0, 0, 0, 6.1802e-40, 0, 0, 0, 6.1802e-40, 6.59325e-41, 0, 75.5711, 0.973116, 8.17988e-07, -99
230.5, 2.39567e-34, 0, 0, 0, 1.89638e-41, 0, 0, 0, 1.89638e-41, 1.12104e-42, 0, 77.4142, 0.973084, 8.0669e-07, -99
231.5, 3.31949e-35, 0, 0, 0, 4.2039e-44, 0, 0, 0, 4.2039e-44, 0, 0, 79.3907, 0.973056, 7.72759e-07, -99
232.5, 4.00382e-36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.5058, 0.973025, 7.52025e-07, -99
233.5, 4.10829e-37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83.7826, 0.972997, 7.65537e-07, -99
234.5, 3.5324e-38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86.2363, 0.972966, 8.12983e-07, -99
235.5, 2.6651e-39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.8206, 0.972934, 8.79695e-07, -99
236.5, 1.80784e-40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91.5113, 0.972909, 9.00408e-07, -99
237.5, 9.78246e-42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94.428, 0.972872, 8.74906e-07, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 8.65032e-07, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 8.93417e-07, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 9.72654e-07, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 1.20418e-06, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 1.57173e-06, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 1.94409e-06, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 2.25827e-06, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 2.4675e-06, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 2.56206e-06, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 2.50931e-06, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 2.41217e-06, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 2.47721e-06, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 2.47039e-06, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 2.2888e-06, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 2.3081e-06, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 2.62125e-06, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 3.00729e-06, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 3.35731e-06, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 3.59617e-06, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 3.68466e-06, -99
