case index 48 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.04336e-08, 2.39008e-07, 0, 0, 7.12376e-07, 1.93406e-05, 1.71677e-05, 1.06399, 0.934994, 5.60153e-05, 266.62
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.92461e-09, 1.82927e-07, 0, 0, 7.35286e-07, 1.52403e-05, 1.3046e-05, 1.30066, 0.935065, 5.59066e-05, 266.824
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.86214e-09, 1.36253e-07, 0, 0, 7.63157e-07, 1.17761e-05, 9.61985e-06, 1.55692, 0.935132, 5.58199e-05, 267.084
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.82196e-09, 1.12005e-07, 0, 0, 7.80804e-07, 9.99567e-06, 7.84452e-06, 1.71906, 0.935198, 5.57476e-05, 267.203
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.59191e-09, 1.05898e-07, 0, 0, 7.84364e-07, 9.61572e-06, 7.39512e-06, 1.75608, 0.935264, 5.56592e-05, 267.139
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.69137e-09, 1.07422e-07, 0, 0, 7.82488e-07, 9.79147e-06, 7.50505e-06, 1.73631, 0.935331, 5.55687e-05, 267.007
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.66158e-09, 1.2818e-07, 0, 0, 7.69244e-07, 1.14439e-05, 9.0251e-06, 1.57879, 0.935396, 5.5502e-05, 266.729
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.89727e-09, 1.76456e-07, 0, 0, 7.36871e-07, 1.52461e-05, 1.25663e-05, 1.29053, 0.935462, 5.54381e-05, 266.196
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.07065e-08, 2.36837e-07, 0, 0, 6.9732e-07, 1.99377e-05, 1.70176e-05, 1.02095, 0.935528, 5.53627e-05, 265.544
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.2289e-08, 2.70628e-07, 0, 0, 6.8105e-07, 2.25161e-05, 1.95265e-05, 0.89819, 0.935594, 5.52825e-05, 265.204
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.12194e-08, 2.47523e-07, 0, 0, 6.96852e-07, 2.0787e-05, 1.78257e-05, 0.976902, 0.93566, 5.52015e-05, 265.322
