case index 122 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.23794e-08, 2.62755e-07, 0, 0, 7.71251e-07, 1.75078e-05, 1.69865e-05, 1.16358, 0.934994, 5.60153e-05, 267.407
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 9.32589e-09, 1.99869e-07, 0, 0, 7.88456e-07, 1.35101e-05, 1.28779e-05, 1.42122, 0.935065, 5.59066e-05, 267.517
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 6.82656e-09, 1.47677e-07, 0, 0, 8.11659e-07, 1.0176e-05, 9.46805e-06, 1.70301, 0.935132, 5.58199e-05, 267.697
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 5.57432e-09, 1.20711e-07, 0, 0, 8.26877e-07, 8.47982e-06, 7.70329e-06, 1.88355, 0.935198, 5.57476e-05, 267.774
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 5.30007e-09, 1.13988e-07, 0, 0, 8.30134e-07, 8.11191e-06, 7.2562e-06, 1.92617, 0.935264, 5.56592e-05, 267.704
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 5.42331e-09, 1.15747e-07, 0, 0, 8.29248e-07, 8.279e-06, 7.36596e-06, 1.90412, 0.935331, 5.55687e-05, 267.585
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 6.6028e-09, 1.39017e-07, 0, 0, 8.1892e-07, 9.87178e-06, 8.8787e-06, 1.72655, 0.935396, 5.5502e-05, 267.352
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 9.32253e-09, 1.93114e-07, 0, 0, 7.91796e-07, 1.35294e-05, 1.24016e-05, 1.40994, 0.935462, 5.54381e-05, 266.908
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.27563e-08, 2.60926e-07, 0, 0, 7.5856e-07, 1.80707e-05, 1.68338e-05, 1.11925, 0.935528, 5.53627e-05, 266.375
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.47006e-08, 2.99e-07, 0, 0, 7.45989e-07, 2.05975e-05, 1.93356e-05, 0.987251, 0.935594, 5.52825e-05, 266.101
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.33897e-08, 2.73044e-07, 0, 0, 7.59903e-07, 1.8906e-05, 1.76401e-05, 1.07177, 0.93566, 5.52015e-05, 266.176
