case index 70 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.02095e-08, 2.28308e-07, 0, 0, 7.01451e-07, 1.93406e-05, 1.61311e-05, 1.06399, 0.934994, 5.60153e-05, 266.467
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.67225e-09, 1.72828e-07, 0, 0, 7.24934e-07, 1.52403e-05, 1.20901e-05, 1.30066, 0.935065, 5.59066e-05, 266.684
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.6028e-09, 1.27031e-07, 0, 0, 7.53676e-07, 1.17761e-05, 8.76248e-06, 1.55692, 0.935132, 5.58199e-05, 266.96
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.56285e-09, 1.03339e-07, 0, 0, 7.71879e-07, 9.99567e-06, 7.05014e-06, 1.71906, 0.935198, 5.57476e-05, 267.089
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.3296e-09, 9.73072e-08, 0, 0, 7.75511e-07, 9.61572e-06, 6.61468e-06, 1.75608, 0.935264, 5.56592e-05, 267.027
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.42954e-09, 9.88061e-08, 0, 0, 7.73609e-07, 9.79147e-06, 6.72392e-06, 1.73631, 0.935331, 5.55687e-05, 266.894
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.40338e-09, 1.19151e-07, 0, 0, 7.59956e-07, 1.14439e-05, 8.19994e-06, 1.57879, 0.935396, 5.5502e-05, 266.609
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.64324e-09, 1.6637e-07, 0, 0, 7.26531e-07, 1.52461e-05, 1.16313e-05, 1.29053, 0.935462, 5.54381e-05, 266.056
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.04689e-08, 2.25665e-07, 0, 0, 6.8591e-07, 1.99377e-05, 1.59675e-05, 1.02095, 0.935528, 5.53627e-05, 265.381
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.2072e-08, 2.5909e-07, 0, 0, 6.69295e-07, 2.25161e-05, 1.84331e-05, 0.89819, 0.935594, 5.52825e-05, 265.033
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.0989e-08, 2.36243e-07, 0, 0, 6.85341e-07, 2.0787e-05, 1.67644e-05, 0.976902, 0.93566, 5.52015e-05, 265.158
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.02279e-09, 1.95145e-07, 0, 0, 7.13432e-07, 1.76879e-05, 1.37479e-05, 1.13687, 0.935726, 5.512e-05, 265.446
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.01245e-09, 1.74537e-07, 0, 0, 7.40841e-07, 1.60791e-05, 1.22414e-05, 1.23062, 0.935792, 5.50335e-05, 265.71
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 7.79233e-09, 1.70948e-07, 0, 0, 7.63389e-07, 1.57188e-05, 1.19862e-05, 1.25173, 0.935858, 5.49413e-05, 265.899
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.03924e-09, 1.77446e-07, 0, 0, 7.74727e-07, 1.61526e-05, 1.24697e-05, 1.22302, 0.935924, 5.48598e-05, 265.937
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.45228e-09, 1.87577e-07, 0, 0, 7.78016e-07, 1.68824e-05, 1.32214e-05, 1.1774, 0.93599, 5.4792e-05, 265.872
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.65197e-09, 1.93366e-07, 0, 0, 7.82752e-07, 1.72717e-05, 1.36505e-05, 1.15314, 0.936056, 5.47197e-05, 265.824
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.06977e-09, 2.03377e-07, 0, 0, 7.84717e-07, 1.796e-05, 1.44052e-05, 1.11249, 0.936122, 5.46407e-05, 265.742
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.02184e-08, 2.28394e-07, 0, 0, 7.76314e-07, 1.97775e-05, 1.62901e-05, 1.01457, 0.936188, 5.45614e-05, 265.528
2019, 0.406454, 4.72558e-07, 2.06613e-08, 0, 1.16892e-08, 2.60727e-07, 0, 0, 7.65636e-07, 2.21405e-05, 1.87142e-05, 0.900285, 0.936254, 5.44824e-05, 265.284
2020, 0.448821, 4.33208e-07, 2.02644e-08, 0, 1.31213e-08, 2.92156e-07, 0, 0, 7.58749e-07, 2.44137e-05, 2.10695e-05, 0.801132, 0.93632, 5.4403e-05, 265.088
2021, 0.493483, 3.91399e-07, 1.9681e-08, 0, 1.47313e-08, 3.25635e-07, 0, 0, 7.51446e-07, 2.68046e-05, 2.36045e-05, 0.706266, 0.936386, 5.43251e-05, 264.886
2022, 0.544519, 3.44086e-07, 1.88358e-08, 0, 1.66281e-08, 3.6416e-07, 0, 0, 7.4371e-07, 2.95355e-05, 2.65409e-05, 0.607852, 0.936452, 5.42488e-05, 264.678
2023, 0.589243, 3.04959e-07, 1.8134e-08, 0, 1.82343e-08, 3.97627e-07, 0, 0, 7.38954e-07, 3.19171e-05, 2.90832e-05, 0.528917, 0.936518, 5.41722e-05, 264.508
2024, 0.630939, 2.66816e-07, 1.74056e-08, 0, 1.97185e-08, 4.28306e-07, 0, 0, 7.32247e-07, 3.41266e-05, 3.1419e-05, 0.460545, 0.936584, 5.40948e-05, 264.312
2025, 0.677118, 2.2354e-07, 1.64031e-08, 0, 2.1447e-08, 4.62367e-07, 0, 0, 7.23757e-07, 3.65717e-05, 3.40329e-05, 0.38991, 0.936651, 5.40168e-05, 264.091
2026, 0.717534, 1.88574e-07, 1.54866e-08, 0, 2.29982e-08, 4.92149e-07, 0, 0, 7.19208e-07, 3.86998e-05, 3.63248e-05, 0.331935, 0.936716, 5.39383e-05, 263.923
2027, 0.734877, 1.78887e-07, 1.52625e-08, 0, 2.3585e-08, 5.03987e-07, 0, 0, 7.21722e-07, 3.95789e-05, 3.72237e-05, 0.308052, 0.936782, 5.38581e-05, 263.851
2028, 0.735468, 1.86507e-07, 1.55477e-08, 0, 2.34601e-08, 5.02767e-07, 0, 0, 7.28282e-07, 3.95508e-05, 3.71109e-05, 0.307248, 0.936848, 5.37767e-05, 263.834
2029, 0.754419, 1.73548e-07, 1.51794e-08, 0, 2.41572e-08, 5.1601e-07, 0, 0, 7.28895e-07, 4.05077e-05, 3.81411e-05, 0.281807, 0.936914, 5.36973e-05, 263.737
2030, 0.787799, 1.43296e-07, 1.42759e-08, 0, 2.55038e-08, 5.40577e-07, 0, 0, 7.23653e-07, 4.22406e-05, 4.00701e-05, 0.238513, 0.93698, 5.36218e-05, 263.56
2031, 0.809318, 1.23842e-07, 1.37073e-08, 0, 2.63671e-08, 5.55946e-07, 0, 0, 7.19862e-07, 4.33357e-05, 4.12925e-05, 0.211563, 0.937046, 5.35474e-05, 263.403
2032, 0.815086, 1.20232e-07, 1.36326e-08, 0, 2.65709e-08, 5.59095e-07, 0, 0, 7.1953e-07, 4.35842e-05, 4.15654e-05, 0.204462, 0.937112, 5.34718e-05, 263.293
2033, 0.812301, 1.2494e-07, 1.38395e-08, 0, 2.63953e-08, 5.55516e-07, 0, 0, 7.2069e-07, 4.3373e-05, 4.13118e-05, 0.207885, 0.937178, 5.33953e-05, 263.203
2034, 0.820539, 1.16624e-07, 1.36385e-08, 0, 2.67071e-08, 5.60471e-07, 0, 0, 7.17442e-07, 4.37485e-05, 4.17342e-05, 0.197794, 0.937244, 5.33183e-05, 263.054
2035, 0.835399, 1.0079e-07, 1.3194e-08, 0, 2.73184e-08, 5.70617e-07, 0, 0, 7.11921e-07, 4.44772e-05, 4.2568e-05, 0.179846, 0.93731, 5.32418e-05, 262.873
2036, 0.841947, 9.43784e-08, 1.30564e-08, 0, 2.75531e-08, 5.74343e-07, 0, 0, 7.09331e-07, 4.47629e-05, 4.2894e-05, 0.172039, 0.937376, 5.31662e-05, 262.732
2037, 0.839795, 9.80345e-08, 1.32628e-08, 0, 2.73873e-08, 5.71375e-07, 0, 0, 7.1006e-07, 4.45855e-05, 4.26889e-05, 0.174597, 0.937442, 5.30903e-05, 262.637
2038, 0.830258, 1.09772e-07, 1.37596e-08, 0, 2.68908e-08, 5.62689e-07, 0, 0, 7.13111e-07, 4.40165e-05, 4.20316e-05, 0.186019, 0.937508, 5.30141e-05, 262.574
2039, 0.813289, 1.28186e-07, 1.44914e-08, 0, 2.60731e-08, 5.48088e-07, 0, 0, 7.16839e-07, 4.30556e-05, 4.0912e-05, 0.206669, 0.937574, 5.2938e-05, 262.52
2040, 0.796324, 1.44627e-07, 1.51679e-08, 0, 2.5255e-08, 5.33313e-07, 0, 0, 7.18364e-07, 4.2096e-05, 3.97854e-05, 0.227749, 0.93764, 5.2862e-05, 262.436
2041, 0.798526, 1.38757e-07, 1.51004e-08, 0, 2.52849e-08, 5.33389e-07, 0, 0, 7.12532e-07, 4.215e-05, 3.98371e-05, 0.224988, 0.937706, 5.2786e-05, 262.252
2042, 0.809406, 1.25191e-07, 1.47647e-08, 0, 2.56906e-08, 5.40448e-07, 0, 0, 7.06094e-07, 4.26635e-05, 4.04346e-05, 0.211454, 0.937772, 5.27103e-05, 262.059
2043, 0.808988, 1.28182e-07, 1.49888e-08, 0, 2.55617e-08, 5.39121e-07, 0, 0, 7.07854e-07, 4.25813e-05, 4.03537e-05, 0.211971, 0.937838, 5.26349e-05, 261.979
2044, 0.80647, 1.35476e-07, 1.53519e-08, 0, 2.53307e-08, 5.36437e-07, 0, 0, 7.12596e-07, 4.23875e-05, 4.01611e-05, 0.215089, 0.937904, 5.25595e-05, 261.94
2045, 0.812215, 1.31857e-07, 1.53211e-08, 0, 2.55127e-08, 5.40205e-07, 0, 0, 7.12897e-07, 4.26278e-05, 4.04912e-05, 0.20799, 0.93797, 5.24841e-05, 261.839
2046, 0.811118, 1.3091e-07, 1.54031e-08, 0, 2.5463e-08, 5.38475e-07, 0, 0, 7.10251e-07, 4.25104e-05, 4.04059e-05, 0.209342, 0.938036, 5.24085e-05, 261.699
2047, 0.787264, 1.50017e-07, 1.62222e-08, 0, 2.44916e-08, 5.19034e-07, 0, 0, 7.09765e-07, 4.12031e-05, 3.8939e-05, 0.239191, 0.938102, 5.23334e-05, 261.588
2048, 0.745693, 1.88559e-07, 1.7681e-08, 0, 2.28376e-08, 4.86332e-07, 0, 0, 7.1541e-07, 3.8973e-05, 3.64352e-05, 0.293441, 0.938169, 5.22588e-05, 261.561
2049, 0.697325, 2.40628e-07, 1.94577e-08, 0, 2.09735e-08, 4.49354e-07, 0, 0, 7.30412e-07, 3.63934e-05, 3.35977e-05, 0.360504, 0.938235, 5.2184e-05, 261.66
2050, 0.649936, 2.99844e-07, 2.12737e-08, 0, 1.91952e-08, 4.14022e-07, 0, 0, 7.54334e-07, 3.3871e-05, 3.08888e-05, 0.430881, 0.9383, 5.21086e-05, 261.87
2051, 0.610774, 3.54683e-07, 2.27778e-08, 0, 1.77662e-08, 3.85108e-07, 0, 0, 7.80335e-07, 3.17828e-05, 2.86819e-05, 0.493028, 0.938366, 5.20324e-05, 262.098
2052, 0.579961, 4.01138e-07, 2.39345e-08, 0, 1.66579e-08, 3.62087e-07, 0, 0, 8.03818e-07, 3.01349e-05, 2.69302e-05, 0.544794, 0.938432, 5.19564e-05, 262.285
2053, 0.554416, 4.42276e-07, 2.49342e-08, 0, 1.57306e-08, 3.42716e-07, 0, 0, 8.25657e-07, 2.87661e-05, 2.54506e-05, 0.589841, 0.938498, 5.18818e-05, 262.444
2054, 0.536428, 4.72134e-07, 2.56851e-08, 0, 1.50727e-08, 3.28617e-07, 0, 0, 8.41508e-07, 2.77924e-05, 2.43757e-05, 0.622824, 0.938564, 5.18078e-05, 262.527
