case index 224 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 6.00498e-09, 5.60279e-08, 0, 0, 7.09528e-07, 1.01211e-05, 9.94379e-07, 1.71178, 0.934994, 5.60153e-05, 266.58
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 2.83378e-09, 2.72775e-08, 0, 0, 7.62574e-07, 6.97394e-06, 4.32743e-07, 2.08272, 0.935065, 5.59066e-05, 267.185
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.14707e-09, 1.14635e-08, 0, 0, 8.23206e-07, 4.55031e-06, 1.51026e-07, 2.5081, 0.935132, 5.58199e-05, 267.838
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 5.05294e-10, 5.27131e-09, 0, 0, 8.59537e-07, 3.37837e-06, 5.10732e-08, 2.804, 0.935198, 5.57476e-05, 268.161
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 3.63699e-10, 3.82161e-09, 0, 0, 8.69935e-07, 3.1088e-06, 2.99245e-08, 2.88539, 0.935264, 5.56592e-05, 268.173
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 4.82952e-10, 4.76388e-09, 0, 0, 8.71692e-07, 3.25133e-06, 4.63734e-08, 2.83881, 0.935331, 5.55687e-05, 268.084
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.16736e-09, 1.0612e-08, 0, 0, 8.46846e-07, 4.41712e-06, 1.45174e-07, 2.53056, 0.935396, 5.5502e-05, 267.686
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 3.10554e-09, 2.67725e-08, 0, 0, 7.83312e-07, 7.06241e-06, 4.584e-07, 2.05982, 0.935462, 5.54381e-05, 266.801
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 6.82243e-09, 5.66658e-08, 0, 0, 7.12943e-07, 1.05359e-05, 1.11342e-06, 1.65862, 0.935528, 5.53627e-05, 265.762
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 9.69863e-09, 7.93197e-08, 0, 0, 6.85646e-07, 1.26224e-05, 1.63607e-06, 1.47693, 0.935594, 5.52825e-05, 265.27
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 7.85651e-09, 6.47232e-08, 0, 0, 7.13451e-07, 1.12479e-05, 1.30046e-06, 1.59118, 0.93566, 5.52015e-05, 265.553
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 4.23042e-09, 3.59614e-08, 0, 0, 7.57761e-07, 8.67002e-06, 6.43522e-07, 1.85004, 0.935726, 5.512e-05, 266.041
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 2.50332e-09, 2.21452e-08, 0, 0, 7.93261e-07, 7.37088e-06, 3.34084e-07, 2.01066, 0.935792, 5.50335e-05, 266.387
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 2.22155e-09, 2.00248e-08, 0, 0, 8.18127e-07, 7.12651e-06, 2.83348e-07, 2.04277, 0.935858, 5.49413e-05, 266.585
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 2.50498e-09, 2.27735e-08, 0, 0, 8.27518e-07, 7.45313e-06, 3.30434e-07, 1.99643, 0.935924, 5.48598e-05, 266.591
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 2.96459e-09, 2.72078e-08, 0, 0, 8.28297e-07, 7.97799e-06, 4.07919e-07, 1.92696, 0.93599, 5.4792e-05, 266.493
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 3.31298e-09, 3.07452e-08, 0, 0, 8.36319e-07, 8.23126e-06, 4.74928e-07, 1.89426, 0.936056, 5.47197e-05, 266.481
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 4.27334e-09, 3.94443e-08, 0, 0, 8.40842e-07, 8.82954e-06, 6.63673e-07, 1.82243, 0.936122, 5.46407e-05, 266.427
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 6.32409e-09, 5.75896e-08, 0, 0, 8.24693e-07, 1.04383e-05, 1.05066e-06, 1.65351, 0.936188, 5.45614e-05, 266.127
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 8.77266e-09, 7.92508e-08, 0, 0, 8.01836e-07, 1.24523e-05, 1.51035e-06, 1.4757, 0.936254, 5.44824e-05, 265.741
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 1.20283e-08, 1.06384e-07, 0, 0, 7.90207e-07, 1.44583e-05, 2.14516e-06, 1.32492, 0.93632, 5.4403e-05, 265.49
2021, 0.310808, 5.73234e-07, 4.97329e-08, 0, 1.78905e-08, 1.5161e-07, 0, 0, 7.92468e-07, 1.68805e-05, 3.33116e-06, 1.16858, 0.936386, 5.43251e-05, 265.411
2022, 0.365448, 5.14787e-07, 4.94127e-08, 0, 2.57915e-08, 2.11394e-07, 0, 0, 8.01385e-07, 1.98209e-05, 4.94027e-06, 1.00663, 0.936452, 5.42488e-05, 265.415
2023, 0.411475, 4.67799e-07, 4.92737e-08, 0, 3.20182e-08, 2.59623e-07, 0, 0, 8.08714e-07, 2.22871e-05, 6.19778e-06, 0.888006, 0.936518, 5.41722e-05, 265.398
2024, 0.454244, 4.21431e-07, 4.91031e-08, 0, 3.77312e-08, 3.03577e-07, 0, 0, 8.11843e-07, 2.45681e-05, 7.36344e-06, 0.78912, 0.936584, 5.40948e-05, 265.33
2025, 0.505513, 3.64616e-07, 4.83715e-08, 0, 4.5916e-08, 3.62528e-07, 0, 0, 8.21432e-07, 2.73015e-05, 9.05908e-06, 0.682181, 0.936651, 5.40168e-05, 265.34
2026, 0.553022, 3.16583e-07, 4.74722e-08, 0, 5.48354e-08, 4.23903e-07, 0, 0, 8.42793e-07, 2.98258e-05, 1.08858e-05, 0.592358, 0.936716, 5.39383e-05, 265.488
2027, 0.571979, 3.04918e-07, 4.74616e-08, 0, 5.84896e-08, 4.48657e-07, 0, 0, 8.59526e-07, 3.08058e-05, 1.15643e-05, 0.558654, 0.936782, 5.38581e-05, 265.576
2028, 0.569408, 3.18694e-07, 4.81639e-08, 0, 5.77362e-08, 4.4303e-07, 0, 0, 8.67624e-07, 3.06209e-05, 1.12866e-05, 0.563158, 0.936848, 5.37767e-05, 265.563
2029, 0.592671, 2.99939e-07, 4.7807e-08, 0, 6.29344e-08, 4.7511e-07, 0, 0, 8.85791e-07, 3.18214e-05, 1.22448e-05, 0.523116, 0.936914, 5.36973e-05, 265.663
2030, 0.63637, 2.53844e-07, 4.66079e-08, 0, 7.23536e-08, 5.34718e-07, 0, 0, 9.07523e-07, 3.41198e-05, 1.41123e-05, 0.451975, 0.93698, 5.36218e-05, 265.798
