case index 266 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.21261e-08, 3.20727e-07, 0, 0, 1.10756e-06, 5.94339e-06, 9.36403e-06, 2.24429, 0.934994, 5.60153e-05, 271.053
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.0703e-08, 2.11007e-07, 0, 0, 1.0667e-06, 3.68645e-06, 6.23965e-06, 2.72046, 0.935065, 5.59066e-05, 270.56
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.23642e-08, 1.28887e-07, 0, 0, 1.04889e-06, 2.09027e-06, 3.88237e-06, 3.28627, 0.935132, 5.58199e-05, 270.279
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 8.49799e-09, 8.9592e-08, 0, 0, 1.04617e-06, 1.35709e-06, 2.73835e-06, 3.71622, 0.935198, 5.57476e-05, 270.143
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 7.6262e-09, 7.98394e-08, 0, 0, 1.04865e-06, 1.18642e-06, 2.44391e-06, 3.84873, 0.935264, 5.56592e-05, 270.057
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 8.17971e-09, 8.40682e-08, 0, 0, 1.05652e-06, 1.2994e-06, 2.55292e-06, 3.75587, 0.935331, 5.55687e-05, 270.024
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.21737e-08, 1.20854e-07, 0, 0, 1.07086e-06, 2.05894e-06, 3.58996e-06, 3.29363, 0.935396, 5.5502e-05, 270.052
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.14406e-08, 2.05601e-07, 0, 0, 1.092e-06, 3.8037e-06, 5.97788e-06, 2.67844, 0.935462, 5.54381e-05, 270.141
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 3.4472e-08, 3.21204e-07, 0, 0, 1.12551e-06, 6.28718e-06, 9.20697e-06, 2.17476, 0.935528, 5.53627e-05, 270.34
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 4.27628e-08, 3.92997e-07, 0, 0, 1.15689e-06, 7.8958e-06, 1.11994e-05, 1.94605, 0.935594, 5.52825e-05, 270.512
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 3.73722e-08, 3.45631e-07, 0, 0, 1.14798e-06, 6.85478e-06, 9.87811e-06, 2.08652, 0.93566, 5.52015e-05, 270.323
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 2.7076e-08, 2.55918e-07, 0, 0, 1.1229e-06, 4.84051e-06, 7.38458e-06, 2.43304, 0.935726, 5.512e-05, 269.989
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 2.18785e-08, 2.1116e-07, 0, 0, 1.1223e-06, 3.83284e-06, 6.151e-06, 2.66466, 0.935792, 5.50335e-05, 269.875
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 2.08091e-08, 2.03435e-07, 0, 0, 1.14006e-06, 3.65174e-06, 5.96005e-06, 2.71138, 0.935858, 5.49413e-05, 269.926
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 2.18167e-08, 2.15008e-07, 0, 0, 1.16039e-06, 3.87842e-06, 6.31664e-06, 2.6496, 0.935924, 5.48598e-05, 269.998
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 2.35117e-08, 2.33283e-07, 0, 0, 1.17911e-06, 4.24428e-06, 6.86714e-06, 2.55805, 0.93599, 5.4792e-05, 270.052
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 2.42383e-08, 2.42753e-07, 0, 0, 1.19632e-06, 4.42977e-06, 7.17703e-06, 2.51382, 0.936056, 5.47197e-05, 270.092
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 2.65246e-08, 2.6526e-07, 0, 0, 1.21832e-06, 4.92806e-06, 7.83807e-06, 2.40549, 0.936122, 5.46407e-05, 270.169
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 3.27261e-08, 3.22971e-07, 0, 0, 1.24862e-06, 6.20076e-06, 9.47274e-06, 2.17422, 0.936188, 5.45614e-05, 270.312
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 4.02461e-08, 3.93965e-07, 0, 0, 1.2837e-06, 7.74426e-06, 1.1501e-05, 1.95059, 0.936254, 5.44824e-05, 270.488
2020, 0.172107, 7.35981e-07, 7.4148e-08, 0, 4.80867e-08, 4.65453e-07, 0, 0, 1.32367e-06, 9.36035e-06, 1.35387e-05, 1.75964, 0.93632, 5.4403e-05, 270.695
2021, 0.212793, 6.85313e-07, 7.56164e-08, 0, 5.8942e-08, 5.55062e-07, 0, 0, 1.37493e-06, 1.15561e-05, 1.60179e-05, 1.54743, 0.936386, 5.43251e-05, 270.978
2022, 0.263967, 6.22963e-07, 7.67428e-08, 0, 7.26453e-08, 6.65111e-07, 0, 0, 1.43746e-06, 1.43159e-05, 1.9036e-05, 1.33193, 0.936452, 5.42488e-05, 271.328
2023, 0.305839, 5.73997e-07, 7.78928e-08, 0, 8.34981e-08, 7.55916e-07, 0, 0, 1.4913e-06, 1.65648e-05, 2.1568e-05, 1.1847, 0.936518, 5.41722e-05, 271.601
2024, 0.344608, 5.25579e-07, 7.90319e-08, 0, 9.35618e-08, 8.39593e-07, 0, 0, 1.53777e-06, 1.86376e-05, 2.3894e-05, 1.06535, 0.936584, 5.40948e-05, 271.811
2025, 0.39373, 4.63349e-07, 7.96202e-08, 0, 1.06903e-07, 9.41985e-07, 0, 0, 1.59186e-06, 2.12634e-05, 2.66708e-05, 0.932089, 0.936651, 5.40168e-05, 272.062
2026, 0.441312, 4.0921e-07, 7.97008e-08, 0, 1.19926e-07, 1.03693e-06, 0, 0, 1.64577e-06, 2.38004e-05, 2.92209e-05, 0.818003, 0.936716, 5.39383e-05, 272.3
2027, 0.459958, 3.97191e-07, 8.01612e-08, 0, 1.24406e-07, 1.0708e-06, 0, 0, 1.67255e-06, 2.47727e-05, 3.01656e-05, 0.776619, 0.936782, 5.38581e-05, 272.36
2028, 0.456101, 4.15051e-07, 8.10309e-08, 0, 1.22276e-07, 1.05854e-06, 0, 0, 1.6769e-06, 2.45277e-05, 2.99046e-05, 0.785041, 0.936848, 5.37767e-05, 272.279
2029, 0.480147, 3.93579e-07, 8.11412e-08, 0, 1.285e-07, 1.10165e-06, 0, 0, 1.70487e-06, 2.57789e-05, 3.10732e-05, 0.733663, 0.936914, 5.36973e-05, 272.344
2030, 0.526094, 3.39034e-07, 8.06985e-08, 0, 1.41353e-07, 1.189e-06, 0, 0, 1.75008e-06, 2.82063e-05, 3.33755e-05, 0.642274, 0.93698, 5.36218e-05, 272.509
2031, 0.557184, 3.02422e-07, 8.05247e-08, 0, 1.50116e-07, 1.24644e-06, 0, 0, 1.7795e-06, 2.98338e-05, 3.4878e-05, 0.584859, 0.937046, 5.35474e-05, 272.575
2032, 0.567379, 2.94033e-07, 8.07842e-08, 0, 1.52964e-07, 1.2616e-06, 0, 0, 1.78938e-06, 3.03387e-05, 3.52672e-05, 0.566728, 0.937112, 5.34718e-05, 272.525
2033, 0.564486, 3.02164e-07, 8.14402e-08, 0, 1.51935e-07, 1.2512e-06, 0, 0, 1.78673e-06, 3.01408e-05, 3.49952e-05, 0.571839, 0.937178, 5.33953e-05, 272.401
2034, 0.578747, 2.8535e-07, 8.16144e-08, 0, 1.55967e-07, 1.27407e-06, 0, 0, 1.797e-06, 3.08556e-05, 3.55805e-05, 0.546891, 0.937244, 5.33183e-05, 272.353
2035, 0.603677, 2.53607e-07, 8.14569e-08, 0, 1.63215e-07, 1.31764e-06, 0, 0, 1.81592e-06, 3.21392e-05, 3.66976e-05, 0.504716, 0.93731, 5.32418e-05, 272.355
2036, 0.615314, 2.40663e-07, 8.1764e-08, 0, 1.66425e-07, 1.33579e-06, 0, 0, 1.82464e-06, 3.27136e-05, 3.7165e-05, 0.485622, 0.937376, 5.31662e-05, 272.297
2037, 0.613259, 2.4853e-07, 8.26762e-08, 0, 1.65261e-07, 1.32729e-06, 0, 0, 1.82376e-06, 3.25588e-05, 3.69556e-05, 0.488968, 0.937442, 5.30903e-05, 272.184
