case index 337 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 3.58595e-11, 1.01259e-06, 1.33984e-07, 0, 5.05682e-09, 1.59289e-08, 0, 0, 1.16756e-06, 2.02064e-15, 2.5898e-07, 24.0514, 0.934994, 5.60153e-05, 271.593
2001, 1.99872e-12, 1.05781e-06, 1.13693e-07, 0, 1.71275e-09, 5.11066e-09, 0, 0, 1.17833e-06, 1.1259e-16, 8.98525e-08, 26.9385, 0.935065, 5.59066e-05, 271.577
2002, 5.12017e-14, 1.09909e-06, 9.54044e-08, 0, 4.75506e-10, 1.26213e-09, 0, 0, 1.19624e-06, 2.88342e-18, 2.39334e-08, 30.603, 0.935132, 5.58199e-05, 271.622
2003, 6.50636e-16, 1.12472e-06, 8.73429e-08, 0, 1.26368e-10, 2.45832e-10, 0, 0, 1.21244e-06, 3.6613e-20, 5.23706e-09, 34.9686, 0.935198, 5.57476e-05, 271.65
2004, 4.2076e-15, 1.1386e-06, 8.71707e-08, 0, 6.67612e-11, 8.3412e-11, 0, 0, 1.22592e-06, 2.32584e-19, 2.00966e-09, 33.1019, 0.935264, 5.56592e-05, 271.653
2005, 2.65024e-13, 1.14917e-06, 8.90677e-08, 0, 1.3315e-10, 2.4598e-10, 0, 0, 1.23862e-06, 1.46494e-17, 4.90095e-09, 28.959, 0.935331, 5.55687e-05, 271.649
2006, 6.48965e-12, 1.1456e-06, 1.00275e-07, 0, 6.17437e-10, 1.56185e-09, 0, 0, 1.24806e-06, 3.58719e-16, 2.55623e-08, 25.7608, 0.935396, 5.5502e-05, 271.618
2007, 6.5535e-11, 1.11946e-06, 1.26045e-07, 0, 2.9305e-09, 8.45126e-09, 0, 0, 1.25689e-06, 3.62248e-15, 1.18485e-07, 23.4484, 0.935462, 5.54381e-05, 271.581
2008, 2.72936e-10, 1.08167e-06, 1.58366e-07, 0, 9.2233e-09, 2.77943e-08, 0, 0, 1.27705e-06, 1.50866e-14, 3.60502e-07, 22.0218, 0.935528, 5.53627e-05, 271.635
2009, 4.68777e-10, 1.06415e-06, 1.77672e-07, 0, 1.47454e-08, 4.48429e-08, 0, 0, 1.30141e-06, 2.59118e-14, 5.68777e-07, 21.4809, 0.935594, 5.52825e-05, 271.72
2010, 3.32033e-10, 1.09185e-06, 1.70089e-07, 0, 1.10817e-08, 3.34169e-08, 0, 0, 1.30643e-06, 1.83531e-14, 4.30835e-07, 21.8258, 0.93566, 5.52015e-05, 271.65
2011, 9.69858e-11, 1.13487e-06, 1.5354e-07, 0, 4.29082e-09, 1.24193e-08, 0, 0, 1.30512e-06, 5.36089e-15, 1.7232e-07, 23.0565, 0.935726, 5.512e-05, 271.53
2012, 1.1683e-11, 1.16548e-06, 1.43907e-07, 0, 1.40667e-09, 3.57663e-09, 0, 0, 1.31437e-06, 6.45775e-16, 5.94389e-08, 25.1729, 0.935792, 5.50335e-05, 271.494
2013, 5.80645e-13, 1.18674e-06, 1.39478e-07, 0, 9.4817e-10, 2.18246e-09, 0, 0, 1.32934e-06, 3.20949e-17, 4.14976e-08, 28.1746, 0.935858, 5.49413e-05, 271.501
2014, 1.23403e-14, 1.19957e-06, 1.40552e-07, 0, 1.13712e-09, 2.72902e-09, 0, 0, 1.34399e-06, 6.81862e-19, 5.1749e-08, 32.0259, 0.935924, 5.48598e-05, 271.505
2015, 3.6583e-15, 1.20763e-06, 1.45082e-07, 0, 1.47e-09, 3.71696e-09, 0, 0, 1.3579e-06, 1.99733e-19, 6.9412e-08, 33.2418, 0.93599, 5.4792e-05, 271.502
2016, 2.97362e-14, 1.22065e-06, 1.46458e-07, 0, 1.86049e-09, 5.03528e-09, 0, 0, 1.37401e-06, 1.62155e-18, 9.03475e-08, 31.1464, 0.936056, 5.47197e-05, 271.515
2017, 1.99048e-13, 1.22917e-06, 1.50277e-07, 0, 3.0896e-09, 9.13696e-09, 0, 0, 1.39167e-06, 1.08382e-17, 1.53015e-07, 29.2452, 0.936122, 5.46407e-05, 271.538
2018, 2.45608e-12, 1.22232e-06, 1.636e-07, 0, 5.48619e-09, 1.69622e-08, 0, 0, 1.40837e-06, 1.33397e-16, 2.74384e-07, 26.7325, 0.936188, 5.45614e-05, 271.552
2019, 4.11137e-11, 1.2105e-06, 1.80238e-07, 0, 8.70424e-09, 2.75342e-08, 0, 0, 1.42698e-06, 2.23046e-15, 4.29229e-07, 23.9147, 0.936254, 5.44824e-05, 271.579
2020, 4.38053e-10, 1.1965e-06, 1.98057e-07, 0, 1.53793e-08, 4.95486e-08, 0, 0, 1.45948e-06, 2.37548e-14, 7.03722e-07, 21.5487, 0.93632, 5.4403e-05, 271.703
2021, 2.32789e-09, 1.169e-06, 2.23027e-07, 0, 3.16753e-08, 1.03047e-07, 0, 0, 1.52675e-06, 1.26205e-13, 1.31031e-06, 19.8783, 0.936386, 5.43251e-05, 272.062
2022, 5.99929e-09, 1.13241e-06, 2.52535e-07, 0, 5.53019e-08, 1.804e-07, 0, 0, 1.62064e-06, 3.25139e-13, 2.17171e-06, 18.9316, 0.936452, 5.42488e-05, 272.575
2023, 9.18241e-09, 1.11012e-06, 2.74018e-07, 0, 7.31155e-08, 2.38917e-07, 0, 0, 1.69617e-06, 4.97143e-13, 2.84477e-06, 18.506, 0.936518, 5.41722e-05, 272.942
2024, 1.64378e-08, 1.08801e-06, 2.95435e-07, 0, 9.0868e-08, 2.97385e-07, 0, 0, 1.7717e-06, 8.87958e-13, 3.48766e-06, 17.9237, 0.936584, 5.40948e-05, 273.29
2025, 4.30833e-08, 1.04876e-06, 3.25401e-07, 0, 1.23323e-07, 4.02565e-07, 0, 0, 1.90005e-06, 2.32365e-12, 4.51247e-06, 16.9601, 0.936651, 5.40168e-05, 273.918
2026, 9.21678e-08, 1.01136e-06, 3.53383e-07, 0, 1.63527e-07, 5.3006e-07, 0, 0, 2.05833e-06, 4.96706e-12, 5.69289e-06, 16.1997, 0.936716, 5.39383e-05, 274.656
2027, 1.27972e-07, 1.01272e-06, 3.60954e-07, 0, 1.79511e-07, 5.77076e-07, 0, 0, 2.13027e-06, 6.8903e-12, 6.14386e-06, 15.8715, 0.936782, 5.38581e-05, 274.912
2028, 1.74791e-07, 1.04194e-06, 3.54313e-07, 0, 1.75065e-07, 5.55991e-07, 0, 0, 2.12731e-06, 9.39048e-12, 5.97267e-06, 15.5597, 0.936848, 5.37767e-05, 274.788
2029, 3.35432e-07, 1.02939e-06, 3.69432e-07, 0, 2.0454e-07, 6.39388e-07, 0, 0, 2.24275e-06, 1.79916e-11, 6.67102e-06, 14.9078, 0.936914, 5.36973e-05, 275.242
2030, 5.05112e-07, 9.82693e-07, 4.02566e-07, 0, 2.55066e-07, 7.90342e-07, 0, 0, 2.43067e-06, 2.7071e-11, 7.96073e-06, 14.4985, 0.93698, 5.36218e-05, 275.995
2031, 5.87409e-07, 9.50934e-07, 4.27894e-07, 0, 2.90071e-07, 8.94046e-07, 0, 0, 2.56294e-06, 3.14457e-11, 8.8282e-06, 14.3475, 0.937046, 5.35474e-05, 276.456
2032, 6.50729e-07, 9.44679e-07, 4.39718e-07, 0, 3.08205e-07, 9.43983e-07, 0, 0, 2.63658e-06, 3.47904e-11, 9.18498e-06, 14.2452, 0.937112, 5.34718e-05, 276.653
2033, 7.1928e-07, 9.5646e-07, 4.425e-07, 0, 3.11715e-07, 9.48037e-07, 0, 0, 2.65871e-06, 3.83962e-11, 9.14378e-06, 14.145, 0.937178, 5.33953e-05, 276.633
