case index 36 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.01194e-08, 2.24687e-07, 0, 0, 6.9774e-07, 1.93406e-05, 1.57837e-05, 1.06399, 0.934994, 5.60153e-05, 266.415
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.5758e-09, 1.69437e-07, 0, 0, 7.21447e-07, 1.52403e-05, 1.1773e-05, 1.30066, 0.935065, 5.59066e-05, 266.636
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.50698e-09, 1.23961e-07, 0, 0, 7.5051e-07, 1.17761e-05, 8.48119e-06, 1.55692, 0.935132, 5.58199e-05, 266.919
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.46873e-09, 1.00471e-07, 0, 0, 7.68916e-07, 9.99567e-06, 6.79136e-06, 1.71906, 0.935198, 5.57476e-05, 267.05
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.23483e-09, 9.44692e-08, 0, 0, 7.72579e-07, 9.61572e-06, 6.36099e-06, 1.75608, 0.935264, 5.56592e-05, 266.989
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.33494e-09, 9.59618e-08, 0, 0, 7.70671e-07, 9.79147e-06, 6.47014e-06, 1.73631, 0.935331, 5.55687e-05, 266.856
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.30862e-09, 1.16156e-07, 0, 0, 7.56867e-07, 1.14439e-05, 7.93018e-06, 1.57879, 0.935396, 5.5502e-05, 266.569
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.5467e-09, 1.62994e-07, 0, 0, 7.23058e-07, 1.52461e-05, 1.13218e-05, 1.29053, 0.935462, 5.54381e-05, 266.009
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.03745e-08, 2.21895e-07, 0, 0, 6.82046e-07, 1.99377e-05, 1.56164e-05, 1.02095, 0.935528, 5.53627e-05, 265.326
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.1983e-08, 2.55185e-07, 0, 0, 6.65301e-07, 2.25161e-05, 1.80659e-05, 0.89819, 0.935594, 5.52825e-05, 264.974
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.08966e-08, 2.32435e-07, 0, 0, 6.81441e-07, 2.0787e-05, 1.64093e-05, 0.976902, 0.93566, 5.52015e-05, 265.102
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 8.92185e-09, 1.91456e-07, 0, 0, 7.09643e-07, 1.76879e-05, 1.34091e-05, 1.13687, 0.935726, 5.512e-05, 265.393
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 7.90869e-09, 1.70937e-07, 0, 0, 7.37137e-07, 1.60791e-05, 1.19121e-05, 1.23062, 0.935792, 5.50335e-05, 265.66
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 7.69016e-09, 1.67407e-07, 0, 0, 7.59746e-07, 1.57188e-05, 1.16602e-05, 1.25173, 0.935858, 5.49413e-05, 265.851
