case index 66 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.04241e-08, 2.38386e-07, 0, 0, 7.11744e-07, 1.93406e-05, 1.7107e-05, 1.06399, 0.934994, 5.60153e-05, 266.611
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.91274e-09, 1.82337e-07, 0, 0, 7.34684e-07, 1.52403e-05, 1.29896e-05, 1.30066, 0.935065, 5.59066e-05, 266.816
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.84915e-09, 1.3571e-07, 0, 0, 7.62602e-07, 1.17761e-05, 9.56892e-06, 1.55692, 0.935132, 5.58199e-05, 267.077
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.80862e-09, 1.11493e-07, 0, 0, 7.80279e-07, 9.99567e-06, 7.7971e-06, 1.71906, 0.935198, 5.57476e-05, 267.196
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.57829e-09, 1.0539e-07, 0, 0, 7.83843e-07, 9.61572e-06, 7.34847e-06, 1.75608, 0.935264, 5.56592e-05, 267.133
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.67778e-09, 1.06913e-07, 0, 0, 7.81964e-07, 9.79147e-06, 7.45833e-06, 1.73631, 0.935331, 5.55687e-05, 267.001
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.64852e-09, 1.27647e-07, 0, 0, 7.68698e-07, 1.14439e-05, 8.97594e-06, 1.57879, 0.935396, 5.5502e-05, 266.722
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.88521e-09, 1.75864e-07, 0, 0, 7.36267e-07, 1.52461e-05, 1.25111e-05, 1.29053, 0.935462, 5.54381e-05, 266.187
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.06963e-08, 2.36186e-07, 0, 0, 6.96659e-07, 1.99377e-05, 1.6956e-05, 1.02095, 0.935528, 5.53627e-05, 265.534
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.22804e-08, 2.69957e-07, 0, 0, 6.80371e-07, 2.25161e-05, 1.94625e-05, 0.89819, 0.935594, 5.52825e-05, 265.194
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.12097e-08, 2.46866e-07, 0, 0, 6.96185e-07, 2.0787e-05, 1.77635e-05, 0.976902, 0.93566, 5.52015e-05, 265.312
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.27206e-09, 2.05477e-07, 0, 0, 7.24014e-07, 1.76879e-05, 1.47064e-05, 1.13687, 0.935726, 5.512e-05, 265.591
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.27185e-09, 1.84635e-07, 0, 0, 7.51198e-07, 1.60791e-05, 1.31751e-05, 1.23062, 0.935792, 5.50335e-05, 265.847
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.04748e-09, 1.80873e-07, 0, 0, 7.7357e-07, 1.57188e-05, 1.29098e-05, 1.25173, 0.935858, 5.49413e-05, 266.03
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.28889e-09, 1.87393e-07, 0, 0, 7.84923e-07, 1.61526e-05, 1.3404e-05, 1.22302, 0.935924, 5.48598e-05, 266.066
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.69749e-09, 1.97643e-07, 0, 0, 7.88328e-07, 1.68824e-05, 1.41757e-05, 1.1774, 0.93599, 5.4792e-05, 266.002
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.89456e-09, 2.03499e-07, 0, 0, 7.93127e-07, 1.72717e-05, 1.46207e-05, 1.15314, 0.936056, 5.47197e-05, 265.955
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.30228e-09, 2.13497e-07, 0, 0, 7.9507e-07, 1.796e-05, 1.53836e-05, 1.11249, 0.936122, 5.46407e-05, 265.872
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.0428e-08, 2.38523e-07, 0, 0, 7.86653e-07, 1.97775e-05, 1.72791e-05, 1.01457, 0.936188, 5.45614e-05, 265.659
2019, 0.406454, 4.72558e-07, 2.06613e-08, 0, 1.18719e-08, 2.70923e-07, 0, 0, 7.76014e-07, 2.21405e-05, 1.97244e-05, 0.900285, 0.936254, 5.44824e-05, 265.417
2020, 0.448821, 4.33208e-07, 2.02644e-08, 0, 1.32728e-08, 3.02322e-07, 0, 0, 7.69067e-07, 2.44137e-05, 2.20944e-05, 0.801132, 0.93632, 5.4403e-05, 265.222
2021, 0.493483, 3.91399e-07, 1.9681e-08, 0, 1.48347e-08, 3.35494e-07, 0, 0, 7.61409e-07, 2.68046e-05, 2.4614e-05, 0.706266, 0.936386, 5.43251e-05, 265.016
2022, 0.544519, 3.44086e-07, 1.88358e-08, 0, 1.66678e-08, 3.73492e-07, 0, 0, 7.53083e-07, 2.95355e-05, 2.75138e-05, 0.607852, 0.936452, 5.42488e-05, 264.801
2023, 0.589243, 3.04959e-07, 1.8134e-08, 0, 1.82219e-08, 4.06539e-07, 0, 0, 7.47854e-07, 3.19171e-05, 3.00326e-05, 0.528917, 0.936518, 5.41722e-05, 264.626
2024, 0.630939, 2.66816e-07, 1.74056e-08, 0, 1.9659e-08, 4.36855e-07, 0, 0, 7.40736e-07, 3.41266e-05, 3.23465e-05, 0.460545, 0.936584, 5.40948e-05, 264.425
2025, 0.677118, 2.2354e-07, 1.64031e-08, 0, 2.13255e-08, 4.70373e-07, 0, 0, 7.31642e-07, 3.65717e-05, 3.4917e-05, 0.38991, 0.936651, 5.40168e-05, 264.198
2026, 0.717534, 1.88574e-07, 1.54866e-08, 0, 2.28145e-08, 4.99554e-07, 0, 0, 7.2643e-07, 3.86998e-05, 3.71603e-05, 0.331935, 0.936716, 5.39383e-05, 264.021
2027, 0.734877, 1.78887e-07, 1.52625e-08, 0, 2.33774e-08, 5.11171e-07, 0, 0, 7.28698e-07, 3.95789e-05, 3.80492e-05, 0.308052, 0.936782, 5.38581e-05, 263.946
2028, 0.735468, 1.86507e-07, 1.55477e-08, 0, 2.32573e-08, 5.10042e-07, 0, 0, 7.35354e-07, 3.95508e-05, 3.79568e-05, 0.307248, 0.936848, 5.37767e-05, 263.929
