case index 152 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.1892e-08, 1.80788e-07, 0, 0, 7.21399e-07, 1.57781e-05, 8.90803e-06, 1.26764, 0.934994, 5.60153e-05, 266.744
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 7.96862e-09, 1.22518e-07, 0, 0, 7.4355e-07, 1.19127e-05, 5.87364e-06, 1.5471, 0.935065, 5.59066e-05, 266.935
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 5.03836e-09, 7.83467e-08, 0, 0, 7.75187e-07, 8.73439e-06, 3.60357e-06, 1.85582, 0.935132, 5.58199e-05, 267.24
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 3.63748e-09, 5.66506e-08, 0, 0, 7.95828e-07, 7.1337e-06, 2.50798e-06, 2.05644, 0.935198, 5.57476e-05, 267.392
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 3.30531e-09, 5.09502e-08, 0, 0, 8.00417e-07, 6.78101e-06, 2.22631e-06, 2.10541, 0.935264, 5.56592e-05, 267.341
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 3.479e-09, 5.28892e-08, 0, 0, 8.00501e-07, 6.94162e-06, 2.33438e-06, 2.08033, 0.935331, 5.55687e-05, 267.234
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 4.86264e-09, 7.23362e-08, 0, 0, 7.86933e-07, 8.46294e-06, 3.33121e-06, 1.88051, 0.935396, 5.5502e-05, 266.955
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 8.02346e-09, 1.16907e-07, 0, 0, 7.50215e-07, 1.19468e-05, 5.62809e-06, 1.53431, 0.935462, 5.54381e-05, 266.373
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.22938e-08, 1.76346e-07, 0, 0, 7.08359e-07, 1.63066e-05, 8.75837e-06, 1.22194, 0.935528, 5.53627e-05, 265.698
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.49265e-08, 2.12574e-07, 0, 0, 6.94e-07, 1.87656e-05, 1.07045e-05, 1.08039, 0.935594, 5.52825e-05, 265.389
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.31807e-08, 1.88256e-07, 0, 0, 7.10124e-07, 1.71229e-05, 9.41661e-06, 1.17085, 0.93566, 5.52015e-05, 265.507
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 9.88627e-09, 1.42657e-07, 0, 0, 7.35526e-07, 1.41391e-05, 6.97759e-06, 1.36085, 0.935726, 5.512e-05, 265.746
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 8.23241e-09, 1.20134e-07, 0, 0, 7.61801e-07, 1.26127e-05, 5.77108e-06, 1.47345, 0.935792, 5.50335e-05, 265.986
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 7.9249e-09, 1.1679e-07, 0, 0, 7.85177e-07, 1.22957e-05, 5.58456e-06, 1.49734, 0.935858, 5.49413e-05, 266.177
