case index 55 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.03462e-08, 2.52325e-07, 0, 0, 7.25606e-07, 1.93406e-05, 1.84779e-05, 1.06399, 0.934994, 5.60153e-05, 266.802
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.95079e-09, 1.95649e-07, 0, 0, 7.48034e-07, 1.52403e-05, 1.42733e-05, 1.30066, 0.935065, 5.59066e-05, 266.994
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.96473e-09, 1.48029e-07, 0, 0, 7.75036e-07, 1.17761e-05, 1.07404e-05, 1.55692, 0.935132, 5.58199e-05, 267.238
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.95967e-09, 1.23167e-07, 0, 0, 7.92104e-07, 9.99567e-06, 8.89422e-06, 1.71906, 0.935198, 5.57476e-05, 267.346
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.74164e-09, 1.16998e-07, 0, 0, 7.95614e-07, 9.61572e-06, 8.42978e-06, 1.75608, 0.935264, 5.56592e-05, 267.281
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.83802e-09, 1.18569e-07, 0, 0, 7.93781e-07, 9.79147e-06, 8.54158e-06, 1.73631, 0.935331, 5.55687e-05, 267.15
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.77189e-09, 1.39778e-07, 0, 0, 7.80952e-07, 1.14439e-05, 1.01096e-05, 1.57879, 0.935396, 5.5502e-05, 266.879
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.92874e-09, 1.89217e-07, 0, 0, 7.49663e-07, 1.52461e-05, 1.37711e-05, 1.29053, 0.935462, 5.54381e-05, 266.366
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.06292e-08, 2.50798e-07, 0, 0, 7.11204e-07, 1.99377e-05, 1.83487e-05, 1.02095, 0.935528, 5.53627e-05, 265.738
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.21388e-08, 2.84973e-07, 0, 0, 6.95245e-07, 2.25161e-05, 2.09029e-05, 0.89819, 0.935594, 5.52825e-05, 265.407
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.11183e-08, 2.61605e-07, 0, 0, 7.10833e-07, 2.0787e-05, 1.91683e-05, 0.976902, 0.93566, 5.52015e-05, 265.517
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.27812e-09, 2.19906e-07, 0, 0, 7.3845e-07, 1.76879e-05, 1.60658e-05, 1.13687, 0.935726, 5.512e-05, 265.785
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.32144e-09, 1.9877e-07, 0, 0, 7.65383e-07, 1.60791e-05, 1.45045e-05, 1.23062, 0.935792, 5.50335e-05, 266.032
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.09709e-09, 1.94754e-07, 0, 0, 7.875e-07, 1.57188e-05, 1.42247e-05, 1.25173, 0.935858, 5.49413e-05, 266.207
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.3217e-09, 2.01267e-07, 0, 0, 7.9883e-07, 1.61526e-05, 1.47305e-05, 1.22302, 0.935924, 5.48598e-05, 266.241
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.70967e-09, 2.1165e-07, 0, 0, 8.02346e-07, 1.68824e-05, 1.55271e-05, 1.1774, 0.93599, 5.4792e-05, 266.177
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.89541e-09, 2.1759e-07, 0, 0, 8.0722e-07, 1.72717e-05, 1.59941e-05, 1.15314, 0.936056, 5.47197e-05, 266.129
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.27669e-09, 2.27562e-07, 0, 0, 8.09108e-07, 1.796e-05, 1.67672e-05, 1.11249, 0.936122, 5.46407e-05, 266.045
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.03372e-08, 2.52543e-07, 0, 0, 8.00581e-07, 1.97775e-05, 1.86692e-05, 1.01457, 0.936188, 5.45614e-05, 265.833
