case index 63 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.04774e-08, 2.45818e-07, 0, 0, 7.1923e-07, 1.93406e-05, 1.78351e-05, 1.06399, 0.934994, 5.60153e-05, 266.714
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 8.00785e-09, 1.89412e-07, 0, 0, 7.41854e-07, 1.52403e-05, 1.36685e-05, 1.30066, 0.935065, 5.59066e-05, 266.912
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.96849e-09, 1.42235e-07, 0, 0, 7.69246e-07, 1.17761e-05, 1.01856e-05, 1.55692, 0.935132, 5.58199e-05, 267.163
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.93799e-09, 1.17663e-07, 0, 0, 7.86577e-07, 9.99567e-06, 8.37296e-06, 1.71906, 0.935198, 5.57476e-05, 267.276
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.71227e-09, 1.11519e-07, 0, 0, 7.90106e-07, 9.61572e-06, 7.91556e-06, 1.75608, 0.935264, 5.56592e-05, 267.212
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.81082e-09, 1.13066e-07, 0, 0, 7.8825e-07, 9.79147e-06, 8.02629e-06, 1.73631, 0.935331, 5.55687e-05, 267.08
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.76996e-09, 1.34063e-07, 0, 0, 7.75235e-07, 1.14439e-05, 9.57179e-06, 1.57879, 0.935396, 5.5502e-05, 266.806
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.98271e-09, 1.82954e-07, 0, 0, 7.43454e-07, 1.52461e-05, 1.31768e-05, 1.29053, 0.935462, 5.54381e-05, 266.284
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.07574e-08, 2.43971e-07, 0, 0, 7.04504e-07, 1.99377e-05, 1.76951e-05, 1.02095, 0.935528, 5.53627e-05, 265.644
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.23141e-08, 2.77967e-07, 0, 0, 6.88414e-07, 2.25161e-05, 2.02284e-05, 0.89819, 0.935594, 5.52825e-05, 265.309
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.12618e-08, 2.54719e-07, 0, 0, 7.0409e-07, 2.0787e-05, 1.85094e-05, 0.976902, 0.93566, 5.52015e-05, 265.423
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.36142e-09, 2.13152e-07, 0, 0, 7.31779e-07, 1.76879e-05, 1.54266e-05, 1.13687, 0.935726, 5.512e-05, 265.696
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.37684e-09, 1.9215e-07, 0, 0, 7.58818e-07, 1.60791e-05, 1.38787e-05, 1.23062, 0.935792, 5.50335e-05, 265.947
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.1509e-09, 1.88255e-07, 0, 0, 7.81054e-07, 1.57188e-05, 1.36057e-05, 1.25173, 0.935858, 5.49413e-05, 266.125
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.38557e-09, 1.94775e-07, 0, 0, 7.92402e-07, 1.61526e-05, 1.41065e-05, 1.22302, 0.935924, 5.48598e-05, 266.16
