case index 109 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.05488e-08, 1.80595e-07, 0, 0, 6.87261e-07, 1.75078e-05, 1.01524e-05, 1.16358, 0.934994, 5.60153e-05, 266.265
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 7.27102e-09, 1.25672e-07, 0, 0, 7.12203e-07, 1.35101e-05, 6.88173e-06, 1.42122, 0.935065, 5.59066e-05, 266.509
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 4.76904e-09, 8.31816e-08, 0, 0, 7.45105e-07, 1.0176e-05, 4.38053e-06, 1.70301, 0.935132, 5.58199e-05, 266.847
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 3.55595e-09, 6.20149e-08, 0, 0, 7.66163e-07, 8.47982e-06, 3.15596e-06, 1.88355, 0.935198, 5.57476e-05, 267.015
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 3.26872e-09, 5.64331e-08, 0, 0, 7.70547e-07, 8.11191e-06, 2.84048e-06, 1.92617, 0.935264, 5.56592e-05, 266.963
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 3.40821e-09, 5.81426e-08, 0, 0, 7.69628e-07, 8.279e-06, 2.95052e-06, 1.90412, 0.935331, 5.55687e-05, 266.843
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 4.58973e-09, 7.68897e-08, 0, 0, 7.54779e-07, 9.87178e-06, 4.05369e-06, 1.72655, 0.935396, 5.5502e-05, 266.541
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 7.2852e-09, 1.19882e-07, 0, 0, 7.16527e-07, 1.35294e-05, 6.59281e-06, 1.40994, 0.935462, 5.54381e-05, 265.919
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.08538e-08, 1.76231e-07, 0, 0, 6.71963e-07, 1.80707e-05, 9.98488e-06, 1.11925, 0.935528, 5.53627e-05, 265.18
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.30088e-08, 2.09936e-07, 0, 0, 6.55234e-07, 2.05975e-05, 1.20523e-05, 0.987251, 0.935594, 5.52825e-05, 264.825
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.15707e-08, 1.8717e-07, 0, 0, 6.7221e-07, 1.8906e-05, 1.06765e-05, 1.07177, 0.93566, 5.52015e-05, 264.968
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 8.88168e-09, 1.44891e-07, 0, 0, 7.00132e-07, 1.58548e-05, 8.09574e-06, 1.2463, 0.935726, 5.512e-05, 265.26
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 7.52832e-09, 1.24005e-07, 0, 0, 7.27736e-07, 1.42834e-05, 6.8187e-06, 1.34905, 0.935792, 5.50335e-05, 265.534
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 7.27322e-09, 1.20896e-07, 0, 0, 7.51117e-07, 1.39451e-05, 6.62032e-06, 1.37147, 0.935858, 5.49413e-05, 265.738
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 7.60207e-09, 1.27365e-07, 0, 0, 7.62752e-07, 1.43689e-05, 6.9967e-06, 1.34002, 0.935924, 5.48598e-05, 265.783
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 8.13083e-09, 1.37208e-07, 0, 0, 7.66214e-07, 1.50716e-05, 7.57676e-06, 1.29086, 0.93599, 5.4792e-05, 265.72
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 8.39167e-09, 1.42911e-07, 0, 0, 7.71871e-07, 1.54343e-05, 7.90166e-06, 1.26562, 0.936056, 5.47197e-05, 265.686
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 9.00414e-09, 1.5389e-07, 0, 0, 7.75528e-07, 1.61108e-05, 8.57884e-06, 1.22113, 0.936122, 5.46407e-05, 265.625
2018, 0.328609, 5.52138e-07, 2.50948e-08, 0, 1.06279e-08, 1.8078e-07, 0, 0, 7.68641e-07, 1.79252e-05, 1.02628e-05, 1.11289, 0.936188, 5.45614e-05, 265.43
2019, 0.372201, 5.06872e-07, 2.47369e-08, 0, 1.26588e-08, 2.1476e-07, 0, 0, 7.59027e-07, 2.02743e-05, 1.23637e-05, 0.988321, 0.936254, 5.44824e-05, 265.199
2020, 0.414413, 4.66496e-07, 2.44109e-08, 0, 1.47052e-08, 2.48607e-07, 0, 0, 7.54219e-07, 2.25417e-05, 1.44612e-05, 0.880893, 0.93632, 5.4403e-05, 265.029
2021, 0.45976, 4.23096e-07, 2.38561e-08, 0, 1.72275e-08, 2.87647e-07, 0, 0, 7.51827e-07, 2.49725e-05, 1.69661e-05, 0.777051, 0.936386, 5.43251e-05, 264.891
2022, 0.512152, 3.73475e-07, 2.30018e-08, 0, 2.03048e-08, 3.34176e-07, 0, 0, 7.50957e-07, 2.77795e-05, 1.9996e-05, 0.669134, 0.936452, 5.42488e-05, 264.773
2023, 0.557806, 3.32594e-07, 2.2308e-08, 0, 2.28575e-08, 3.7394e-07, 0, 0, 7.517e-07, 3.0214e-05, 2.25498e-05, 0.583744, 0.936518, 5.41722e-05, 264.676
2024, 0.600362, 2.92602e-07, 2.15838e-08, 0, 2.52061e-08, 4.10279e-07, 0, 0, 7.49671e-07, 3.24724e-05, 2.48959e-05, 0.510223, 0.936584, 5.40948e-05, 264.543
2025, 0.648123, 2.46586e-07, 2.05314e-08, 0, 2.80738e-08, 4.52222e-07, 0, 0, 7.47413e-07, 3.50053e-05, 2.76715e-05, 0.433674, 0.936651, 5.40168e-05, 264.407
2026, 0.690309, 2.09101e-07, 1.95444e-08, 0, 3.07616e-08, 4.90182e-07, 0, 0, 7.4959e-07, 3.72313e-05, 3.0203e-05, 0.370615, 0.936716, 5.39383e-05, 264.33
2027, 0.708115, 1.98941e-07, 1.9326e-08, 0, 3.17787e-08, 5.05011e-07, 0, 0, 7.55057e-07, 3.81376e-05, 3.11455e-05, 0.345149, 0.936782, 5.38581e-05, 264.295
