case index 57 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.03158e-08, 2.53051e-07, 0, 0, 7.26301e-07, 1.93406e-05, 1.85499e-05, 1.06399, 0.934994, 5.60153e-05, 266.811
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.93261e-09, 1.96347e-07, 0, 0, 7.48714e-07, 1.52403e-05, 1.43413e-05, 1.30066, 0.935065, 5.59066e-05, 267.003
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.95506e-09, 1.4868e-07, 0, 0, 7.75677e-07, 1.17761e-05, 1.08031e-05, 1.55692, 0.935132, 5.58199e-05, 267.246
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.95402e-09, 1.23787e-07, 0, 0, 7.92718e-07, 9.99567e-06, 8.95334e-06, 1.71906, 0.935198, 5.57476e-05, 267.353
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.73704e-09, 1.17615e-07, 0, 0, 7.96227e-07, 9.61572e-06, 8.48817e-06, 1.75608, 0.935264, 5.56592e-05, 267.289
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.83296e-09, 1.19189e-07, 0, 0, 7.94396e-07, 9.79147e-06, 8.60012e-06, 1.73631, 0.935331, 5.55687e-05, 267.157
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.76264e-09, 1.40421e-07, 0, 0, 7.81586e-07, 1.14439e-05, 1.01705e-05, 1.57879, 0.935396, 5.5502e-05, 266.887
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.91031e-09, 1.89919e-07, 0, 0, 7.50347e-07, 1.52461e-05, 1.38381e-05, 1.29053, 0.935462, 5.54381e-05, 266.375
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.05991e-08, 2.51561e-07, 0, 0, 7.11937e-07, 1.99377e-05, 1.84219e-05, 1.02095, 0.935528, 5.53627e-05, 265.748
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.21021e-08, 2.85754e-07, 0, 0, 6.95989e-07, 2.25161e-05, 2.09783e-05, 0.89819, 0.935594, 5.52825e-05, 265.417
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.10866e-08, 2.62373e-07, 0, 0, 7.1157e-07, 2.0787e-05, 1.92421e-05, 0.976902, 0.93566, 5.52015e-05, 265.527
