case index 192 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.67557e-08, 2.48735e-07, 0, 0, 8.42232e-07, 1.33664e-05, 1.1567e-05, 1.43357, 0.934994, 5.60153e-05, 268.285
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 1.16286e-08, 1.74943e-07, 0, 0, 8.48633e-07, 9.74944e-06, 8.06237e-06, 1.74757, 0.935065, 5.59066e-05, 268.251
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 7.67534e-09, 1.17081e-07, 0, 0, 8.66015e-07, 6.84509e-06, 5.32407e-06, 2.09964, 0.935132, 5.58199e-05, 268.345
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 5.7647e-09, 8.82706e-08, 0, 0, 8.79118e-07, 5.40469e-06, 3.96452e-06, 2.33405, 0.935198, 5.57476e-05, 268.387
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 5.32752e-09, 8.08997e-08, 0, 0, 8.82496e-07, 5.08076e-06, 3.61432e-06, 2.39411, 0.935264, 5.56592e-05, 268.316
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 5.5504e-09, 8.32514e-08, 0, 0, 8.84147e-07, 5.23413e-06, 3.72484e-06, 2.36268, 0.935331, 5.55687e-05, 268.226
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 7.42922e-09, 1.0902e-07, 0, 0, 8.78299e-07, 6.62837e-06, 4.93618e-06, 2.12479, 0.935396, 5.5502e-05, 268.051
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 1.1732e-08, 1.68251e-07, 0, 0, 8.57633e-07, 9.80631e-06, 7.72683e-06, 1.73169, 0.935462, 5.54381e-05, 267.704
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.74156e-08, 2.45341e-07, 0, 0, 8.34437e-07, 1.38448e-05, 1.13874e-05, 1.38556, 0.935528, 5.53627e-05, 267.322
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 2.08291e-08, 2.91006e-07, 0, 0, 8.29938e-07, 1.61756e-05, 1.35744e-05, 1.22891, 0.935594, 5.52825e-05, 267.16
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 1.85621e-08, 2.6026e-07, 0, 0, 8.40247e-07, 1.46259e-05, 1.21111e-05, 1.32851, 0.93566, 5.52015e-05, 267.175
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.43319e-08, 2.03394e-07, 0, 0, 8.54943e-07, 1.17766e-05, 9.39393e-06, 1.54372, 0.935726, 5.512e-05, 267.24
2012, 0.187659, 6.53454e-07, 3.47664e-08, 0, 1.21879e-08, 1.75119e-07, 0, 0, 8.75528e-07, 1.03299e-05, 8.04813e-06, 1.67313, 0.935792, 5.50335e-05, 267.369
2013, 0.182739, 6.80789e-07, 3.47008e-08, 0, 1.17523e-08, 1.70514e-07, 0, 0, 8.97756e-07, 1.00432e-05, 7.83663e-06, 1.6997, 0.935858, 5.49413e-05, 267.512
2014, 0.189959, 6.86241e-07, 3.482e-08, 0, 1.22393e-08, 1.78908e-07, 0, 0, 9.12208e-07, 1.04242e-05, 8.24509e-06, 1.66095, 0.935924, 5.48598e-05, 267.564
2015, 0.201487, 6.80235e-07, 3.51847e-08, 0, 1.30422e-08, 1.91873e-07, 0, 0, 9.20335e-07, 1.10412e-05, 8.87372e-06, 1.60203, 0.93599, 5.4792e-05, 267.545
2016, 0.207297, 6.81686e-07, 3.58035e-08, 0, 1.34073e-08, 1.9898e-07, 0, 0, 9.29877e-07, 1.1343e-05, 9.22452e-06, 1.5736, 0.936056, 5.47197e-05, 267.541
2017, 0.219375, 6.74673e-07, 3.62944e-08, 0, 1.43345e-08, 2.13184e-07, 0, 0, 9.38486e-07, 1.19844e-05, 9.92619e-06, 1.51697, 0.936122, 5.46407e-05, 267.525
