case index 238 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.60402e-08, 4.00806e-07, 0, 0, 1.07434e-06, 1.01211e-05, 1.74795e-05, 1.71178, 0.934994, 5.60153e-05, 270.742
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.91559e-08, 2.99805e-07, 0, 0, 1.05142e-06, 6.97394e-06, 1.33361e-05, 2.08272, 0.935065, 5.59066e-05, 270.413
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.35831e-08, 2.16401e-07, 0, 0, 1.04058e-06, 4.55031e-06, 9.8828e-06, 2.5081, 0.935132, 5.58199e-05, 270.198
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 1.08545e-08, 1.74183e-07, 0, 0, 1.0388e-06, 3.37837e-06, 8.08972e-06, 2.804, 0.935198, 5.57476e-05, 270.071
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 1.02864e-08, 1.64235e-07, 0, 0, 1.04027e-06, 3.1088e-06, 7.63649e-06, 2.88539, 0.935264, 5.56592e-05, 269.976
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 1.05867e-08, 1.67464e-07, 0, 0, 1.0445e-06, 3.25133e-06, 7.74675e-06, 2.83881, 0.935331, 5.55687e-05, 269.908
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.32509e-08, 2.0521e-07, 0, 0, 1.05353e-06, 4.41712e-06, 9.27898e-06, 2.53056, 0.935396, 5.5502e-05, 269.886
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.94202e-08, 2.92994e-07, 0, 0, 1.06585e-06, 7.06241e-06, 1.28506e-05, 2.05982, 0.935462, 5.54381e-05, 269.895
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.73499e-08, 4.0395e-07, 0, 0, 1.08076e-06, 1.05359e-05, 1.73339e-05, 1.65862, 0.935528, 5.53627e-05, 269.927
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 3.19249e-08, 4.66857e-07, 0, 0, 1.09541e-06, 1.26224e-05, 1.98544e-05, 1.47693, 0.935594, 5.52825e-05, 269.955
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.88946e-08, 4.24632e-07, 0, 0, 1.0944e-06, 1.12479e-05, 1.8145e-05, 1.59118, 0.93566, 5.52015e-05, 269.836
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.33372e-08, 3.48126e-07, 0, 0, 1.08903e-06, 8.67002e-06, 1.50742e-05, 1.85004, 0.935726, 5.512e-05, 269.678
