case index 140 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.15877e-08, 2.22447e-07, 0, 0, 7.30152e-07, 1.75078e-05, 1.3534e-05, 1.16358, 0.934994, 5.60153e-05, 266.863
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 8.39325e-09, 1.62602e-07, 0, 0, 7.50255e-07, 1.35101e-05, 9.75992e-06, 1.42122, 0.935065, 5.59066e-05, 267.024
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 5.85514e-09, 1.14424e-07, 0, 0, 7.77434e-07, 1.0176e-05, 6.73572e-06, 1.70301, 0.935132, 5.58199e-05, 267.268
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 4.60053e-09, 8.9913e-08, 0, 0, 7.95105e-07, 8.47982e-06, 5.2089e-06, 1.88355, 0.935198, 5.57476e-05, 267.383
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 4.31338e-09, 8.35905e-08, 0, 0, 7.98749e-07, 8.11191e-06, 4.81702e-06, 1.92617, 0.935264, 5.56592e-05, 267.32
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 4.44296e-09, 8.52935e-08, 0, 0, 7.97814e-07, 8.279e-06, 4.9267e-06, 1.90412, 0.935331, 5.55687e-05, 267.2
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 5.64236e-09, 1.06689e-07, 0, 0, 7.85632e-07, 9.87178e-06, 6.2671e-06, 1.72655, 0.935396, 5.5502e-05, 266.939
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 8.39036e-09, 1.56064e-07, 0, 0, 7.53813e-07, 1.35294e-05, 9.36562e-06, 1.40994, 0.935462, 5.54381e-05, 266.42
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.19214e-08, 2.19007e-07, 0, 0, 7.15806e-07, 1.80707e-05, 1.33521e-05, 1.11925, 0.935528, 5.53627e-05, 265.801
