case index 227 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 1.79258e-08, 1.96168e-07, 0, 0, 8.61589e-07, 1.01211e-05, 6.51896e-06, 1.71178, 0.934994, 5.60153e-05, 268.512
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.11123e-08, 1.23916e-07, 0, 0, 8.67491e-07, 6.97394e-06, 4.02961e-06, 2.08272, 0.935065, 5.59066e-05, 268.471
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 6.33119e-09, 7.20425e-08, 0, 0, 8.88969e-07, 4.55031e-06, 2.26495e-06, 2.5081, 0.935132, 5.58199e-05, 268.608
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 4.14224e-09, 4.75793e-08, 0, 0, 9.05482e-07, 3.37837e-06, 1.44322e-06, 2.804, 0.935198, 5.57476e-05, 268.683
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 3.62998e-09, 4.13103e-08, 0, 0, 9.10689e-07, 3.1088e-06, 1.23438e-06, 2.88539, 0.935264, 5.56592e-05, 268.632
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 3.95713e-09, 4.4092e-08, 0, 0, 9.14494e-07, 3.25133e-06, 1.33171e-06, 2.83881, 0.935331, 5.55687e-05, 268.565
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 6.2042e-09, 6.6739e-08, 0, 0, 9.0801e-07, 4.41712e-06, 2.09394e-06, 2.53056, 0.935396, 5.5502e-05, 268.385
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.14317e-08, 1.19068e-07, 0, 0, 8.83934e-07, 7.06241e-06, 3.87095e-06, 2.05982, 0.935462, 5.54381e-05, 268.007
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 1.89898e-08, 1.92691e-07, 0, 0, 8.61136e-07, 1.05359e-05, 6.42492e-06, 1.65862, 0.935528, 5.53627e-05, 267.637
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 2.39307e-08, 2.39833e-07, 0, 0, 8.60391e-07, 1.26224e-05, 8.08749e-06, 1.47693, 0.935594, 5.52825e-05, 267.52
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.07168e-08, 2.08759e-07, 0, 0, 8.70348e-07, 1.12479e-05, 7.001e-06, 1.59118, 0.93566, 5.52015e-05, 267.526
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 1.4516e-08, 1.49148e-07, 0, 0, 8.81233e-07, 8.67002e-06, 4.90349e-06, 1.85004, 0.935726, 5.512e-05, 267.542
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 1.14175e-08, 1.19638e-07, 0, 0, 8.99668e-07, 7.37088e-06, 3.86615e-06, 2.01066, 0.935792, 5.50335e-05, 267.642
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.08417e-08, 1.15086e-07, 0, 0, 9.21808e-07, 7.12651e-06, 3.70489e-06, 2.04277, 0.935858, 5.49413e-05, 267.777
