case index 229 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.2273e-08, 2.76799e-07, 0, 0, 9.46568e-07, 1.01211e-05, 1.05293e-05, 1.71178, 0.934994, 5.60153e-05, 269.458
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.4979e-08, 1.89439e-07, 0, 0, 9.36882e-07, 6.97394e-06, 7.19288e-06, 2.08272, 0.935065, 5.59066e-05, 269.245
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 9.48186e-09, 1.22207e-07, 0, 0, 9.42285e-07, 4.55031e-06, 4.62587e-06, 2.5081, 0.935132, 5.58199e-05, 269.194
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 6.87136e-09, 8.92704e-08, 0, 0, 9.49902e-07, 3.37837e-06, 3.3641e-06, 2.804, 0.935198, 5.57476e-05, 269.166
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 6.27747e-09, 8.09428e-08, 0, 0, 9.52969e-07, 3.1088e-06, 3.03896e-06, 2.88539, 0.935264, 5.56592e-05, 269.089
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 6.61101e-09, 8.39704e-08, 0, 0, 9.57026e-07, 3.25133e-06, 3.14928e-06, 2.83881, 0.935331, 5.55687e-05, 269.023
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 9.23375e-09, 1.13997e-07, 0, 0, 9.58298e-07, 4.41712e-06, 4.28258e-06, 2.53056, 0.935396, 5.5502e-05, 268.927
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.52626e-08, 1.82961e-07, 0, 0, 9.51658e-07, 7.06241e-06, 6.89118e-06, 2.05982, 0.935462, 5.54381e-05, 268.748
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.34284e-08, 2.74282e-07, 0, 0, 9.47165e-07, 1.05359e-05, 1.03576e-05, 1.65862, 0.935528, 5.53627e-05, 268.592
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 2.84549e-08, 3.29401e-07, 0, 0, 9.54484e-07, 1.26224e-05, 1.24584e-05, 1.47693, 0.935594, 5.52825e-05, 268.561
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.51486e-08, 2.92584e-07, 0, 0, 9.58605e-07, 1.12479e-05, 1.10582e-05, 1.59118, 0.93566, 5.52015e-05, 268.495
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 1.89126e-08, 2.23812e-07, 0, 0, 9.60294e-07, 8.67002e-06, 8.43878e-06, 1.85004, 0.935726, 5.512e-05, 268.405
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 1.57574e-08, 1.89585e-07, 0, 0, 9.73955e-07, 7.37088e-06, 7.14244e-06, 2.01066, 0.935792, 5.50335e-05, 268.439
