case index 313 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 5.88839e-08, 4.82293e-07, 0, 0, 1.46493e-06, 1.44306e-06, 1.08823e-05, 3.66022, 0.934994, 5.60153e-05, 273.939
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 3.75809e-08, 3.135e-07, 0, 0, 1.33756e-06, 6.92491e-07, 7.4865e-06, 4.39312, 0.935065, 5.59066e-05, 272.883
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 2.20575e-08, 1.87717e-07, 0, 0, 1.25162e-06, 2.76976e-07, 4.8596e-06, 5.3081, 0.935132, 5.58199e-05, 272.087
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 1.49521e-08, 1.28524e-07, 0, 0, 1.21744e-06, 1.16744e-07, 3.56383e-06, 6.16999, 0.935198, 5.57476e-05, 271.692
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 1.34051e-08, 1.14465e-07, 0, 0, 1.21549e-06, 8.21146e-08, 3.22992e-06, 6.51935, 0.935264, 5.56592e-05, 271.566
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 1.44803e-08, 1.21545e-07, 0, 0, 1.23046e-06, 1.14199e-07, 3.34038e-06, 6.18688, 0.935331, 5.55687e-05, 271.581
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 2.20184e-08, 1.79017e-07, 0, 0, 1.28151e-06, 2.91773e-07, 4.50104e-06, 5.24692, 0.935396, 5.5502e-05, 271.89
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 3.97161e-08, 3.12915e-07, 0, 0, 1.38523e-06, 7.79922e-07, 7.17312e-06, 4.26245, 0.935462, 5.54381e-05, 272.585
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 6.50351e-08, 4.99318e-07, 0, 0, 1.52977e-06, 1.68741e-06, 1.07074e-05, 3.48976, 0.935528, 5.53627e-05, 273.507
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 8.1302e-08, 6.16574e-07, 0, 0, 1.62895e-06, 2.37879e-06, 1.28386e-05, 3.14575, 0.935594, 5.52825e-05, 274.054
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 7.08406e-08, 5.40262e-07, 0, 0, 1.58043e-06, 1.94119e-06, 1.14161e-05, 3.34843, 0.93566, 5.52015e-05, 273.627
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 5.07989e-08, 3.95075e-07, 0, 0, 1.47845e-06, 1.07309e-06, 8.76199e-06, 3.94004, 0.935726, 5.512e-05, 272.821
2012, 0.0118624, 9.75377e-07, 9.93176e-08, 0, 4.06191e-08, 3.22007e-07, 0, 0, 1.43732e-06, 6.53224e-07, 7.44817e-06, 4.43439, 0.935792, 5.50335e-05, 272.418
2013, 0.0105639, 1.00125e-06, 9.7271e-08, 0, 3.83507e-08, 3.07679e-07, 0, 0, 1.44455e-06, 5.80577e-07, 7.24303e-06, 4.55031, 0.935858, 5.49413e-05, 272.361
2014, 0.0118145, 1.01067e-06, 9.81257e-08, 0, 4.00475e-08, 3.23753e-07, 0, 0, 1.4726e-06, 6.4823e-07, 7.63649e-06, 4.43843, 0.935924, 5.48598e-05, 272.451
2015, 0.0138446, 1.01247e-06, 1.00608e-07, 0, 4.30361e-08, 3.50173e-07, 0, 0, 1.50629e-06, 7.58578e-07, 8.24227e-06, 4.27986, 0.93599, 5.4792e-05, 272.577
2016, 0.0152423, 1.02153e-06, 1.02188e-07, 0, 4.41325e-08, 3.62201e-07, 0, 0, 1.53006e-06, 8.33895e-07, 8.58066e-06, 4.18368, 0.936056, 5.47197e-05, 272.63
2017, 0.0194613, 1.02099e-06, 1.04682e-07, 0, 4.8386e-08, 3.96625e-07, 0, 0, 1.57069e-06, 1.06268e-06, 9.27114e-06, 3.93933, 0.936122, 5.46407e-05, 272.794
2018, 0.0287761, 9.92579e-07, 1.10776e-07, 0, 6.02967e-08, 4.88643e-07, 0, 0, 1.65229e-06, 1.56905e-06, 1.09951e-05, 3.54821, 0.936188, 5.45614e-05, 273.214
2019, 0.0397423, 9.55994e-07, 1.18069e-07, 0, 7.45775e-08, 6.00223e-07, 0, 0, 1.74886e-06, 2.16423e-06, 1.31563e-05, 3.22534, 0.936254, 5.44824e-05, 273.701
2020, 0.0538117, 9.21942e-07, 1.24333e-07, 0, 8.96018e-08, 7.13553e-07, 0, 0, 1.84943e-06, 2.92599e-06, 1.53031e-05, 2.92226, 0.93632, 5.4403e-05, 274.18
2021, 0.0787314, 8.74399e-07, 1.3046e-07, 0, 1.11307e-07, 8.63687e-07, 0, 0, 1.97985e-06, 4.27452e-06, 1.78259e-05, 2.54171, 0.936386, 5.43251e-05, 274.791
2022, 0.112137, 8.13156e-07, 1.36996e-07, 0, 1.38997e-07, 1.05109e-06, 0, 0, 2.14024e-06, 6.08072e-06, 2.08603e-05, 2.18804, 0.936452, 5.42488e-05, 275.51
2023, 0.138286, 7.67436e-07, 1.42637e-07, 0, 1.60425e-07, 1.20117e-06, 0, 0, 2.27167e-06, 7.48938e-06, 2.34283e-05, 1.97843, 0.936518, 5.41722e-05, 276.037
2024, 0.162531, 7.2207e-07, 1.48351e-07, 0, 1.80461e-07, 1.34069e-06, 0, 0, 2.39157e-06, 8.78954e-06, 2.57878e-05, 1.81689, 0.936584, 5.40948e-05, 276.479
2025, 0.197205, 6.57934e-07, 1.54363e-07, 0, 2.08077e-07, 1.52008e-06, 0, 0, 2.54046e-06, 1.06489e-05, 2.85568e-05, 1.62351, 0.936651, 5.40168e-05, 277.02
2026, 0.234258, 5.99013e-07, 1.59005e-07, 0, 2.35316e-07, 1.68933e-06, 0, 0, 2.68266e-06, 1.26329e-05, 3.10672e-05, 1.45133, 0.936716, 5.39383e-05, 277.499
2027, 0.24887, 5.88134e-07, 1.61105e-07, 0, 2.44029e-07, 1.74458e-06, 0, 0, 2.73785e-06, 1.34039e-05, 3.20064e-05, 1.39082, 0.936782, 5.38581e-05, 277.61
2028, 0.245038, 6.12236e-07, 1.61633e-07, 0, 2.38448e-07, 1.71356e-06, 0, 0, 2.72588e-06, 1.31773e-05, 3.17773e-05, 1.40634, 0.936848, 5.37767e-05, 277.452
2029, 0.265979, 5.88705e-07, 1.63941e-07, 0, 2.51313e-07, 1.78947e-06, 0, 0, 2.79343e-06, 1.4279e-05, 3.29227e-05, 1.32434, 0.936914, 5.36973e-05, 277.608
2030, 0.305262, 5.25336e-07, 1.67922e-07, 0, 2.7893e-07, 1.95199e-06, 0, 0, 2.92417e-06, 1.63654e-05, 3.51573e-05, 1.18658, 0.93698, 5.36218e-05, 277.996
2031, 0.332392, 4.81677e-07, 1.71004e-07, 0, 2.9809e-07, 2.06183e-06, 0, 0, 3.0126e-06, 1.77968e-05, 3.6606e-05, 1.10144, 0.937046, 5.35474e-05, 278.211
2032, 0.343084, 4.70244e-07, 1.72625e-07, 0, 3.04685e-07, 2.09416e-06, 0, 0, 3.04171e-06, 1.83451e-05, 3.6968e-05, 1.06978, 0.937112, 5.34718e-05, 278.206
2033, 0.342102, 4.79436e-07, 1.73654e-07, 0, 3.02782e-07, 2.07746e-06, 0, 0, 3.03334e-06, 1.82663e-05, 3.66968e-05, 1.07265, 0.937178, 5.33953e-05, 278.066
2034, 0.356701, 4.58008e-07, 1.75811e-07, 0, 3.1208e-07, 2.12535e-06, 0, 0, 3.07125e-06, 1.90166e-05, 3.7245e-05, 1.03086, 0.937244, 5.33183e-05, 278.092
2035, 0.381325, 4.17645e-07, 1.78567e-07, 0, 3.2857e-07, 2.21389e-06, 0, 0, 3.13867e-06, 2.03008e-05, 3.82987e-05, 0.964103, 0.93731, 5.32418e-05, 278.22
2036, 0.393625, 4.01105e-07, 1.80685e-07, 0, 3.36048e-07, 2.25215e-06, 0, 0, 3.16999e-06, 2.09272e-05, 3.87325e-05, 0.932355, 0.937376, 5.31662e-05, 278.219
2037, 0.393328, 4.11964e-07, 1.82243e-07, 0, 3.33461e-07, 2.2361e-06, 0, 0, 3.16377e-06, 2.08824e-05, 3.852e-05, 0.93311, 0.937442, 5.30903e-05, 278.088
2038, 0.382009, 4.45354e-07, 1.83416e-07, 0, 3.22513e-07, 2.17465e-06, 0, 0, 3.12593e-06, 2.02534e-05, 3.77556e-05, 0.96231, 0.937508, 5.30141e-05, 277.846
2039, 0.357147, 4.95937e-07, 1.8426e-07, 0, 3.04156e-07, 2.06991e-06, 0, 0, 3.05426e-06, 1.89093e-05, 3.64071e-05, 1.02961, 0.937574, 5.2938e-05, 277.484
2040, 0.329086, 5.41764e-07, 1.85404e-07, 0, 2.86121e-07, 1.96581e-06, 0, 0, 2.97909e-06, 1.73976e-05, 3.50257e-05, 1.11144, 0.93764, 5.2862e-05, 277.103
2041, 0.330726, 5.30345e-07, 1.88125e-07, 0, 2.88643e-07, 1.97769e-06, 0, 0, 2.9848e-06, 1.74563e-05, 3.5093e-05, 1.10646, 0.937706, 5.2786e-05, 277.014
2042, 0.345786, 4.9932e-07, 1.91296e-07, 0, 2.99473e-07, 2.03889e-06, 0, 0, 3.02898e-06, 1.8226e-05, 3.58296e-05, 1.06194, 0.937772, 5.27103e-05, 277.065
2043, 0.338812, 5.14077e-07, 1.93405e-07, 0, 2.95145e-07, 2.02162e-06, 0, 0, 3.02425e-06, 1.78347e-05, 3.56994e-05, 1.08231, 0.937838, 5.26349e-05, 276.939
2044, 0.327835, 5.39021e-07, 1.95083e-07, 0, 2.87931e-07, 1.99025e-06, 0, 0, 3.01229e-06, 1.72309e-05, 3.54322e-05, 1.11524, 0.937904, 5.25595e-05, 276.787
2045, 0.337791, 5.28668e-07, 1.97133e-07, 0, 2.93617e-07, 2.02446e-06, 0, 0, 3.04387e-06, 1.77273e-05, 3.58785e-05, 1.08533, 0.93797, 5.24841e-05, 276.792
2046, 0.345114, 5.21124e-07, 1.99256e-07, 0, 2.97344e-07, 2.03884e-06, 0, 0, 3.05657e-06, 1.80875e-05, 3.58925e-05, 1.06388, 0.938036, 5.24085e-05, 276.729
2047, 0.322409, 5.6387e-07, 2.00791e-07, 0, 2.81919e-07, 1.93969e-06, 0, 0, 2.98627e-06, 1.68759e-05, 3.4296e-05, 1.13193, 0.938102, 5.23334e-05, 276.367
2048, 0.278927, 6.48006e-07, 2.01137e-07, 0, 2.52811e-07, 1.7598e-06, 0, 0, 2.86175e-06, 1.45804e-05, 3.15554e-05, 1.27681, 0.938169, 5.22588e-05, 275.797
2049, 0.23215, 7.49925e-07, 1.99819e-07, 0, 2.20744e-07, 1.56054e-06, 0, 0, 2.73103e-06, 1.21184e-05, 2.85218e-05, 1.46037, 0.938235, 5.2184e-05, 275.184
2050, 0.190228, 8.53719e-07, 1.97137e-07, 0, 1.91245e-07, 1.37525e-06, 0, 0, 2.61735e-06, 9.91564e-06, 2.56851e-05, 1.65953, 0.9383, 5.21086e-05, 274.618
2051, 0.159614, 9.38707e-07, 1.94329e-07, 0, 1.69195e-07, 1.23288e-06, 0, 0, 2.53511e-06, 8.30726e-06, 2.34295e-05, 1.835, 0.938366, 5.20324e-05, 274.168
