case index 282 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 2.13871e-08, 1.8522e-07, 0, 0, 9.61315e-07, 5.94339e-06, 4.35882e-06, 2.24429, 0.934994, 5.60153e-05, 269.614
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 1.21561e-08, 1.07421e-07, 0, 0, 9.54564e-07, 3.68645e-06, 2.48644e-06, 2.72046, 0.935065, 5.59066e-05, 269.434
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 6.15693e-09, 5.54946e-08, 0, 0, 9.69285e-07, 2.09027e-06, 1.25109e-06, 3.28627, 0.935132, 5.58199e-05, 269.479
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 3.54889e-09, 3.22738e-08, 0, 0, 9.83907e-07, 1.35709e-06, 7.04073e-07, 3.71622, 0.935198, 5.57476e-05, 269.521
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 2.94838e-09, 2.65094e-08, 0, 0, 9.90638e-07, 1.18642e-06, 5.68499e-07, 3.84873, 0.935264, 5.56592e-05, 269.481
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 3.39767e-09, 2.97276e-08, 0, 0, 9.97397e-07, 1.2994e-06, 6.44481e-07, 3.75587, 0.935331, 5.55687e-05, 269.44
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 6.15938e-09, 5.18268e-08, 0, 0, 9.95816e-07, 2.05894e-06, 1.16083e-06, 3.29363, 0.935396, 5.5502e-05, 269.315
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 1.28509e-08, 1.04489e-07, 0, 0, 9.82296e-07, 3.8037e-06, 2.40657e-06, 2.67844, 0.935462, 5.54381e-05, 269.068
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 2.33932e-08, 1.84628e-07, 0, 0, 9.77853e-07, 6.28718e-06, 4.33981e-06, 2.17476, 0.935528, 5.53627e-05, 268.913
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 3.07182e-08, 2.39042e-07, 0, 0, 9.90888e-07, 7.8958e-06, 5.66937e-06, 1.94605, 0.935594, 5.52825e-05, 268.938
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 2.60194e-08, 2.03789e-07, 0, 0, 9.94781e-07, 6.85478e-06, 4.81213e-06, 2.08652, 0.93566, 5.52015e-05, 268.869
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 1.68081e-08, 1.34808e-07, 0, 0, 9.91524e-07, 4.84051e-06, 3.12873e-06, 2.43304, 0.935726, 5.512e-05, 268.727
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 1.22471e-08, 1.00686e-07, 0, 0, 1.0022e-06, 3.83284e-06, 2.29791e-06, 2.66466, 0.935792, 5.50335e-05, 268.727
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 1.14129e-08, 9.52238e-08, 0, 0, 1.02245e-06, 3.65174e-06, 2.16604e-06, 2.71138, 0.935858, 5.49413e-05, 268.821
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 1.2259e-08, 1.03329e-07, 0, 0, 1.03915e-06, 3.87842e-06, 2.36194e-06, 2.6496, 0.935924, 5.48598e-05, 268.876
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 1.36461e-08, 1.16172e-07, 0, 0, 1.05213e-06, 4.24428e-06, 2.67294e-06, 2.55805, 0.93599, 5.4792e-05, 268.893
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 1.44022e-08, 1.24028e-07, 0, 0, 1.06776e-06, 4.42977e-06, 2.86842e-06, 2.51382, 0.936056, 5.47197e-05, 268.935
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 1.66707e-08, 1.43336e-07, 0, 0, 1.08655e-06, 4.92806e-06, 3.35273e-06, 2.40549, 0.936122, 5.46407e-05, 269.003
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 2.21709e-08, 1.88376e-07, 0, 0, 1.10347e-06, 6.20076e-06, 4.46749e-06, 2.17422, 0.936188, 5.45614e-05, 269.052
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 2.87018e-08, 2.42248e-07, 0, 0, 1.12044e-06, 7.74426e-06, 5.79519e-06, 1.95059, 0.936254, 5.44824e-05, 269.099
2020, 0.172107, 7.35981e-07, 7.4148e-08, 0, 3.61267e-08, 3.00428e-07, 0, 0, 1.14668e-06, 9.36035e-06, 7.24308e-06, 1.75964, 0.93632, 5.4403e-05, 269.226
2021, 0.212793, 6.85313e-07, 7.56164e-08, 0, 4.77075e-08, 3.82836e-07, 0, 0, 1.19147e-06, 1.15561e-05, 9.3313e-06, 1.54743, 0.936386, 5.43251e-05, 269.508
