case index 90 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.12141e-08, 2.66758e-07, 0, 0, 7.52894e-07, 1.86706e-05, 1.89386e-05, 1.09926, 0.934994, 5.60153e-05, 267.167
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.63605e-09, 2.07445e-07, 0, 0, 7.73143e-07, 1.46035e-05, 1.47098e-05, 1.34337, 0.935065, 5.59066e-05, 267.322
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.49406e-09, 1.57479e-07, 0, 0, 7.98157e-07, 1.11827e-05, 1.11439e-05, 1.60864, 0.935132, 5.58199e-05, 267.53
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.41008e-09, 1.31397e-07, 0, 0, 8.14129e-07, 9.43111e-06, 9.27509e-06, 1.77721, 0.935198, 5.57476e-05, 267.619
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 5.17676e-09, 1.24991e-07, 0, 0, 8.17512e-07, 9.0551e-06, 8.80604e-06, 1.81616, 0.935264, 5.56592e-05, 267.552
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.28218e-09, 1.26671e-07, 0, 0, 8.16059e-07, 9.22745e-06, 8.91882e-06, 1.79565, 0.935331, 5.55687e-05, 267.425
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.29165e-09, 1.48975e-07, 0, 0, 8.0445e-07, 1.08598e-05, 1.05018e-05, 1.63118, 0.935396, 5.5502e-05, 267.174
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.62336e-09, 2.00996e-07, 0, 0, 7.75479e-07, 1.46134e-05, 1.42009e-05, 1.33289, 0.935462, 5.54381e-05, 266.701
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.15412e-08, 2.6573e-07, 0, 0, 7.39692e-07, 1.92545e-05, 1.88176e-05, 1.05581, 0.935528, 5.53627e-05, 266.125
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.31696e-08, 3.0158e-07, 0, 0, 7.25149e-07, 2.18164e-05, 2.13853e-05, 0.929759, 0.935594, 5.52825e-05, 265.821
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.20693e-08, 2.77104e-07, 0, 0, 7.40001e-07, 2.00998e-05, 1.96406e-05, 1.01053, 0.93566, 5.52015e-05, 265.914
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 1.00882e-08, 2.33446e-07, 0, 0, 7.66177e-07, 1.70159e-05, 1.65258e-05, 1.1756, 0.935726, 5.512e-05, 266.15
