case index 342 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 3.58595e-11, 1.01259e-06, 1.33984e-07, 0, 8.14194e-08, 4.25136e-07, 0, 0, 1.65313e-06, 2.02064e-15, 8.91772e-06, 24.0514, 0.934994, 5.60153e-05, 275.206
2001, 1.99872e-12, 1.05781e-06, 1.13693e-07, 0, 4.70123e-08, 2.52025e-07, 0, 0, 1.47055e-06, 1.1259e-16, 5.88137e-06, 26.9385, 0.935065, 5.59066e-05, 273.868
2002, 5.12017e-14, 1.09909e-06, 9.54044e-08, 0, 2.40916e-08, 1.33309e-07, 0, 0, 1.3519e-06, 2.88342e-18, 3.60942e-06, 30.603, 0.935132, 5.58199e-05, 272.883
2003, 6.50636e-16, 1.12472e-06, 8.73429e-08, 0, 1.4225e-08, 8.06167e-08, 0, 0, 1.30691e-06, 3.6613e-20, 2.51279e-06, 34.9686, 0.935198, 5.57476e-05, 272.423
2004, 4.2076e-15, 1.1386e-06, 8.71707e-08, 0, 1.20716e-08, 6.81914e-08, 0, 0, 1.30604e-06, 2.32584e-19, 2.23084e-06, 33.1019, 0.935264, 5.56592e-05, 272.306
2005, 2.65024e-13, 1.14917e-06, 8.90677e-08, 0, 1.3793e-08, 7.55737e-08, 0, 0, 1.32761e-06, 1.46494e-17, 2.33894e-06, 28.959, 0.935331, 5.55687e-05, 272.365
2006, 6.48965e-12, 1.1456e-06, 1.00275e-07, 0, 2.48206e-08, 1.287e-07, 0, 0, 1.3994e-06, 3.58719e-16, 3.33664e-06, 25.7608, 0.935396, 5.5502e-05, 272.8
2007, 6.5535e-11, 1.11946e-06, 1.26045e-07, 0, 5.26716e-08, 2.60147e-07, 0, 0, 1.55832e-06, 3.62248e-15, 5.63548e-06, 23.4484, 0.935462, 5.54381e-05, 273.81
2008, 2.72936e-10, 1.08167e-06, 1.58366e-07, 0, 9.82407e-08, 4.67078e-07, 0, 0, 1.80535e-06, 1.50866e-14, 8.7679e-06, 22.0218, 0.935528, 5.53627e-05, 275.247
