case index 181 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 5.92998e-09, 6.42472e-08, 0, 0, 6.46918e-07, 1.33664e-05, 1.60268e-06, 1.43357, 0.934994, 5.60153e-05, 265.671
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 3.0366e-09, 3.36719e-08, 0, 0, 6.9877e-07, 9.74944e-06, 7.58507e-07, 1.74757, 0.935065, 5.59066e-05, 266.321
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 1.36304e-09, 1.55671e-08, 0, 0, 7.58189e-07, 6.84509e-06, 2.95495e-07, 2.09964, 0.935132, 5.58199e-05, 267.02
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 6.82725e-10, 8.0347e-09, 0, 0, 7.938e-07, 5.40469e-06, 1.18168e-07, 2.33405, 0.935198, 5.57476e-05, 267.367
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 5.25694e-10, 6.18294e-09, 0, 0, 8.02977e-07, 5.08076e-06, 7.82971e-08, 2.39411, 0.935264, 5.56592e-05, 267.373
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 6.47582e-10, 7.27195e-09, 0, 0, 8.03265e-07, 5.23413e-06, 1.07187e-07, 2.36268, 0.935331, 5.55687e-05, 267.268
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 1.3582e-09, 1.42888e-08, 0, 0, 7.77497e-07, 6.62837e-06, 2.79468e-07, 2.12479, 0.935396, 5.5502e-05, 266.835
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 3.20445e-09, 3.23556e-08, 0, 0, 7.1321e-07, 9.80631e-06, 7.69569e-07, 1.73169, 0.935462, 5.54381e-05, 265.873
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 6.43287e-09, 6.31999e-08, 0, 0, 6.41313e-07, 1.38448e-05, 1.70269e-06, 1.38556, 0.935528, 5.53627e-05, 264.722
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 8.8229e-09, 8.56654e-08, 0, 0, 6.12591e-07, 1.61756e-05, 2.41862e-06, 1.22891, 0.935594, 5.52825e-05, 264.168
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 7.29116e-09, 7.11645e-08, 0, 0, 6.39881e-07, 1.46259e-05, 1.96149e-06, 1.32851, 0.93566, 5.52015e-05, 264.486
