case index 82 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.0697e-08, 2.29906e-07, 0, 0, 7.15524e-07, 1.86706e-05, 1.54694e-05, 1.09926, 0.934994, 5.60153e-05, 266.663
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.96195e-09, 1.72499e-07, 0, 0, 7.37523e-07, 1.46035e-05, 1.14875e-05, 1.34337, 0.935065, 5.59066e-05, 266.854
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.74857e-09, 1.25397e-07, 0, 0, 7.65329e-07, 1.11827e-05, 8.22936e-06, 1.60864, 0.935132, 5.58199e-05, 267.113
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.64054e-09, 1.01141e-07, 0, 0, 7.83103e-07, 9.43111e-06, 6.56055e-06, 1.77721, 0.935198, 5.57476e-05, 267.232
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 4.39081e-09, 9.49502e-08, 0, 0, 7.86686e-07, 9.0551e-06, 6.13502e-06, 1.81616, 0.935264, 5.56592e-05, 267.169
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.49946e-09, 9.65193e-08, 0, 0, 7.85124e-07, 9.22745e-06, 6.24409e-06, 1.79565, 0.935331, 5.55687e-05, 267.041
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.54552e-09, 1.17448e-07, 0, 0, 7.72178e-07, 1.08598e-05, 7.68906e-06, 1.63118, 0.935396, 5.5502e-05, 266.767
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.94991e-09, 1.65955e-07, 0, 0, 7.39765e-07, 1.46134e-05, 1.10435e-05, 1.33289, 0.935462, 5.54381e-05, 266.234
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.09981e-08, 2.27078e-07, 0, 0, 7.00496e-07, 1.92545e-05, 1.5299e-05, 1.05581, 0.935528, 5.53627e-05, 265.588
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.27389e-08, 2.61734e-07, 0, 0, 6.84872e-07, 2.18164e-05, 1.77334e-05, 0.929759, 0.935594, 5.52825e-05, 265.259
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.15647e-08, 2.38082e-07, 0, 0, 7.00475e-07, 2.00998e-05, 1.6088e-05, 1.01053, 0.93566, 5.52015e-05, 265.373
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.42579e-09, 1.95395e-07, 0, 0, 7.27464e-07, 1.70159e-05, 1.31033e-05, 1.1756, 0.935726, 5.512e-05, 265.638
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 8.32904e-09, 1.74031e-07, 0, 0, 7.54347e-07, 1.54199e-05, 1.16153e-05, 1.27249, 0.935792, 5.50335e-05, 265.888
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 8.09278e-09, 1.70365e-07, 0, 0, 7.76954e-07, 1.50675e-05, 1.13665e-05, 1.29405, 0.935858, 5.49413e-05, 266.073
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 8.3588e-09, 1.77079e-07, 0, 0, 7.88613e-07, 1.54983e-05, 1.18417e-05, 1.26437, 0.935924, 5.48598e-05, 266.113
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.80231e-09, 1.87514e-07, 0, 0, 7.92352e-07, 1.62187e-05, 1.25786e-05, 1.21751, 0.93599, 5.4792e-05, 266.052
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 9.01446e-09, 1.93439e-07, 0, 0, 7.97575e-07, 1.65982e-05, 1.29966e-05, 1.19292, 0.936056, 5.47197e-05, 266.01
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 9.46961e-09, 2.03865e-07, 0, 0, 8.00177e-07, 1.72826e-05, 1.37454e-05, 1.15093, 0.936122, 5.46407e-05, 265.935
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.0723e-08, 2.29998e-07, 0, 0, 7.92671e-07, 1.91008e-05, 1.56202e-05, 1.04938, 0.936188, 5.45614e-05, 265.734
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.23238e-08, 2.63697e-07, 0, 0, 7.83047e-07, 2.14613e-05, 1.80258e-05, 0.931434, 0.936254, 5.44824e-05, 265.507
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.38897e-08, 2.96506e-07, 0, 0, 7.77307e-07, 2.37346e-05, 2.03673e-05, 0.829336, 0.93632, 5.4403e-05, 265.327
2021, 0.481278, 4.02794e-07, 2.11477e-08, 0, 1.5671e-08, 3.31747e-07, 0, 0, 7.7136e-07, 2.61415e-05, 2.29099e-05, 0.731311, 0.936386, 5.43251e-05, 265.144
2022, 0.532835, 3.54634e-07, 2.02975e-08, 0, 1.77786e-08, 3.72478e-07, 0, 0, 7.65188e-07, 2.89016e-05, 2.58682e-05, 0.629543, 0.936452, 5.42488e-05, 264.958
2023, 0.577927, 3.14856e-07, 1.95972e-08, 0, 1.95584e-08, 4.07786e-07, 0, 0, 7.61798e-07, 3.13041e-05, 2.84236e-05, 0.548308, 0.936518, 5.41722e-05, 264.808
2024, 0.619962, 2.76029e-07, 1.88686e-08, 0, 2.12047e-08, 4.40155e-07, 0, 0, 7.56257e-07, 3.35328e-05, 3.07714e-05, 0.478097, 0.936584, 5.40948e-05, 264.629
2025, 0.666737, 2.31751e-07, 1.78462e-08, 0, 2.31322e-08, 4.76276e-07, 0, 0, 7.49006e-07, 3.60109e-05, 3.34128e-05, 0.405359, 0.936651, 5.40168e-05, 264.428
2026, 0.707808, 1.95869e-07, 1.69032e-08, 0, 2.48712e-08, 5.07969e-07, 0, 0, 7.45613e-07, 3.81752e-05, 3.57368e-05, 0.345582, 0.936716, 5.39383e-05, 264.277
2027, 0.725322, 1.86005e-07, 1.66808e-08, 0, 2.55285e-08, 5.2049e-07, 0, 0, 7.48705e-07, 3.90643e-05, 3.66422e-05, 0.32114, 0.936782, 5.38581e-05, 264.212
2028, 0.725702, 1.93978e-07, 1.69906e-08, 0, 2.53785e-08, 5.19035e-07, 0, 0, 7.55382e-07, 3.90256e-05, 3.6515e-05, 0.320616, 0.936848, 5.37767e-05, 264.193
2029, 0.745025, 1.80624e-07, 1.66104e-08, 0, 2.61587e-08, 5.33172e-07, 0, 0, 7.56566e-07, 4.00032e-05, 3.75621e-05, 0.294337, 0.936914, 5.36973e-05, 264.103
2030, 0.779246, 1.49351e-07, 1.56651e-08, 0, 2.76782e-08, 5.5953e-07, 0, 0, 7.52224e-07, 4.17818e-05, 3.95334e-05, 0.249428, 0.93698, 5.36218e-05, 263.94
2031, 0.801353, 1.29209e-07, 1.50699e-08, 0, 2.86603e-08, 5.76069e-07, 0, 0, 7.49008e-07, 4.29091e-05, 4.07863e-05, 0.221454, 0.937046, 5.35474e-05, 263.792
