case index 314 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 5.46598e-08, 4.29525e-07, 0, 0, 1.40793e-06, 1.44306e-06, 9.3253e-06, 3.66022, 0.934994, 5.60153e-05, 273.526
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 3.39437e-08, 2.7165e-07, 0, 0, 1.29207e-06, 6.92491e-07, 6.20842e-06, 4.39312, 0.935065, 5.59066e-05, 272.525
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 1.9211e-08, 1.56745e-07, 0, 0, 1.2178e-06, 2.76976e-07, 3.85844e-06, 5.3081, 0.935132, 5.58199e-05, 271.805
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 1.25461e-08, 1.03315e-07, 0, 0, 1.18982e-06, 1.16744e-07, 2.71847e-06, 6.16999, 0.935198, 5.57476e-05, 271.456
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 1.10758e-08, 9.05072e-08, 0, 0, 1.1892e-06, 8.21146e-08, 2.42509e-06, 6.51935, 0.935264, 5.56592e-05, 271.341
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 1.21292e-08, 9.72522e-08, 0, 0, 1.20381e-06, 1.14199e-07, 2.53403e-06, 6.18688, 0.935331, 5.55687e-05, 271.357
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 1.92423e-08, 1.49284e-07, 0, 0, 1.249e-06, 2.91773e-07, 3.56771e-06, 5.24692, 0.935396, 5.5502e-05, 271.625
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 3.60432e-08, 2.70936e-07, 0, 0, 1.33958e-06, 7.79922e-07, 5.94801e-06, 4.26245, 0.935462, 5.54381e-05, 272.238
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 6.06383e-08, 4.43896e-07, 0, 0, 1.46995e-06, 1.68741e-06, 9.16883e-06, 3.48976, 0.935528, 5.53627e-05, 273.091
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 7.67558e-08, 5.54819e-07, 0, 0, 1.56265e-06, 2.37879e-06, 1.11574e-05, 3.14575, 0.935594, 5.52825e-05, 273.619
