case index 64 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.04773e-08, 2.43506e-07, 0, 0, 7.16918e-07, 1.93406e-05, 1.76078e-05, 1.06399, 0.934994, 5.60153e-05, 266.682
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.99125e-09, 1.87206e-07, 0, 0, 7.39631e-07, 1.52403e-05, 1.34559e-05, 1.30066, 0.935065, 5.59066e-05, 266.882
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.94133e-09, 1.40194e-07, 0, 0, 7.67178e-07, 1.17761e-05, 9.99178e-06, 1.55692, 0.935132, 5.58199e-05, 267.137
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.90613e-09, 1.1573e-07, 0, 0, 7.84612e-07, 9.99567e-06, 8.19158e-06, 1.71906, 0.935198, 5.57476e-05, 267.251
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.67862e-09, 1.09597e-07, 0, 0, 7.88151e-07, 9.61572e-06, 7.73681e-06, 1.75608, 0.935264, 5.56592e-05, 267.187
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.77758e-09, 1.11136e-07, 0, 0, 7.86287e-07, 9.79147e-06, 7.8472e-06, 1.73631, 0.935331, 5.55687e-05, 267.055
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.74176e-09, 1.32053e-07, 0, 0, 7.73197e-07, 1.14439e-05, 9.38428e-06, 1.57879, 0.935396, 5.5502e-05, 266.78
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.96525e-09, 1.80741e-07, 0, 0, 7.41224e-07, 1.52461e-05, 1.29682e-05, 1.29053, 0.935462, 5.54381e-05, 266.254
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.07553e-08, 2.41546e-07, 0, 0, 7.02078e-07, 1.99377e-05, 1.74642e-05, 1.02095, 0.935528, 5.53627e-05, 265.611
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.23227e-08, 2.75475e-07, 0, 0, 6.8593e-07, 2.25161e-05, 1.99894e-05, 0.89819, 0.935594, 5.52825e-05, 265.274
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.12632e-08, 2.52273e-07, 0, 0, 7.01646e-07, 2.0787e-05, 1.82765e-05, 0.976902, 0.93566, 5.52015e-05, 265.389
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.34861e-09, 2.1076e-07, 0, 0, 7.29374e-07, 1.76879e-05, 1.52013e-05, 1.13687, 0.935726, 5.512e-05, 265.663
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.35784e-09, 1.89806e-07, 0, 0, 7.56455e-07, 1.60791e-05, 1.36585e-05, 1.23062, 0.935792, 5.50335e-05, 265.916
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.1321e-09, 1.85953e-07, 0, 0, 7.78734e-07, 1.57188e-05, 1.3388e-05, 1.25173, 0.935858, 5.49413e-05, 266.096
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.36926e-09, 1.92475e-07, 0, 0, 7.90085e-07, 1.61526e-05, 1.38869e-05, 1.22302, 0.935924, 5.48598e-05, 266.131
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.7734e-09, 2.02777e-07, 0, 0, 7.93538e-07, 1.68824e-05, 1.46682e-05, 1.1774, 0.93599, 5.4792e-05, 266.067
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.96796e-09, 2.08665e-07, 0, 0, 7.98367e-07, 1.72717e-05, 1.51212e-05, 1.15314, 0.936056, 5.47197e-05, 266.02
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.36875e-09, 2.18655e-07, 0, 0, 8.00294e-07, 1.796e-05, 1.58879e-05, 1.11249, 0.936122, 5.46407e-05, 265.937
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.04779e-08, 2.43672e-07, 0, 0, 7.91851e-07, 1.97775e-05, 1.77868e-05, 1.01457, 0.936188, 5.45614e-05, 265.724
2019, 0.406454, 4.72558e-07, 2.06613e-08, 0, 1.19014e-08, 2.76082e-07, 0, 0, 7.81203e-07, 2.21405e-05, 2.02399e-05, 0.900285, 0.936254, 5.44824e-05, 265.483
2020, 0.448821, 4.33208e-07, 2.02644e-08, 0, 1.32801e-08, 3.07446e-07, 0, 0, 7.74198e-07, 2.44137e-05, 2.26149e-05, 0.801132, 0.93632, 5.4403e-05, 265.287
2021, 0.493483, 3.91399e-07, 1.9681e-08, 0, 1.48118e-08, 3.4045e-07, 0, 0, 7.66342e-07, 2.68046e-05, 2.51251e-05, 0.706266, 0.936386, 5.43251e-05, 265.08
2022, 0.544519, 3.44086e-07, 1.88358e-08, 0, 1.66063e-08, 3.78171e-07, 0, 0, 7.57699e-07, 2.95355e-05, 2.80044e-05, 0.607852, 0.936452, 5.42488e-05, 264.861
2023, 0.589243, 3.04959e-07, 1.8134e-08, 0, 1.81279e-08, 4.10992e-07, 0, 0, 7.52213e-07, 3.19171e-05, 3.05094e-05, 0.528917, 0.936518, 5.41722e-05, 264.683
2024, 0.630939, 2.66816e-07, 1.74056e-08, 0, 1.95358e-08, 4.41113e-07, 0, 0, 7.44871e-07, 3.41266e-05, 3.28106e-05, 0.460545, 0.936584, 5.40948e-05, 264.48
2025, 0.677118, 2.2354e-07, 1.64031e-08, 0, 2.1166e-08, 4.74348e-07, 0, 0, 7.35457e-07, 3.65717e-05, 3.53577e-05, 0.38991, 0.936651, 5.40168e-05, 264.249
2026, 0.717534, 1.88574e-07, 1.54866e-08, 0, 2.26193e-08, 5.03221e-07, 0, 0, 7.29901e-07, 3.86998e-05, 3.75753e-05, 0.331935, 0.936716, 5.39383e-05, 264.068
2027, 0.734877, 1.78887e-07, 1.52625e-08, 0, 2.31675e-08, 5.14726e-07, 0, 0, 7.32043e-07, 3.95789e-05, 3.84588e-05, 0.308052, 0.936782, 5.38581e-05, 263.991
2028, 0.735468, 1.86507e-07, 1.55477e-08, 0, 2.30491e-08, 5.13641e-07, 0, 0, 7.38745e-07, 3.95508e-05, 3.83765e-05, 0.307248, 0.936848, 5.37767e-05, 263.974
2029, 0.754419, 1.73548e-07, 1.51794e-08, 0, 2.36942e-08, 5.26362e-07, 0, 0, 7.38783e-07, 4.05077e-05, 3.93668e-05, 0.281807, 0.936914, 5.36973e-05, 263.869
2030, 0.787799, 1.43296e-07, 1.42759e-08, 0, 2.49445e-08, 5.49904e-07, 0, 0, 7.32421e-07, 4.22406e-05, 4.11991e-05, 0.238513, 0.93698, 5.36218e-05, 263.678
2031, 0.809318, 1.23842e-07, 1.37073e-08, 0, 2.57436e-08, 5.64575e-07, 0, 0, 7.27867e-07, 4.33357e-05, 4.23532e-05, 0.211563, 0.937046, 5.35474e-05, 263.511
2032, 0.815086, 1.20232e-07, 1.36326e-08, 0, 2.59274e-08, 5.67489e-07, 0, 0, 7.27281e-07, 4.35842e-05, 4.26029e-05, 0.204462, 0.937112, 5.34718e-05, 263.398
2033, 0.812301, 1.2494e-07, 1.38395e-08, 0, 2.57588e-08, 5.63981e-07, 0, 0, 7.28519e-07, 4.3373e-05, 4.23567e-05, 0.207885, 0.937178, 5.33953e-05, 263.309
2034, 0.820539, 1.16624e-07, 1.36385e-08, 0, 2.60427e-08, 5.68633e-07, 0, 0, 7.24939e-07, 4.37485e-05, 4.27456e-05, 0.197794, 0.937244, 5.33183e-05, 263.155
2035, 0.835399, 1.0079e-07, 1.3194e-08, 0, 2.6603e-08, 5.78233e-07, 0, 0, 7.18821e-07, 4.44772e-05, 4.35199e-05, 0.179846, 0.93731, 5.32418e-05, 262.967
2036, 0.841947, 9.43784e-08, 1.30564e-08, 0, 2.68139e-08, 5.81703e-07, 0, 0, 7.15952e-07, 4.47629e-05, 4.38179e-05, 0.172039, 0.937376, 5.31662e-05, 262.823
2037, 0.839795, 9.80345e-08, 1.32628e-08, 0, 2.66552e-08, 5.7877e-07, 0, 0, 7.16722e-07, 4.45855e-05, 4.36175e-05, 0.174597, 0.937442, 5.30903e-05, 262.728
2038, 0.830258, 1.09772e-07, 1.37596e-08, 0, 2.61899e-08, 5.70386e-07, 0, 0, 7.20108e-07, 4.40165e-05, 4.29931e-05, 0.186019, 0.937508, 5.30141e-05, 262.67
2039, 0.813289, 1.28186e-07, 1.44914e-08, 0, 2.54285e-08, 5.5644e-07, 0, 0, 7.24546e-07, 4.30556e-05, 4.19383e-05, 0.206669, 0.937574, 5.2938e-05, 262.625
2040, 0.796324, 1.44627e-07, 1.51679e-08, 0, 2.46724e-08, 5.42412e-07, 0, 0, 7.26879e-07, 4.2096e-05, 4.08808e-05, 0.227749, 0.93764, 5.2862e-05, 262.551
2041, 0.798526, 1.38757e-07, 1.51004e-08, 0, 2.47044e-08, 5.42527e-07, 0, 0, 7.21089e-07, 4.215e-05, 4.09266e-05, 0.224988, 0.937706, 5.2786e-05, 262.369
2042, 0.809406, 1.25191e-07, 1.47647e-08, 0, 2.50817e-08, 5.49253e-07, 0, 0, 7.1429e-07, 4.26635e-05, 4.1484e-05, 0.211454, 0.937772, 5.27103e-05, 262.172
2043, 0.808988, 1.28182e-07, 1.49888e-08, 0, 2.49617e-08, 5.47983e-07, 0, 0, 7.16116e-07, 4.25813e-05, 4.14114e-05, 0.211971, 0.937838, 5.26349e-05, 262.092
2044, 0.80647, 1.35476e-07, 1.53519e-08, 0, 2.47456e-08, 5.45382e-07, 0, 0, 7.20956e-07, 4.23875e-05, 4.12341e-05, 0.215089, 0.937904, 5.25595e-05, 262.053
2045, 0.812215, 1.31857e-07, 1.53211e-08, 0, 2.49089e-08, 5.48832e-07, 0, 0, 7.20919e-07, 4.26278e-05, 4.15342e-05, 0.20799, 0.93797, 5.24841e-05, 261.949
2046, 0.811118, 1.3091e-07, 1.54031e-08, 0, 2.48573e-08, 5.47015e-07, 0, 0, 7.18185e-07, 4.25104e-05, 4.14312e-05, 0.209342, 0.938036, 5.24085e-05, 261.807
2047, 0.787264, 1.50017e-07, 1.62222e-08, 0, 2.39526e-08, 5.28281e-07, 0, 0, 7.18473e-07, 4.12031e-05, 4.00147e-05, 0.239191, 0.938102, 5.23334e-05, 261.707
2048, 0.745693, 1.88559e-07, 1.7681e-08, 0, 2.24084e-08, 4.96663e-07, 0, 0, 7.2531e-07, 3.8973e-05, 3.75948e-05, 0.293441, 0.938169, 5.22588e-05, 261.695
2049, 0.697325, 2.40628e-07, 1.94577e-08, 0, 2.06568e-08, 4.60627e-07, 0, 0, 7.41369e-07, 3.63934e-05, 3.48302e-05, 0.360504, 0.938235, 5.2184e-05, 261.805
2050, 0.649936, 2.99844e-07, 2.12737e-08, 0, 1.89756e-08, 4.25967e-07, 0, 0, 7.6606e-07, 3.3871e-05, 3.21726e-05, 0.430881, 0.9383, 5.21086e-05, 262.021
2051, 0.610774, 3.54683e-07, 2.27778e-08, 0, 1.76169e-08, 3.97463e-07, 0, 0, 7.92541e-07, 3.17828e-05, 2.99928e-05, 0.493028, 0.938366, 5.20324e-05, 262.25
2052, 0.579961, 4.01138e-07, 2.39345e-08, 0, 1.65616e-08, 3.74764e-07, 0, 0, 8.16398e-07, 3.01349e-05, 2.82591e-05, 0.544794, 0.938432, 5.19564e-05, 262.437
2053, 0.554416, 4.42276e-07, 2.49342e-08, 0, 1.5679e-08, 3.55681e-07, 0, 0, 8.38571e-07, 2.87661e-05, 2.67975e-05, 0.589841, 0.938498, 5.18818e-05, 262.597
