case index 135 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.25052e-08, 2.68494e-07, 0, 0, 7.77117e-07, 1.75078e-05, 1.74985e-05, 1.16358, 0.934994, 5.60153e-05, 267.482
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 9.4687e-09, 2.05342e-07, 0, 0, 7.94071e-07, 1.35101e-05, 1.33538e-05, 1.42122, 0.935065, 5.59066e-05, 267.588
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 6.97413e-09, 1.52705e-07, 0, 0, 8.16834e-07, 1.0176e-05, 9.89888e-06, 1.70301, 0.935132, 5.58199e-05, 267.761
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 5.72222e-09, 1.25449e-07, 0, 0, 8.31763e-07, 8.47982e-06, 8.10473e-06, 1.88355, 0.935198, 5.57476e-05, 267.833
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 5.45004e-09, 1.18692e-07, 0, 0, 8.34987e-07, 8.11191e-06, 7.65127e-06, 1.92617, 0.935264, 5.56592e-05, 267.763
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 5.57307e-09, 1.20468e-07, 0, 0, 8.34118e-07, 8.279e-06, 7.76156e-06, 1.90412, 0.935331, 5.55687e-05, 267.644
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 6.75015e-09, 1.4396e-07, 0, 0, 8.2401e-07, 9.87178e-06, 9.29451e-06, 1.72655, 0.935396, 5.5502e-05, 267.413
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 9.46676e-09, 1.98625e-07, 0, 0, 7.97451e-07, 1.35294e-05, 1.2868e-05, 1.40994, 0.935462, 5.54381e-05, 266.979
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.28903e-08, 2.6702e-07, 0, 0, 7.64788e-07, 1.80707e-05, 1.73531e-05, 1.11925, 0.935528, 5.53627e-05, 266.456
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.48223e-08, 3.05288e-07, 0, 0, 7.524e-07, 2.05975e-05, 1.98744e-05, 0.987251, 0.935594, 5.52825e-05, 266.186
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.35195e-08, 2.792e-07, 0, 0, 7.6619e-07, 1.8906e-05, 1.81644e-05, 1.07177, 0.93566, 5.52015e-05, 266.258
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 1.11603e-08, 2.32413e-07, 0, 0, 7.89933e-07, 1.58548e-05, 1.5093e-05, 1.2463, 0.935726, 5.512e-05, 266.453
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 9.93885e-09, 2.08764e-07, 0, 0, 8.14905e-07, 1.42834e-05, 1.35527e-05, 1.34905, 0.935792, 5.50335e-05, 266.654
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 9.65669e-09, 2.04332e-07, 0, 0, 8.36937e-07, 1.39451e-05, 1.32833e-05, 1.37147, 0.935858, 5.49413e-05, 266.812
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 9.94017e-09, 2.11541e-07, 0, 0, 8.49266e-07, 1.43689e-05, 1.37812e-05, 1.34002, 0.935924, 5.48598e-05, 266.85
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 1.04274e-08, 2.22992e-07, 0, 0, 8.54295e-07, 1.50716e-05, 1.45605e-05, 1.29086, 0.93599, 5.4792e-05, 266.801
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 1.06535e-08, 2.29396e-07, 0, 0, 8.60617e-07, 1.54343e-05, 1.50118e-05, 1.26562, 0.936056, 5.47197e-05, 266.767
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 1.11411e-08, 2.40534e-07, 0, 0, 8.64309e-07, 1.61108e-05, 1.57776e-05, 1.22113, 0.936122, 5.46407e-05, 266.702
