case index 136 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.23391e-08, 2.60848e-07, 0, 0, 7.69304e-07, 1.75078e-05, 1.68197e-05, 1.16358, 0.934994, 5.60153e-05, 267.381
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 9.27978e-09, 1.98076e-07, 0, 0, 7.86616e-07, 1.35101e-05, 1.27236e-05, 1.42122, 0.935065, 5.59066e-05, 267.494
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 6.77884e-09, 1.46044e-07, 0, 0, 8.09978e-07, 1.0176e-05, 9.32912e-06, 1.70301, 0.935132, 5.58199e-05, 267.677
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 5.52646e-09, 1.19178e-07, 0, 0, 8.25296e-07, 8.47982e-06, 7.57426e-06, 1.88355, 0.935198, 5.57476e-05, 267.755
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 5.25154e-09, 1.12467e-07, 0, 0, 8.28564e-07, 8.11191e-06, 7.12932e-06, 1.92617, 0.935264, 5.56592e-05, 267.685
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 5.37489e-09, 1.1422e-07, 0, 0, 8.27673e-07, 8.279e-06, 7.23894e-06, 1.90412, 0.935331, 5.55687e-05, 267.566
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 6.5552e-09, 1.37415e-07, 0, 0, 8.17271e-07, 9.87178e-06, 8.74481e-06, 1.72655, 0.935396, 5.5502e-05, 267.332
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 9.27601e-09, 1.91321e-07, 0, 0, 7.89956e-07, 1.35294e-05, 1.22505e-05, 1.40994, 0.935462, 5.54381e-05, 266.885
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.27133e-08, 2.58934e-07, 0, 0, 7.56525e-07, 1.80707e-05, 1.66647e-05, 1.11925, 0.935528, 5.53627e-05, 266.348
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.46618e-08, 2.9694e-07, 0, 0, 7.43892e-07, 2.05975e-05, 1.91598e-05, 0.987251, 0.935594, 5.52825e-05, 266.073
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.33481e-08, 2.71031e-07, 0, 0, 7.5785e-07, 1.8906e-05, 1.74693e-05, 1.07177, 0.93566, 5.52015e-05, 266.15
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 1.09644e-08, 2.24461e-07, 0, 0, 7.81785e-07, 1.58548e-05, 1.44234e-05, 1.2463, 0.935726, 5.512e-05, 266.35
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 9.73426e-09, 2.00995e-07, 0, 0, 8.06931e-07, 1.42834e-05, 1.28992e-05, 1.34905, 0.935792, 5.50335e-05, 266.556
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 9.45571e-09, 1.96705e-07, 0, 0, 8.29109e-07, 1.39451e-05, 1.26368e-05, 1.37147, 0.935858, 5.49413e-05, 266.718
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 9.74409e-09, 2.03906e-07, 0, 0, 8.41434e-07, 1.43689e-05, 1.3128e-05, 1.34002, 0.935924, 5.48598e-05, 266.757
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 1.02354e-08, 2.15267e-07, 0, 0, 8.46378e-07, 1.50716e-05, 1.38941e-05, 1.29086, 0.93599, 5.4792e-05, 266.708
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 1.04638e-08, 2.21621e-07, 0, 0, 8.52652e-07, 1.54343e-05, 1.43343e-05, 1.26562, 0.936056, 5.47197e-05, 266.674
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 1.096e-08, 2.32778e-07, 0, 0, 8.56372e-07, 1.61108e-05, 1.5095e-05, 1.22113, 0.936122, 5.46407e-05, 266.61
2018, 0.328609, 5.52138e-07, 2.50948e-08, 0, 1.23506e-08, 2.61084e-07, 0, 0, 8.50668e-07, 1.79252e-05, 1.6988e-05, 1.11289, 0.936188, 5.45614e-05, 266.436
2019, 0.372201, 5.06872e-07, 2.47369e-08, 0, 1.41268e-08, 2.97628e-07, 0, 0, 8.43363e-07, 2.02743e-05, 1.94278e-05, 0.988321, 0.936254, 5.44824e-05, 266.243
2020, 0.414413, 4.66496e-07, 2.44109e-08, 0, 1.58521e-08, 3.33018e-07, 0, 0, 8.39777e-07, 2.25417e-05, 2.1794e-05, 0.880893, 0.93632, 5.4403e-05, 266.093
2021, 0.45976, 4.23096e-07, 2.38561e-08, 0, 1.78058e-08, 3.7073e-07, 0, 0, 8.35487e-07, 2.49725e-05, 2.43186e-05, 0.777051, 0.936386, 5.43251e-05, 265.935
2022, 0.512152, 3.73475e-07, 2.30018e-08, 0, 2.01149e-08, 4.14141e-07, 0, 0, 8.30733e-07, 2.77795e-05, 2.72297e-05, 0.669134, 0.936452, 5.42488e-05, 265.771
2023, 0.557806, 3.32594e-07, 2.2308e-08, 0, 2.20593e-08, 4.5175e-07, 0, 0, 8.28712e-07, 3.0214e-05, 2.97559e-05, 0.583744, 0.936518, 5.41722e-05, 265.64
2024, 0.600362, 2.92602e-07, 2.15838e-08, 0, 2.38603e-08, 4.86296e-07, 0, 0, 8.24343e-07, 3.24724e-05, 3.20768e-05, 0.510223, 0.936584, 5.40948e-05, 265.481
2025, 0.648123, 2.46586e-07, 2.05314e-08, 0, 2.5976e-08, 5.24763e-07, 0, 0, 8.17857e-07, 3.50053e-05, 3.46606e-05, 0.433674, 0.936651, 5.40168e-05, 265.296
2026, 0.690309, 2.09101e-07, 1.95444e-08, 0, 2.78783e-08, 5.58334e-07, 0, 0, 8.14858e-07, 3.72313e-05, 3.69184e-05, 0.370615, 0.936716, 5.39383e-05, 265.154
2027, 0.708115, 1.98941e-07, 1.9326e-08, 0, 2.85826e-08, 5.71498e-07, 0, 0, 8.18348e-07, 3.81376e-05, 3.78102e-05, 0.345149, 0.936782, 5.38581e-05, 265.089
2028, 0.708124, 2.07561e-07, 1.96791e-08, 0, 2.84009e-08, 5.69846e-07, 0, 0, 8.25488e-07, 3.80804e-05, 3.77119e-05, 0.345136, 0.936848, 5.37767e-05, 265.069
2029, 0.728072, 1.93513e-07, 1.92787e-08, 0, 2.92498e-08, 5.84687e-07, 0, 0, 8.26729e-07, 3.90927e-05, 3.87239e-05, 0.317355, 0.936914, 5.36973e-05, 264.978
