case index 167 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.51437e-08, 3.13863e-07, 0, 0, 8.57725e-07, 1.57781e-05, 1.90138e-05, 1.26764, 0.934994, 5.60153e-05, 268.467
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.15617e-08, 2.42522e-07, 0, 0, 8.67147e-07, 1.19127e-05, 1.47812e-05, 1.5471, 0.935065, 5.59066e-05, 268.467
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 8.59605e-09, 1.82522e-07, 0, 0, 8.82921e-07, 8.73439e-06, 1.12102e-05, 1.85582, 0.935132, 5.58199e-05, 268.539
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 7.10961e-09, 1.5145e-07, 0, 0, 8.94099e-07, 7.1337e-06, 9.33779e-06, 2.05644, 0.935198, 5.57476e-05, 268.556
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 6.79737e-09, 1.43984e-07, 0, 0, 8.96943e-07, 6.78101e-06, 8.86801e-06, 2.10541, 0.935264, 5.56592e-05, 268.479
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 6.94728e-09, 1.46099e-07, 0, 0, 8.97179e-07, 6.94162e-06, 8.98097e-06, 2.08033, 0.935331, 5.55687e-05, 268.373
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 8.35043e-09, 1.72999e-07, 0, 0, 8.91084e-07, 8.46294e-06, 1.05663e-05, 1.88051, 0.935396, 5.5502e-05, 268.196
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.15982e-08, 2.35751e-07, 0, 0, 8.72633e-07, 1.19468e-05, 1.42713e-05, 1.53431, 0.935462, 5.54381e-05, 267.878
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.56843e-08, 3.14024e-07, 0, 0, 8.49428e-07, 1.63066e-05, 1.88942e-05, 1.22194, 0.935528, 5.53627e-05, 267.5
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.79773e-08, 3.57507e-07, 0, 0, 8.41984e-07, 1.87656e-05, 2.14639e-05, 1.08039, 0.935594, 5.52825e-05, 267.304
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.64362e-08, 3.2797e-07, 0, 0, 8.53093e-07, 1.71229e-05, 1.97177e-05, 1.17085, 0.93566, 5.52015e-05, 267.326
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.36509e-08, 2.7514e-07, 0, 0, 8.71773e-07, 1.41391e-05, 1.6601e-05, 1.36085, 0.935726, 5.512e-05, 267.434
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 1.21962e-08, 2.48183e-07, 0, 0, 8.93815e-07, 1.26127e-05, 1.50292e-05, 1.47345, 0.935792, 5.50335e-05, 267.576
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 1.18395e-08, 2.42723e-07, 0, 0, 9.15024e-07, 1.22957e-05, 1.47437e-05, 1.49734, 0.935858, 5.49413e-05, 267.703
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 1.21577e-08, 2.50593e-07, 0, 0, 9.28325e-07, 1.2705e-05, 1.52533e-05, 1.46309, 0.935924, 5.48598e-05, 267.74
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 1.27227e-08, 2.63392e-07, 0, 0, 9.35226e-07, 1.33759e-05, 1.60587e-05, 1.41021, 0.93599, 5.4792e-05, 267.706
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 1.29731e-08, 2.70385e-07, 0, 0, 9.43116e-07, 1.37135e-05, 1.65342e-05, 1.38383, 0.936056, 5.47197e-05, 267.682
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 1.3532e-08, 2.82675e-07, 0, 0, 9.4858e-07, 1.43772e-05, 1.73107e-05, 1.33496, 0.936122, 5.46407e-05, 267.633
2018, 0.29651, 5.86981e-07, 2.93693e-08, 0, 1.51433e-08, 3.14442e-07, 0, 0, 9.45936e-07, 1.61739e-05, 1.92128e-05, 1.21567, 0.936188, 5.45614e-05, 267.497
2019, 0.339402, 5.40747e-07, 2.91284e-08, 0, 1.72038e-08, 3.5546e-07, 0, 0, 9.42539e-07, 1.84875e-05, 2.16778e-05, 1.08057, 0.936254, 5.44824e-05, 267.353
2020, 0.381118, 4.99547e-07, 2.89002e-08, 0, 1.9192e-08, 3.9486e-07, 0, 0, 9.42498e-07, 2.07304e-05, 2.40581e-05, 0.964647, 0.93632, 5.4403e-05, 267.245
2021, 0.426892, 4.54702e-07, 2.8397e-08, 0, 2.14271e-08, 4.3645e-07, 0, 0, 9.40977e-07, 2.31869e-05, 2.65362e-05, 0.851224, 0.936386, 5.43251e-05, 267.122
2022, 0.48035, 4.02927e-07, 2.75563e-08, 0, 2.40554e-08, 4.84063e-07, 0, 0, 9.38602e-07, 2.60542e-05, 2.93534e-05, 0.73324, 0.936452, 5.42488e-05, 266.989
