case index 251 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 1.76009e-09, 1.75846e-08, 0, 0, 6.6684e-07, 1.01211e-05, 1.20575e-07, 1.71178, 0.934994, 5.60153e-05, 265.968
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 6.67336e-10, 7.29858e-09, 0, 0, 7.40429e-07, 6.97394e-06, 3.68328e-08, 2.08272, 0.935065, 5.59066e-05, 266.893
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 2.2637e-10, 2.76129e-09, 0, 0, 8.13583e-07, 4.55031e-06, 8.58749e-09, 2.5081, 0.935132, 5.58199e-05, 267.721
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 8.93155e-11, 1.24279e-09, 0, 0, 8.55093e-07, 3.37837e-06, 1.52776e-09, 2.804, 0.935198, 5.57476e-05, 268.109
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 6.26025e-11, 9.22117e-10, 0, 0, 8.66734e-07, 3.1088e-06, 4.52949e-10, 2.88539, 0.935264, 5.56592e-05, 268.136
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 8.52386e-11, 1.13251e-09, 0, 0, 8.67662e-07, 3.25133e-06, 1.49929e-09, 2.83881, 0.935331, 5.55687e-05, 268.038
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 2.38914e-10, 2.60852e-09, 0, 0, 8.37914e-07, 4.41712e-06, 1.0391e-08, 2.53056, 0.935396, 5.5502e-05, 267.58
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 8.43307e-10, 7.84951e-09, 0, 0, 7.62127e-07, 7.06241e-06, 5.87788e-08, 2.05982, 0.935462, 5.54381e-05, 266.529
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.32584e-09, 1.97781e-08, 0, 0, 6.71559e-07, 1.05359e-05, 1.96512e-07, 1.65862, 0.935528, 5.53627e-05, 265.174
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 3.58488e-09, 2.96025e-08, 0, 0, 6.29815e-07, 1.26224e-05, 3.18221e-07, 1.47693, 0.935594, 5.52825e-05, 264.438
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.75332e-09, 2.30995e-08, 0, 0, 6.66724e-07, 1.12479e-05, 2.36181e-07, 1.59118, 0.93566, 5.52015e-05, 264.888
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 1.18735e-09, 1.07836e-08, 0, 0, 7.29541e-07, 8.67002e-06, 8.60996e-08, 1.85004, 0.935726, 5.512e-05, 265.666
