case index 193 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.74447e-08, 2.71846e-07, 0, 0, 8.66031e-07, 1.33664e-05, 1.30676e-05, 1.43357, 0.934994, 5.60153e-05, 268.564
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 1.23699e-08, 1.95276e-07, 0, 0, 8.69707e-07, 9.74944e-06, 9.35185e-06, 1.74757, 0.935065, 5.59066e-05, 268.497
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 8.38842e-09, 1.34206e-07, 0, 0, 8.83852e-07, 6.84509e-06, 6.39095e-06, 2.09964, 0.935132, 5.58199e-05, 268.55
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 6.44868e-09, 1.03539e-07, 0, 0, 8.95071e-07, 5.40469e-06, 4.90167e-06, 2.33405, 0.935198, 5.57476e-05, 268.567
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 6.01213e-09, 9.5786e-08, 0, 0, 8.98067e-07, 5.08076e-06, 4.51899e-06, 2.39411, 0.935264, 5.56592e-05, 268.492
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 6.22864e-09, 9.81471e-08, 0, 0, 8.99721e-07, 5.23413e-06, 4.62893e-06, 2.36268, 0.935331, 5.55687e-05, 268.401
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 8.12165e-09, 1.25423e-07, 0, 0, 8.95395e-07, 6.62837e-06, 5.9409e-06, 2.12479, 0.935396, 5.5502e-05, 268.244
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 1.2464e-08, 1.88294e-07, 0, 0, 8.78408e-07, 9.80631e-06, 8.97081e-06, 1.73169, 0.935462, 5.54381e-05, 267.944
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.81247e-08, 2.69162e-07, 0, 0, 8.58966e-07, 1.38448e-05, 1.28849e-05, 1.38556, 0.935528, 5.53627e-05, 267.611
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 2.14705e-08, 3.16337e-07, 0, 0, 8.5591e-07, 1.61756e-05, 1.51805e-05, 1.22891, 0.935594, 5.52825e-05, 267.467
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 1.92428e-08, 2.84499e-07, 0, 0, 8.65167e-07, 1.46259e-05, 1.36374e-05, 1.32851, 0.93566, 5.52015e-05, 267.467
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.51157e-08, 2.26072e-07, 0, 0, 8.78404e-07, 1.17766e-05, 1.07999e-05, 1.54372, 0.935726, 5.512e-05, 267.51
2012, 0.187659, 6.53454e-07, 3.47664e-08, 0, 1.30129e-08, 1.96908e-07, 0, 0, 8.98141e-07, 1.03299e-05, 9.39199e-06, 1.67313, 0.935792, 5.50335e-05, 267.624
2013, 0.182739, 6.80789e-07, 3.47008e-08, 0, 1.25686e-08, 1.91947e-07, 0, 0, 9.20005e-07, 1.00432e-05, 9.16648e-06, 1.6997, 0.935858, 5.49413e-05, 267.757
2014, 0.189959, 6.86241e-07, 3.482e-08, 0, 1.3044e-08, 2.00604e-07, 0, 0, 9.34709e-07, 1.04242e-05, 9.60432e-06, 1.66095, 0.935924, 5.48598e-05, 267.809
2015, 0.201487, 6.80235e-07, 3.51847e-08, 0, 1.38372e-08, 2.14072e-07, 0, 0, 9.43329e-07, 1.10412e-05, 1.02789e-05, 1.60203, 0.93599, 5.4792e-05, 267.793
2016, 0.207297, 6.81686e-07, 3.58035e-08, 0, 1.41899e-08, 2.21352e-07, 0, 0, 9.53031e-07, 1.1343e-05, 1.06562e-05, 1.5736, 0.936056, 5.47197e-05, 267.788
2017, 0.219375, 6.74673e-07, 3.62944e-08, 0, 1.50736e-08, 2.35635e-07, 0, 0, 9.61676e-07, 1.19844e-05, 1.13788e-05, 1.51697, 0.936122, 5.46407e-05, 267.77
2018, 0.251693, 6.38015e-07, 3.64084e-08, 0, 1.75421e-08, 2.72263e-07, 0, 0, 9.64228e-07, 1.37288e-05, 1.31941e-05, 1.37954, 0.936188, 5.45614e-05, 267.689
2019, 0.292875, 5.90791e-07, 3.64393e-08, 0, 2.06374e-08, 3.188e-07, 0, 0, 9.66667e-07, 1.59528e-05, 1.54984e-05, 1.22801, 0.936254, 5.44824e-05, 267.607
2020, 0.333263, 5.48715e-07, 3.64378e-08, 0, 2.37044e-08, 3.64398e-07, 0, 0, 9.73255e-07, 1.8127e-05, 1.77609e-05, 1.09882, 0.93632, 5.4403e-05, 267.568
2021, 0.379172, 5.01985e-07, 3.60861e-08, 0, 2.74209e-08, 4.15762e-07, 0, 0, 9.81253e-07, 2.05944e-05, 2.03108e-05, 0.969765, 0.936386, 5.43251e-05, 267.542
2022, 0.433649, 4.47271e-07, 3.5347e-08, 0, 3.19313e-08, 4.76464e-07, 0, 0, 9.91013e-07, 2.35206e-05, 2.33282e-05, 0.835521, 0.936452, 5.42488e-05, 267.534
2023, 0.480324, 4.02719e-07, 3.48016e-08, 0, 3.56564e-08, 5.28266e-07, 0, 0, 1.00144e-06, 2.60167e-05, 2.59095e-05, 0.733294, 0.936518, 5.41722e-05, 267.532
2024, 0.523785, 3.58879e-07, 3.42217e-08, 0, 3.91045e-08, 5.7588e-07, 0, 0, 1.00809e-06, 2.83299e-05, 2.82815e-05, 0.646674, 0.936584, 5.40948e-05, 267.491
2025, 0.574253, 3.06726e-07, 3.3173e-08, 0, 4.3319e-08, 6.30656e-07, 0, 0, 1.01387e-06, 3.10147e-05, 3.10056e-05, 0.554686, 0.936651, 5.40168e-05, 267.442
2026, 0.619901, 2.63405e-07, 3.20995e-08, 0, 4.72216e-08, 6.79532e-07, 0, 0, 1.02226e-06, 3.34333e-05, 3.34367e-05, 0.478196, 0.936716, 5.39383e-05, 267.418
2027, 0.63851, 2.52314e-07, 3.1939e-08, 0, 4.86336e-08, 6.98045e-07, 0, 0, 1.03093e-06, 3.43889e-05, 3.43625e-05, 0.448619, 0.936782, 5.38581e-05, 267.396
2028, 0.637083, 2.63578e-07, 3.24772e-08, 0, 4.81702e-08, 6.9421e-07, 0, 0, 1.03844e-06, 3.42601e-05, 3.41821e-05, 0.450856, 0.936848, 5.37767e-05, 267.362
2029, 0.659073, 2.4694e-07, 3.20376e-08, 0, 4.99658e-08, 7.16182e-07, 0, 0, 1.04513e-06, 3.53873e-05, 3.52851e-05, 0.41692, 0.936914, 5.36973e-05, 267.319
2030, 0.699572, 2.06858e-07, 3.08074e-08, 0, 5.35607e-08, 7.58558e-07, 0, 0, 1.04978e-06, 3.75091e-05, 3.74022e-05, 0.357287, 0.93698, 5.36218e-05, 267.257
2031, 0.726198, 1.80673e-07, 3.00345e-08, 0, 5.59324e-08, 7.85617e-07, 0, 0, 1.05226e-06, 3.88844e-05, 3.87619e-05, 0.319933, 0.937046, 5.35474e-05, 267.174
2032, 0.733814, 1.75433e-07, 2.99575e-08, 0, 5.65786e-08, 7.91775e-07, 0, 0, 1.05374e-06, 3.92384e-05, 3.90859e-05, 0.3095, 0.937112, 5.34718e-05, 267.082
2033, 0.730607, 1.81607e-07, 3.03128e-08, 0, 5.61768e-08, 7.86041e-07, 0, 0, 1.05414e-06, 3.90109e-05, 3.882e-05, 0.313879, 0.937178, 5.33953e-05, 266.979
2034, 0.741457, 1.70157e-07, 3.00615e-08, 0, 5.7124e-08, 7.95582e-07, 0, 0, 1.05292e-06, 3.95315e-05, 3.93151e-05, 0.299138, 0.937244, 5.33183e-05, 266.861
2035, 0.760839, 1.48417e-07, 2.94357e-08, 0, 5.89087e-08, 8.14472e-07, 0, 0, 1.05123e-06, 4.05072e-05, 4.02762e-05, 0.273334, 0.93731, 5.32418e-05, 266.738
2036, 0.769532, 1.3959e-07, 2.92919e-08, 0, 5.96428e-08, 8.21823e-07, 0, 0, 1.05035e-06, 4.09129e-05, 4.06632e-05, 0.261973, 0.937376, 5.31662e-05, 266.624
2037, 0.767099, 1.44709e-07, 2.97062e-08, 0, 5.92604e-08, 8.1716e-07, 0, 0, 1.05084e-06, 4.07262e-05, 4.04513e-05, 0.265139, 0.937442, 5.30903e-05, 266.522
2038, 0.755201, 1.61095e-07, 3.05878e-08, 0, 5.79416e-08, 8.02253e-07, 0, 0, 1.05188e-06, 4.00378e-05, 3.97286e-05, 0.280771, 0.937508, 5.30141e-05, 266.426
2039, 0.733483, 1.86681e-07, 3.18369e-08, 0, 5.57122e-08, 7.76662e-07, 0, 0, 1.05089e-06, 3.88314e-05, 3.84739e-05, 0.30995, 0.937574, 5.2938e-05, 266.31
2040, 0.71141, 2.09576e-07, 3.30063e-08, 0, 5.34815e-08, 7.50647e-07, 0, 0, 1.04671e-06, 3.76076e-05, 3.71993e-05, 0.340507, 0.93764, 5.2862e-05, 266.164
2041, 0.714127, 2.01762e-07, 3.30179e-08, 0, 5.36429e-08, 7.51378e-07, 0, 0, 1.0398e-06, 3.76946e-05, 3.72609e-05, 0.336694, 0.937706, 5.2786e-05, 265.992
2042, 0.728001, 1.83355e-07, 3.2612e-08, 0, 5.48337e-08, 7.64491e-07, 0, 0, 1.03529e-06, 3.83725e-05, 3.79409e-05, 0.317453, 0.937772, 5.27103e-05, 265.843
2043, 0.72661, 1.8801e-07, 3.31018e-08, 0, 5.44355e-08, 7.61862e-07, 0, 0, 1.03741e-06, 3.82456e-05, 3.78357e-05, 0.319365, 0.937838, 5.26349e-05, 265.758
2044, 0.72239, 1.9852e-07, 3.37923e-08, 0, 5.37342e-08, 7.56645e-07, 0, 0, 1.04269e-06, 3.79683e-05, 3.76045e-05, 0.325191, 0.937904, 5.25595e-05, 265.703
2045, 0.729953, 1.93409e-07, 3.38101e-08, 0, 5.43067e-08, 7.63965e-07, 0, 0, 1.04549e-06, 3.83101e-05, 3.80009e-05, 0.314775, 0.93797, 5.24841e-05, 265.625
2046, 0.730018, 1.91639e-07, 3.39946e-08, 0, 5.43708e-08, 7.62747e-07, 0, 0, 1.04275e-06, 3.82603e-05, 3.79656e-05, 0.314686, 0.938036, 5.24085e-05, 265.493
2047, 0.702336, 2.17194e-07, 3.53503e-08, 0, 5.19859e-08, 7.31353e-07, 0, 0, 1.03588e-06, 3.6759e-05, 3.64116e-05, 0.353344, 0.938102, 5.23334e-05, 265.322
2048, 0.654288, 2.68135e-07, 3.76343e-08, 0, 4.78318e-08, 6.78123e-07, 0, 0, 1.03172e-06, 3.41968e-05, 3.37558e-05, 0.424208, 0.938169, 5.22588e-05, 265.176
2049, 0.600021, 3.3499e-07, 4.0233e-08, 0, 4.32066e-08, 6.18756e-07, 0, 0, 1.03719e-06, 3.13161e-05, 3.07898e-05, 0.510791, 0.938235, 5.2184e-05, 265.124
2050, 0.548376, 4.08608e-07, 4.27041e-08, 0, 3.88647e-08, 5.62768e-07, 0, 0, 1.05294e-06, 2.85792e-05, 2.79939e-05, 0.600793, 0.9383, 5.21086e-05, 265.17
2051, 0.50705, 4.74237e-07, 4.45951e-08, 0, 3.54647e-08, 5.17776e-07, 0, 0, 1.07207e-06, 2.6386e-05, 2.57476e-05, 0.679146, 0.938366, 5.20324e-05, 265.246
2052, 0.474971, 5.2815e-07, 4.59689e-08, 0, 3.2872e-08, 4.82271e-07, 0, 0, 1.08926e-06, 2.46802e-05, 2.39719e-05, 0.744502, 0.938432, 5.19564e-05, 265.301
