case index 58 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.03274e-08, 2.52796e-07, 0, 0, 7.26058e-07, 1.93406e-05, 1.85246e-05, 1.06399, 0.934994, 5.60153e-05, 266.808
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.93902e-09, 1.96102e-07, 0, 0, 7.48474e-07, 1.52403e-05, 1.43174e-05, 1.30066, 0.935065, 5.59066e-05, 267
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.95834e-09, 1.48451e-07, 0, 0, 7.75452e-07, 1.17761e-05, 1.07811e-05, 1.55692, 0.935132, 5.58199e-05, 267.243
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.95625e-09, 1.2357e-07, 0, 0, 7.92503e-07, 9.99567e-06, 8.93256e-06, 1.71906, 0.935198, 5.57476e-05, 267.351
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.73926e-09, 1.17398e-07, 0, 0, 7.96012e-07, 9.61572e-06, 8.46763e-06, 1.75608, 0.935264, 5.56592e-05, 267.286
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.83542e-09, 1.18971e-07, 0, 0, 7.94181e-07, 9.79147e-06, 8.57953e-06, 1.73631, 0.935331, 5.55687e-05, 267.155
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.76656e-09, 1.40195e-07, 0, 0, 7.81364e-07, 1.14439e-05, 1.01491e-05, 1.57879, 0.935396, 5.5502e-05, 266.885
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.91761e-09, 1.89672e-07, 0, 0, 7.50108e-07, 1.52461e-05, 1.38146e-05, 1.29053, 0.935462, 5.54381e-05, 266.372
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.06107e-08, 2.51293e-07, 0, 0, 7.1168e-07, 1.99377e-05, 1.83962e-05, 1.02095, 0.935528, 5.53627e-05, 265.744
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.21157e-08, 2.85479e-07, 0, 0, 6.95728e-07, 2.25161e-05, 2.09518e-05, 0.89819, 0.935594, 5.52825e-05, 265.413
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.10979e-08, 2.62103e-07, 0, 0, 7.11311e-07, 2.0787e-05, 1.92162e-05, 0.976902, 0.93566, 5.52015e-05, 265.524
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.26342e-09, 2.20396e-07, 0, 0, 7.38925e-07, 1.76879e-05, 1.61124e-05, 1.13687, 0.935726, 5.512e-05, 265.792
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.30938e-09, 1.9925e-07, 0, 0, 7.65851e-07, 1.60791e-05, 1.45501e-05, 1.23062, 0.935792, 5.50335e-05, 266.038
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.08541e-09, 1.95226e-07, 0, 0, 7.8796e-07, 1.57188e-05, 1.42699e-05, 1.25173, 0.935858, 5.49413e-05, 266.212
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.30929e-09, 2.01738e-07, 0, 0, 7.99288e-07, 1.61526e-05, 1.4776e-05, 1.22302, 0.935924, 5.48598e-05, 266.246
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.69621e-09, 2.12124e-07, 0, 0, 8.02808e-07, 1.68824e-05, 1.55734e-05, 1.1774, 0.93599, 5.4792e-05, 266.182
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.88149e-09, 2.18068e-07, 0, 0, 8.07683e-07, 1.72717e-05, 1.60412e-05, 1.15314, 0.936056, 5.47197e-05, 266.135
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.26136e-09, 2.28038e-07, 0, 0, 8.09569e-07, 1.796e-05, 1.68145e-05, 1.11249, 0.936122, 5.46407e-05, 266.051
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.0318e-08, 2.53017e-07, 0, 0, 8.01036e-07, 1.97775e-05, 1.87166e-05, 1.01457, 0.936188, 5.45614e-05, 265.839
2019, 0.406454, 4.72558e-07, 2.06613e-08, 0, 1.16749e-08, 2.85413e-07, 0, 0, 7.90307e-07, 2.21405e-05, 2.1179e-05, 0.900285, 0.936254, 5.44824e-05, 265.598
2020, 0.448821, 4.33208e-07, 2.02644e-08, 0, 1.29853e-08, 3.16682e-07, 0, 0, 7.83139e-07, 2.44137e-05, 2.35589e-05, 0.801132, 0.93632, 5.4403e-05, 265.401
2021, 0.493483, 3.91399e-07, 1.9681e-08, 0, 1.44342e-08, 3.49363e-07, 0, 0, 7.74878e-07, 2.68046e-05, 2.60491e-05, 0.706266, 0.936386, 5.43251e-05, 265.189
2022, 0.544519, 3.44086e-07, 1.88358e-08, 0, 1.61277e-08, 3.86565e-07, 0, 0, 7.65615e-07, 2.95355e-05, 2.88888e-05, 0.607852, 0.936452, 5.42488e-05, 264.964
2023, 0.589243, 3.04959e-07, 1.8134e-08, 0, 1.7563e-08, 4.1896e-07, 0, 0, 7.59615e-07, 3.19171e-05, 3.13657e-05, 0.528917, 0.936518, 5.41722e-05, 264.779
2024, 0.630939, 2.66816e-07, 1.74056e-08, 0, 1.88917e-08, 4.4871e-07, 0, 0, 7.51824e-07, 3.41266e-05, 3.36409e-05, 0.460545, 0.936584, 5.40948e-05, 264.571
2025, 0.677118, 2.2354e-07, 1.64031e-08, 0, 2.04276e-08, 4.81418e-07, 0, 0, 7.41789e-07, 3.65717e-05, 3.61427e-05, 0.38991, 0.936651, 5.40168e-05, 264.333
2026, 0.717534, 1.88574e-07, 1.54866e-08, 0, 2.17923e-08, 5.09725e-07, 0, 0, 7.35577e-07, 3.86998e-05, 3.8312e-05, 0.331935, 0.936716, 5.39383e-05, 264.144
2027, 0.734877, 1.78887e-07, 1.52625e-08, 0, 2.23038e-08, 5.2102e-07, 0, 0, 7.37474e-07, 3.95789e-05, 3.9185e-05, 0.308052, 0.936782, 5.38581e-05, 264.063
2028, 0.735468, 1.86507e-07, 1.55477e-08, 0, 2.21883e-08, 5.20014e-07, 0, 0, 7.44257e-07, 3.95508e-05, 3.91213e-05, 0.307248, 0.936848, 5.37767e-05, 264.047
2029, 0.754419, 1.73548e-07, 1.51794e-08, 0, 2.27893e-08, 5.3241e-07, 0, 0, 7.43926e-07, 4.05077e-05, 4.00858e-05, 0.281807, 0.936914, 5.36973e-05, 263.937
