case index 243 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.42033e-08, 3.29939e-07, 0, 0, 1.00164e-06, 1.01211e-05, 1.33994e-05, 1.71178, 0.934994, 5.60153e-05, 270.03
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.69926e-08, 2.3546e-07, 0, 0, 9.84916e-07, 6.97394e-06, 9.64179e-06, 2.08272, 0.935065, 5.59066e-05, 269.75
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.13625e-08, 1.60227e-07, 0, 0, 9.82185e-07, 4.55031e-06, 6.63558e-06, 2.5081, 0.935132, 5.58199e-05, 269.612
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 8.64543e-09, 1.22748e-07, 0, 0, 9.85154e-07, 3.37837e-06, 5.11945e-06, 2.804, 0.935198, 5.57476e-05, 269.534
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 8.04635e-09, 1.13485e-07, 0, 0, 9.87281e-07, 3.1088e-06, 4.73018e-06, 2.88539, 0.935264, 5.56592e-05, 269.446
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 8.36472e-09, 1.16564e-07, 0, 0, 9.91373e-07, 3.25133e-06, 4.83994e-06, 2.83881, 0.935331, 5.55687e-05, 269.379
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.10567e-08, 1.50393e-07, 0, 0, 9.96517e-07, 4.41712e-06, 6.17226e-06, 2.53056, 0.935396, 5.5502e-05, 269.322
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.72517e-08, 2.28432e-07, 0, 0, 9.99117e-07, 7.06241e-06, 9.25125e-06, 2.05982, 0.935462, 5.54381e-05, 269.239
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.5406e-08, 3.29241e-07, 0, 0, 1.0041e-06, 1.05359e-05, 1.32171e-05, 1.65862, 0.935528, 5.53627e-05, 269.181
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 3.02669e-08, 3.88281e-07, 0, 0, 1.01517e-06, 1.26224e-05, 1.55343e-05, 1.47693, 0.935594, 5.52825e-05, 269.183
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.7054e-08, 3.48686e-07, 0, 0, 1.01661e-06, 1.12479e-05, 1.39754e-05, 1.59118, 0.93566, 5.52015e-05, 269.088
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.10766e-08, 2.75804e-07, 0, 0, 1.01445e-06, 8.67002e-06, 1.11144e-05, 1.85004, 0.935726, 5.512e-05, 268.958
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 1.80218e-08, 2.39259e-07, 0, 0, 1.02589e-06, 7.37088e-06, 9.69411e-06, 2.01066, 0.935792, 5.50335e-05, 268.963
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.73512e-08, 2.32682e-07, 0, 0, 1.04591e-06, 7.12651e-06, 9.46547e-06, 2.04277, 0.935858, 5.49413e-05, 269.05
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 1.7995e-08, 2.42977e-07, 0, 0, 1.06321e-06, 7.45313e-06, 9.90917e-06, 1.99643, 0.935924, 5.48598e-05, 269.108
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 1.90913e-08, 2.59228e-07, 0, 0, 1.07644e-06, 7.97799e-06, 1.05931e-05, 1.92696, 0.93599, 5.4792e-05, 269.125
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 1.95474e-08, 2.67606e-07, 0, 0, 1.08941e-06, 8.23126e-06, 1.09762e-05, 1.89426, 0.936056, 5.47197e-05, 269.138
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 2.08042e-08, 2.85039e-07, 0, 0, 1.10297e-06, 8.82954e-06, 1.17029e-05, 1.82243, 0.936122, 5.46407e-05, 269.155
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 2.43819e-08, 3.30829e-07, 0, 0, 1.11599e-06, 1.04383e-05, 1.35287e-05, 1.65351, 0.936188, 5.45614e-05, 269.166
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 2.88354e-08, 3.88695e-07, 0, 0, 1.13134e-06, 1.24523e-05, 1.58503e-05, 1.4757, 0.936254, 5.44824e-05, 269.197
