case index 155 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.35539e-08, 2.32389e-07, 0, 0, 7.74661e-07, 1.57781e-05, 1.26122e-05, 1.26764, 0.934994, 5.60153e-05, 267.45
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 9.64129e-09, 1.67061e-07, 0, 0, 7.89766e-07, 1.19127e-05, 8.95669e-06, 1.5471, 0.935065, 5.59066e-05, 267.534
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 6.5712e-09, 1.15063e-07, 0, 0, 8.13437e-07, 8.73439e-06, 6.06027e-06, 1.85582, 0.935132, 5.58199e-05, 267.719
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 5.06776e-09, 8.88504e-08, 0, 0, 8.29458e-07, 7.1337e-06, 4.6089e-06, 2.05644, 0.935198, 5.57476e-05, 267.805
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 4.72328e-09, 8.21053e-08, 0, 0, 8.3299e-07, 6.78101e-06, 4.2356e-06, 2.10541, 0.935264, 5.56592e-05, 267.739
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 4.88655e-09, 8.40546e-08, 0, 0, 8.33074e-07, 6.94162e-06, 4.34578e-06, 2.08033, 0.935331, 5.55687e-05, 267.631
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 6.34104e-09, 1.07173e-07, 0, 0, 8.23249e-07, 8.46294e-06, 5.62869e-06, 1.88051, 0.935396, 5.5502e-05, 267.404
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 9.67074e-09, 1.60416e-07, 0, 0, 7.95371e-07, 1.19468e-05, 8.58899e-06, 1.53431, 0.935462, 5.54381e-05, 266.953
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.39955e-08, 2.28865e-07, 0, 0, 7.62581e-07, 1.63066e-05, 1.24295e-05, 1.22194, 0.935528, 5.53627e-05, 266.427
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.65448e-08, 2.68809e-07, 0, 0, 7.51854e-07, 1.87656e-05, 1.4694e-05, 1.08039, 0.935594, 5.52825e-05, 266.179
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.48392e-08, 2.41753e-07, 0, 0, 7.65279e-07, 1.71229e-05, 1.31739e-05, 1.17085, 0.93566, 5.52015e-05, 266.246
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.1685e-08, 1.92131e-07, 0, 0, 7.86799e-07, 1.41391e-05, 1.03704e-05, 1.36085, 0.935726, 5.512e-05, 266.413
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 1.00834e-08, 1.67456e-07, 0, 0, 8.10974e-07, 1.26127e-05, 8.98022e-06, 1.47345, 0.935792, 5.50335e-05, 266.606
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 9.75658e-09, 1.63449e-07, 0, 0, 8.33667e-07, 1.22957e-05, 8.759e-06, 1.49734, 0.935858, 5.49413e-05, 266.773
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 1.01353e-08, 1.71012e-07, 0, 0, 8.46722e-07, 1.2705e-05, 9.18841e-06, 1.46309, 0.935924, 5.48598e-05, 266.82
