case index 160 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.48068e-08, 2.96847e-07, 0, 0, 8.40372e-07, 1.57781e-05, 1.76251e-05, 1.26764, 0.934994, 5.60153e-05, 268.262
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.11575e-08, 2.26304e-07, 0, 0, 8.50525e-07, 1.19127e-05, 1.3472e-05, 1.5471, 0.935065, 5.59066e-05, 268.274
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 8.16477e-09, 1.67557e-07, 0, 0, 8.67525e-07, 8.73439e-06, 1.00064e-05, 1.85582, 0.935132, 5.58199e-05, 268.363
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 6.67065e-09, 1.37275e-07, 0, 0, 8.79485e-07, 7.1337e-06, 8.20527e-06, 2.05644, 0.935198, 5.57476e-05, 268.391
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 6.35008e-09, 1.29868e-07, 0, 0, 8.82379e-07, 6.78101e-06, 7.7503e-06, 2.10541, 0.935264, 5.56592e-05, 268.315
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 6.5006e-09, 1.31912e-07, 0, 0, 8.82545e-07, 6.94162e-06, 7.86072e-06, 2.08033, 0.935331, 5.55687e-05, 268.208
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 7.91644e-09, 1.58202e-07, 0, 0, 8.75853e-07, 8.46294e-06, 9.39844e-06, 1.88051, 0.935396, 5.5502e-05, 268.023
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.11867e-08, 2.19386e-07, 0, 0, 8.55857e-07, 1.19468e-05, 1.29839e-05, 1.53431, 0.935462, 5.54381e-05, 267.683
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.5321e-08, 2.96035e-07, 0, 0, 8.31076e-07, 1.63066e-05, 1.74817e-05, 1.22194, 0.935528, 5.53627e-05, 267.282
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.76616e-08, 3.38986e-07, 0, 0, 8.23148e-07, 1.87656e-05, 2.00075e-05, 1.08039, 0.935594, 5.52825e-05, 267.078
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.6089e-08, 3.09799e-07, 0, 0, 8.34574e-07, 1.71229e-05, 1.82941e-05, 1.17085, 0.93566, 5.52015e-05, 267.107
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.32354e-08, 2.57376e-07, 0, 0, 8.53594e-07, 1.41391e-05, 1.52184e-05, 1.36085, 0.935726, 5.512e-05, 267.224
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 1.17555e-08, 2.30815e-07, 0, 0, 8.76005e-07, 1.26127e-05, 1.36752e-05, 1.47345, 0.935792, 5.50335e-05, 267.375
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 1.14069e-08, 2.25703e-07, 0, 0, 8.97571e-07, 1.22957e-05, 1.34045e-05, 1.49734, 0.935858, 5.49413e-05, 267.51
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 1.17385e-08, 2.33601e-07, 0, 0, 9.10915e-07, 1.2705e-05, 1.39035e-05, 1.46309, 0.935924, 5.48598e-05, 267.55
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 1.23155e-08, 2.46244e-07, 0, 0, 9.17672e-07, 1.33759e-05, 1.46852e-05, 1.41021, 0.93599, 5.4792e-05, 267.516
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 1.25737e-08, 2.53155e-07, 0, 0, 9.25487e-07, 1.37135e-05, 1.51385e-05, 1.38383, 0.936056, 5.47197e-05, 267.493
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 1.31566e-08, 2.65494e-07, 0, 0, 9.31024e-07, 1.43772e-05, 1.59053e-05, 1.33496, 0.936122, 5.46407e-05, 267.445
2018, 0.29651, 5.86981e-07, 2.93693e-08, 0, 1.48198e-08, 2.97292e-07, 0, 0, 9.28462e-07, 1.61739e-05, 1.78043e-05, 1.21567, 0.936188, 5.45614e-05, 267.31
2019, 0.339402, 5.40747e-07, 2.91284e-08, 0, 1.69385e-08, 3.38289e-07, 0, 0, 9.25103e-07, 1.84875e-05, 2.02576e-05, 1.08057, 0.936254, 5.44824e-05, 267.166
2020, 0.381118, 4.99547e-07, 2.89002e-08, 0, 1.89904e-08, 3.77838e-07, 0, 0, 9.25275e-07, 2.07304e-05, 2.26328e-05, 0.964647, 0.93632, 5.4403e-05, 267.06
2021, 0.426892, 4.54702e-07, 2.8397e-08, 0, 2.13252e-08, 4.20004e-07, 0, 0, 9.24429e-07, 2.31869e-05, 2.51426e-05, 0.851224, 0.936386, 5.43251e-05, 266.944
2022, 0.48035, 4.02927e-07, 2.75563e-08, 0, 2.40902e-08, 4.68549e-07, 0, 0, 9.23123e-07, 2.60542e-05, 2.80212e-05, 0.73324, 0.936452, 5.42488e-05, 266.822
2023, 0.526631, 3.60459e-07, 2.68922e-08, 0, 2.64069e-08, 5.10462e-07, 0, 0, 9.24219e-07, 2.85252e-05, 3.05257e-05, 0.641256, 0.936518, 5.41722e-05, 266.727
2024, 0.569764, 3.18795e-07, 2.61955e-08, 0, 2.85578e-08, 5.49047e-07, 0, 0, 9.22596e-07, 3.08171e-05, 3.28264e-05, 0.562533, 0.936584, 5.40948e-05, 266.602
2025, 0.618835, 2.70198e-07, 2.51135e-08, 0, 3.11009e-08, 5.92172e-07, 0, 0, 9.18584e-07, 3.34231e-05, 3.53727e-05, 0.479916, 0.936651, 5.40168e-05, 266.452
2026, 0.662566, 2.30299e-07, 2.40685e-08, 0, 3.33868e-08, 6.29748e-07, 0, 0, 9.17503e-07, 3.57347e-05, 3.75894e-05, 0.411635, 0.936716, 5.39383e-05, 266.333
2027, 0.680737, 2.19727e-07, 2.38621e-08, 0, 3.4215e-08, 6.44277e-07, 0, 0, 9.22082e-07, 3.66631e-05, 3.84727e-05, 0.384579, 0.936782, 5.38581e-05, 266.276
2028, 0.68016, 2.29383e-07, 2.4286e-08, 0, 3.39668e-08, 6.42107e-07, 0, 0, 9.29743e-07, 3.65766e-05, 3.83908e-05, 0.385427, 0.936848, 5.37767e-05, 266.252
2029, 0.701005, 2.14275e-07, 2.38589e-08, 0, 3.49798e-08, 6.5861e-07, 0, 0, 9.31724e-07, 3.76391e-05, 3.93806e-05, 0.355241, 0.936914, 5.36973e-05, 266.167
2030, 0.738743, 1.78358e-07, 2.27391e-08, 0, 3.70008e-08, 6.89858e-07, 0, 0, 9.27956e-07, 3.96098e-05, 4.12117e-05, 0.302805, 0.93698, 5.36218e-05, 266.02
2031, 0.763355, 1.55053e-07, 2.20344e-08, 0, 3.83108e-08, 7.09491e-07, 0, 0, 9.24889e-07, 4.08743e-05, 4.2365e-05, 0.270032, 0.937046, 5.35474e-05, 265.881
2032, 0.77019, 1.50541e-07, 2.19527e-08, 0, 3.86297e-08, 7.13523e-07, 0, 0, 9.24647e-07, 4.11835e-05, 4.26144e-05, 0.261119, 0.937112, 5.34718e-05, 265.772
2033, 0.767117, 1.56099e-07, 2.22421e-08, 0, 3.83691e-08, 7.08956e-07, 0, 0, 9.25666e-07, 4.09603e-05, 4.23683e-05, 0.265116, 0.937178, 5.33953e-05, 265.676
2034, 0.776873, 1.46011e-07, 2.2002e-08, 0, 3.88573e-08, 7.15423e-07, 0, 0, 9.22294e-07, 4.142e-05, 4.27568e-05, 0.252479, 0.937244, 5.33183e-05, 265.534
2035, 0.79438, 1.26833e-07, 2.14411e-08, 0, 3.98058e-08, 7.28588e-07, 0, 0, 9.16668e-07, 4.22931e-05, 4.35305e-05, 0.230194, 0.93731, 5.32418e-05, 265.367
2036, 0.802173, 1.19049e-07, 2.12928e-08, 0, 4.01765e-08, 7.3346e-07, 0, 0, 9.13978e-07, 4.26483e-05, 4.38282e-05, 0.220431, 0.937376, 5.31662e-05, 265.232
2037, 0.799829, 1.23514e-07, 2.16126e-08, 0, 3.99315e-08, 7.29647e-07, 0, 0, 9.14705e-07, 4.24637e-05, 4.36278e-05, 0.223358, 0.937442, 5.30903e-05, 265.134
2038, 0.78886, 1.37856e-07, 2.23215e-08, 0, 3.91724e-08, 7.18473e-07, 0, 0, 9.17824e-07, 4.1822e-05, 4.30038e-05, 0.237167, 0.937508, 5.30141e-05, 265.062
2039, 0.76907, 1.60309e-07, 2.33396e-08, 0, 3.79277e-08, 6.99907e-07, 0, 0, 9.21483e-07, 4.07151e-05, 4.19498e-05, 0.262573, 0.937574, 5.2938e-05, 264.996
2040, 0.749116, 1.80379e-07, 2.42849e-08, 0, 3.6702e-08, 6.81356e-07, 0, 0, 9.22722e-07, 3.96007e-05, 4.0893e-05, 0.288861, 0.93764, 5.2862e-05, 264.904
2041, 0.751637, 1.73393e-07, 2.42444e-08, 0, 3.67846e-08, 6.81911e-07, 0, 0, 9.16334e-07, 3.96747e-05, 4.09389e-05, 0.285502, 0.937706, 5.2786e-05, 264.729
2042, 0.764289, 1.5708e-07, 2.38513e-08, 0, 3.74262e-08, 6.91223e-07, 0, 0, 9.0958e-07, 4.02853e-05, 4.14957e-05, 0.268809, 0.937772, 5.27103e-05, 264.551
2043, 0.763373, 1.60968e-07, 2.42121e-08, 0, 3.72176e-08, 6.89443e-07, 0, 0, 9.11841e-07, 4.01805e-05, 4.14233e-05, 0.270009, 0.937838, 5.26349e-05, 264.47
2044, 0.759944, 1.7003e-07, 2.47501e-08, 0, 3.68434e-08, 6.85739e-07, 0, 0, 9.17363e-07, 3.99421e-05, 4.12461e-05, 0.27451, 0.937904, 5.25595e-05, 264.425
2045, 0.766753, 1.65569e-07, 2.47402e-08, 0, 3.71248e-08, 6.90415e-07, 0, 0, 9.17849e-07, 4.02416e-05, 4.15459e-05, 0.265591, 0.93797, 5.24841e-05, 264.325
2046, 0.766227, 1.64192e-07, 2.48745e-08, 0, 3.70956e-08, 6.88527e-07, 0, 0, 9.14688e-07, 4.01579e-05, 4.14427e-05, 0.266277, 0.938036, 5.24085e-05, 264.186
2047, 0.739932, 1.86993e-07, 2.59927e-08, 0, 3.57037e-08, 6.64534e-07, 0, 0, 9.13224e-07, 3.87264e-05, 4.00268e-05, 0.301197, 0.938102, 5.23334e-05, 264.065
2048, 0.694303, 2.32667e-07, 2.79251e-08, 0, 3.32916e-08, 6.23739e-07, 0, 0, 9.17624e-07, 3.62877e-05, 3.76079e-05, 0.364847, 0.938169, 5.22588e-05, 264.008
2049, 0.64219, 2.93349e-07, 3.01935e-08, 0, 3.05552e-08, 5.77231e-07, 0, 0, 9.31329e-07, 3.35165e-05, 3.48442e-05, 0.442872, 0.938235, 5.2184e-05, 264.051
2050, 0.592034, 3.61062e-07, 3.24216e-08, 0, 2.79364e-08, 5.32529e-07, 0, 0, 9.5395e-07, 3.0854e-05, 3.21872e-05, 0.524191, 0.9383, 5.21086e-05, 264.185
2051, 0.551373, 4.22366e-07, 3.41875e-08, 0, 2.58412e-08, 4.95957e-07, 0, 0, 9.78352e-07, 2.86922e-05, 3.00078e-05, 0.595343, 0.938366, 5.20324e-05, 264.331
2052, 0.519657, 4.73338e-07, 3.55025e-08, 0, 2.42292e-08, 4.66994e-07, 0, 0, 1.00006e-06, 2.70018e-05, 2.82743e-05, 0.654586, 0.938432, 5.19564e-05, 264.446
2053, 0.493243, 5.18449e-07, 3.66465e-08, 0, 2.28764e-08, 4.42602e-07, 0, 0, 1.02057e-06, 2.55925e-05, 2.68129e-05, 0.706753, 0.938498, 5.18818e-05, 264.544
2054, 0.474666, 5.51228e-07, 3.75255e-08, 0, 2.19222e-08, 4.24905e-07, 0, 0, 1.03558e-06, 2.45927e-05, 2.57499e-05, 0.745143, 0.938564, 5.18078e-05, 264.585
2055, 0.468366, 5.65314e-07, 3.80286e-08, 0, 2.15784e-08, 4.1773e-07, 0, 0, 1.04265e-06, 2.42303e-05, 2.53173e-05, 0.758506, 0.93863, 5.17336e-05, 264.549
2056, 0.470289, 5.661e-07, 3.84258e-08, 0, 2.16095e-08, 4.17806e-07, 0, 0, 1.04394e-06, 2.4294e-05, 2.53286e-05, 0.754408, 0.938696, 5.16594e-05, 264.457
2057, 0.488436, 5.408e-07, 3.83021e-08, 0, 2.24054e-08, 4.3177e-07, 0, 0, 1.03328e-06, 2.51934e-05, 2.618e-05, 0.716548, 0.938762, 5.15859e-05, 264.25
2058, 0.536954, 4.71503e-07, 3.69114e-08, 0, 2.46769e-08, 4.71452e-07, 0, 0, 1.00454e-06, 2.7655e-05, 2.858e-05, 0.621844, 0.938828, 5.15134e-05, 263.864
2059, 0.604657, 3.78943e-07, 3.46387e-08, 0, 2.78713e-08, 5.27822e-07, 0, 0, 9.69274e-07, 3.10995e-05, 3.20022e-05, 0.503094, 0.938894, 5.14423e-05, 263.405
2060, 0.65186, 3.21755e-07, 3.32037e-08, 0, 3.00369e-08, 5.6733e-07, 0, 0, 9.52326e-07, 3.34849e-05, 3.44277e-05, 0.427926, 0.93896, 5.13709e-05, 263.126
2061, 0.641797, 3.42694e-07, 3.40717e-08, 0, 2.94486e-08, 5.57881e-07, 0, 0, 9.64096e-07, 3.2926e-05, 3.38823e-05, 0.443483, 0.939026, 5.12983e-05, 263.145
2062, 0.596109, 4.12056e-07, 3.62542e-08, 0, 2.7193e-08, 5.17914e-07, 0, 0, 9.93417e-07, 3.05393e-05, 3.14727e-05, 0.517332, 0.939092, 5.12248e-05, 263.338
2063, 0.558899, 4.749e-07, 3.79871e-08, 0, 2.5363e-08, 4.8555e-07, 0, 0, 1.0238e-06, 2.85899e-05, 2.95263e-05, 0.581787, 0.939158, 5.11505e-05, 263.534
2064, 0.543431, 5.09239e-07, 3.8791e-08, 0, 2.45789e-08, 4.71893e-07, 0, 0, 1.0445e-06, 2.77572e-05, 2.87179e-05, 0.609852, 0.939224, 5.10766e-05, 263.63
2065, 0.538343, 5.28351e-07, 3.92983e-08, 0, 2.42559e-08, 4.67351e-07, 0, 0, 1.05926e-06, 2.74581e-05, 2.84735e-05, 0.61926, 0.93929, 5.10044e-05, 263.667
2066, 0.540768, 5.34801e-07, 3.9614e-08, 0, 2.42688e-08, 4.69294e-07, 0, 0, 1.06798e-06, 2.75426e-05, 2.86285e-05, 0.614764, 0.939356, 5.09334e-05, 263.645
2067, 0.55463, 5.21551e-07, 3.94396e-08, 0, 2.48507e-08, 4.80609e-07, 0, 0, 1.06645e-06, 2.82079e-05, 2.93439e-05, 0.589454, 0.939422, 5.08615e-05, 263.527
2068, 0.571352, 5.01406e-07, 3.92078e-08, 0, 2.55607e-08, 4.94296e-07, 0, 0, 1.06047e-06, 2.90163e-05, 3.02039e-05, 0.559749, 0.939488, 5.07879e-05, 263.368
2069, 0.584027, 4.8439e-07, 3.92621e-08, 0, 2.60361e-08, 5.04771e-07, 0, 0, 1.05446e-06, 2.96167e-05, 3.08776e-05, 0.537808, 0.939554, 5.07139e-05, 263.208
2070, 0.597449, 4.63791e-07, 3.92527e-08, 0, 2.65441e-08, 5.15724e-07, 0, 0, 1.04531e-06, 3.02544e-05, 3.15799e-05, 0.515087, 0.93962, 5.06422e-05, 263.018
2071, 0.618017, 4.31265e-07, 3.8745e-08, 0, 2.74414e-08, 5.321e-07, 0, 0, 1.02955e-06, 3.12524e-05, 3.26007e-05, 0.481239, 0.939686, 5.05721e-05, 262.764
2072, 0.643184, 3.9198e-07, 3.78862e-08, 0, 2.85906e-08, 5.51839e-07, 0, 0, 1.0103e-06, 3.24801e-05, 3.38182e-05, 0.441325, 0.939752, 5.0502e-05, 262.474
