case index 69 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.02647e-08, 2.30597e-07, 0, 0, 7.03796e-07, 1.93406e-05, 1.63516e-05, 1.06399, 0.934994, 5.60153e-05, 266.5
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.7319e-09, 1.74979e-07, 0, 0, 7.27145e-07, 1.52403e-05, 1.22923e-05, 1.30066, 0.935065, 5.59066e-05, 266.714
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.66247e-09, 1.28985e-07, 0, 0, 7.5569e-07, 1.17761e-05, 8.94264e-06, 1.55692, 0.935132, 5.58199e-05, 266.987
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.62168e-09, 1.0517e-07, 0, 0, 7.73768e-07, 9.99567e-06, 7.21639e-06, 1.71906, 0.935198, 5.57476e-05, 267.113
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.38892e-09, 9.91197e-08, 0, 0, 7.77384e-07, 9.61572e-06, 6.77781e-06, 1.75608, 0.935264, 5.56592e-05, 267.051
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.48878e-09, 1.00623e-07, 0, 0, 7.75486e-07, 9.79147e-06, 6.88713e-06, 1.73631, 0.935331, 5.55687e-05, 266.918
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.46252e-09, 1.2106e-07, 0, 0, 7.61925e-07, 1.14439e-05, 8.37297e-06, 1.57879, 0.935396, 5.5502e-05, 266.635
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.70309e-09, 1.68514e-07, 0, 0, 7.28735e-07, 1.52461e-05, 1.18287e-05, 1.29053, 0.935462, 5.54381e-05, 266.086
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.05271e-08, 2.28051e-07, 0, 0, 6.88354e-07, 1.99377e-05, 1.61906e-05, 1.02095, 0.935528, 5.53627e-05, 265.416
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.21267e-08, 2.61559e-07, 0, 0, 6.71819e-07, 2.25161e-05, 1.86659e-05, 0.89819, 0.935594, 5.52825e-05, 265.07
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.10459e-08, 2.38653e-07, 0, 0, 6.87808e-07, 2.0787e-05, 1.69901e-05, 0.976902, 0.93566, 5.52015e-05, 265.193
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.08518e-09, 1.97484e-07, 0, 0, 7.15834e-07, 1.76879e-05, 1.39637e-05, 1.13687, 0.935726, 5.512e-05, 265.479
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.07666e-09, 1.76822e-07, 0, 0, 7.4319e-07, 1.60791e-05, 1.24514e-05, 1.23062, 0.935792, 5.50335e-05, 265.741
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 7.85551e-09, 1.73195e-07, 0, 0, 7.65699e-07, 1.57188e-05, 1.21939e-05, 1.25173, 0.935858, 5.49413e-05, 265.928
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.10136e-09, 1.79699e-07, 0, 0, 7.77042e-07, 1.61526e-05, 1.268e-05, 1.22302, 0.935924, 5.48598e-05, 265.967
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.51366e-09, 1.89859e-07, 0, 0, 7.80359e-07, 1.68824e-05, 1.34365e-05, 1.1774, 0.93599, 5.4792e-05, 265.901
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.71288e-09, 1.95664e-07, 0, 0, 7.85111e-07, 1.72717e-05, 1.38692e-05, 1.15314, 0.936056, 5.47197e-05, 265.854
