case index 134 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.265e-08, 2.75137e-07, 0, 0, 7.83904e-07, 1.75078e-05, 1.80898e-05, 1.16358, 0.934994, 5.60153e-05, 267.568
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 9.63313e-09, 2.1164e-07, 0, 0, 8.00533e-07, 1.35101e-05, 1.39075e-05, 1.42122, 0.935065, 5.59066e-05, 267.669
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 7.14443e-09, 1.58504e-07, 0, 0, 8.22803e-07, 1.0176e-05, 1.04042e-05, 1.70301, 0.935132, 5.58199e-05, 267.833
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 5.89321e-09, 1.30941e-07, 0, 0, 8.37426e-07, 8.47982e-06, 8.57803e-06, 1.88355, 0.935198, 5.57476e-05, 267.9
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 5.62349e-09, 1.2416e-07, 0, 0, 8.40629e-07, 8.11191e-06, 8.11777e-06, 1.92617, 0.935264, 5.56592e-05, 267.83
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 5.74643e-09, 1.25961e-07, 0, 0, 8.39785e-07, 8.279e-06, 8.22888e-06, 1.90412, 0.935331, 5.55687e-05, 267.711
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 6.92059e-09, 1.49685e-07, 0, 0, 8.29905e-07, 9.87178e-06, 9.78354e-06, 1.72655, 0.935396, 5.5502e-05, 267.484
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 9.63307e-09, 2.04946e-07, 0, 0, 8.03938e-07, 1.35294e-05, 1.34116e-05, 1.40994, 0.935462, 5.54381e-05, 267.059
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.30447e-08, 2.73954e-07, 0, 0, 7.71877e-07, 1.80707e-05, 1.79539e-05, 1.11925, 0.935528, 5.53627e-05, 266.547
2009, 0.3726, 4.09656e-07, 2.26333e-08, 0, 1.49629e-08, 3.12414e-07, 0, 0, 7.59666e-07, 2.05975e-05, 2.04958e-05, 0.987251, 0.935594, 5.52825e-05, 266.281
2010, 0.342401, 4.50196e-07, 2.32739e-08, 0, 1.36693e-08, 2.86188e-07, 0, 0, 7.73328e-07, 1.8906e-05, 1.87704e-05, 1.07177, 0.93566, 5.52015e-05, 266.35
2011, 0.287567, 5.22283e-07, 2.40761e-08, 0, 1.13307e-08, 2.39267e-07, 0, 0, 7.96957e-07, 1.58548e-05, 1.56794e-05, 1.2463, 0.935726, 5.512e-05, 266.54
2012, 0.259486, 5.71818e-07, 2.43845e-08, 0, 1.01164e-08, 2.15491e-07, 0, 0, 8.2181e-07, 1.42834e-05, 1.41261e-05, 1.34905, 0.935792, 5.50335e-05, 266.738
2013, 0.253735, 5.98478e-07, 2.44707e-08, 0, 9.83095e-09, 2.10933e-07, 0, 0, 8.43713e-07, 1.39451e-05, 1.38505e-05, 1.37147, 0.935858, 5.49413e-05, 266.892
2014, 0.261839, 6.03268e-07, 2.45164e-08, 0, 1.01101e-08, 2.18125e-07, 0, 0, 8.56019e-07, 1.43689e-05, 1.43533e-05, 1.34002, 0.935924, 5.48598e-05, 266.928
2015, 0.275035, 5.96225e-07, 2.46504e-08, 0, 1.05939e-08, 2.29621e-07, 0, 0, 8.6109e-07, 1.50716e-05, 1.51433e-05, 1.29086, 0.93599, 5.4792e-05, 266.88
2016, 0.282064, 5.95523e-07, 2.50442e-08, 0, 1.0818e-08, 2.36049e-07, 0, 0, 8.67434e-07, 1.54343e-05, 1.56042e-05, 1.26562, 0.936056, 5.47197e-05, 266.845
2017, 0.294896, 5.87324e-07, 2.53106e-08, 0, 1.12985e-08, 2.47177e-07, 0, 0, 8.7111e-07, 1.61108e-05, 1.63745e-05, 1.22113, 0.936122, 5.46407e-05, 266.78
2018, 0.328609, 5.52138e-07, 2.50948e-08, 0, 1.26535e-08, 2.75472e-07, 0, 0, 8.65359e-07, 1.79252e-05, 1.82755e-05, 1.11289, 0.936188, 5.45614e-05, 266.606
2019, 0.372201, 5.06872e-07, 2.47369e-08, 0, 1.43872e-08, 3.12059e-07, 0, 0, 8.58055e-07, 2.02743e-05, 2.07342e-05, 0.988321, 0.936254, 5.44824e-05, 266.415
2020, 0.414413, 4.66496e-07, 2.44109e-08, 0, 1.60637e-08, 3.47355e-07, 0, 0, 8.54325e-07, 2.25417e-05, 2.31125e-05, 0.880893, 0.93632, 5.4403e-05, 266.264
2021, 0.45976, 4.23096e-07, 2.38561e-08, 0, 1.79437e-08, 3.84603e-07, 0, 0, 8.49499e-07, 2.49725e-05, 2.56126e-05, 0.777051, 0.936386, 5.43251e-05, 266.1
2022, 0.512152, 3.73475e-07, 2.30018e-08, 0, 2.01558e-08, 4.27241e-07, 0, 0, 8.43874e-07, 2.77795e-05, 2.84715e-05, 0.669134, 0.936452, 5.42488e-05, 265.927
2023, 0.557806, 3.32594e-07, 2.2308e-08, 0, 2.20203e-08, 4.6421e-07, 0, 0, 8.41132e-07, 3.0214e-05, 3.09622e-05, 0.583744, 0.936518, 5.41722e-05, 265.788
2024, 0.600362, 2.92602e-07, 2.15838e-08, 0, 2.37494e-08, 4.98201e-07, 0, 0, 8.36137e-07, 3.24724e-05, 3.32502e-05, 0.510223, 0.936584, 5.40948e-05, 265.622
2025, 0.648123, 2.46586e-07, 2.05314e-08, 0, 2.57719e-08, 5.35883e-07, 0, 0, 8.28773e-07, 3.50053e-05, 3.57739e-05, 0.433674, 0.936651, 5.40168e-05, 265.428
2026, 0.690309, 2.09101e-07, 1.95444e-08, 0, 2.75801e-08, 5.68607e-07, 0, 0, 8.24833e-07, 3.72313e-05, 3.79664e-05, 0.370615, 0.936716, 5.39383e-05, 265.274
