case index 50 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.0479e-08, 2.44069e-07, 0, 0, 7.17482e-07, 1.93406e-05, 1.76631e-05, 1.06399, 0.934994, 5.60153e-05, 266.69
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.99661e-09, 1.87742e-07, 0, 0, 7.40173e-07, 1.52403e-05, 1.35075e-05, 1.30066, 0.935065, 5.59066e-05, 266.89
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.94895e-09, 1.4069e-07, 0, 0, 7.67681e-07, 1.17761e-05, 1.00388e-05, 1.55692, 0.935132, 5.58199e-05, 267.143
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.91474e-09, 1.16199e-07, 0, 0, 7.8509e-07, 9.99567e-06, 8.23551e-06, 1.71906, 0.935198, 5.57476e-05, 267.257
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.68762e-09, 1.10064e-07, 0, 0, 7.88626e-07, 9.61572e-06, 7.78009e-06, 1.75608, 0.935264, 5.56592e-05, 267.193
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.78649e-09, 1.11604e-07, 0, 0, 7.86764e-07, 9.79147e-06, 7.89056e-06, 1.73631, 0.935331, 5.55687e-05, 267.061
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.74959e-09, 1.32541e-07, 0, 0, 7.73693e-07, 1.14439e-05, 9.42971e-06, 1.57879, 0.935396, 5.5502e-05, 266.787
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.97082e-09, 1.81279e-07, 0, 0, 7.41767e-07, 1.52461e-05, 1.30188e-05, 1.29053, 0.935462, 5.54381e-05, 266.261
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.07575e-08, 2.42136e-07, 0, 0, 7.02669e-07, 1.99377e-05, 1.75202e-05, 1.02095, 0.935528, 5.53627e-05, 265.619
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.23225e-08, 2.7608e-07, 0, 0, 6.86536e-07, 2.25161e-05, 2.00474e-05, 0.89819, 0.935594, 5.52825e-05, 265.283
2010, 0.376476, 4.18677e-07, 1.94324e-08, 0, 1.12646e-08, 2.52868e-07, 0, 0, 7.02242e-07, 2.0787e-05, 1.8333e-05, 0.976902, 0.93566, 5.52015e-05, 265.397
2011, 0.320823, 4.88967e-07, 2.02978e-08, 0, 9.35323e-09, 2.11341e-07, 0, 0, 7.2996e-07, 1.76879e-05, 1.5256e-05, 1.13687, 0.935726, 5.512e-05, 265.671
2012, 0.292112, 5.37616e-07, 2.06761e-08, 0, 8.36383e-09, 1.90376e-07, 0, 0, 7.57031e-07, 1.60791e-05, 1.37119e-05, 1.23062, 0.935792, 5.50335e-05, 265.923
2013, 0.286008, 5.63846e-07, 2.08023e-08, 0, 8.13803e-09, 1.86513e-07, 0, 0, 7.793e-07, 1.57188e-05, 1.34409e-05, 1.25173, 0.935858, 5.49413e-05, 266.103
2014, 0.294341, 5.68414e-07, 2.08264e-08, 0, 8.37462e-09, 1.93034e-07, 0, 0, 7.9065e-07, 1.61526e-05, 1.39402e-05, 1.22302, 0.935924, 5.48598e-05, 266.139
2015, 0.30808, 5.61097e-07, 2.08903e-08, 0, 8.77809e-09, 2.03342e-07, 0, 0, 7.94108e-07, 1.68824e-05, 1.47226e-05, 1.1774, 0.93599, 5.4792e-05, 266.074
2016, 0.315643, 5.59532e-07, 2.12017e-08, 0, 8.97228e-09, 2.09234e-07, 0, 0, 7.9894e-07, 1.72717e-05, 1.51765e-05, 1.15314, 0.936056, 5.47197e-05, 266.027
2017, 0.328739, 5.50876e-07, 2.13941e-08, 0, 9.37217e-09, 2.19222e-07, 0, 0, 8.00864e-07, 1.796e-05, 1.59436e-05, 1.11249, 0.936122, 5.46407e-05, 265.944
2018, 0.362559, 5.16598e-07, 2.11032e-08, 0, 1.04791e-08, 2.44237e-07, 0, 0, 7.92418e-07, 1.97775e-05, 1.78428e-05, 1.01457, 0.936188, 5.45614e-05, 265.731
2019, 0.406454, 4.72558e-07, 2.06613e-08, 0, 1.18999e-08, 2.76648e-07, 0, 0, 7.81768e-07, 2.21405e-05, 2.02966e-05, 0.900285, 0.936254, 5.44824e-05, 265.49
2020, 0.448821, 4.33208e-07, 2.02644e-08, 0, 1.32757e-08, 3.08008e-07, 0, 0, 7.74756e-07, 2.44137e-05, 2.26721e-05, 0.801132, 0.93632, 5.4403e-05, 265.294
2021, 0.493483, 3.91399e-07, 1.9681e-08, 0, 1.48035e-08, 3.40993e-07, 0, 0, 7.66876e-07, 2.68046e-05, 2.51812e-05, 0.706266, 0.936386, 5.43251e-05, 265.087
2022, 0.544519, 3.44086e-07, 1.88358e-08, 0, 1.65933e-08, 3.78683e-07, 0, 0, 7.58198e-07, 2.95355e-05, 2.80583e-05, 0.607852, 0.936452, 5.42488e-05, 264.868
2023, 0.589243, 3.04959e-07, 1.8134e-08, 0, 1.81109e-08, 4.11479e-07, 0, 0, 7.52683e-07, 3.19171e-05, 3.05616e-05, 0.528917, 0.936518, 5.41722e-05, 264.689
