case index 53 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.04201e-08, 2.50016e-07, 0, 0, 7.2337e-07, 1.93406e-05, 1.82493e-05, 1.06399, 0.934994, 5.60153e-05, 266.771
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.99272e-09, 1.93432e-07, 0, 0, 7.45858e-07, 1.52403e-05, 1.40577e-05, 1.30066, 0.935065, 5.59066e-05, 266.966
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.98287e-09, 1.45964e-07, 0, 0, 7.7299e-07, 1.17761e-05, 1.0542e-05, 1.55692, 0.935132, 5.58199e-05, 267.211
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.96625e-09, 1.21203e-07, 0, 0, 7.90147e-07, 9.99567e-06, 8.70749e-06, 1.71906, 0.935198, 5.57476e-05, 267.321
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.74495e-09, 1.15042e-07, 0, 0, 7.93662e-07, 9.61572e-06, 8.24548e-06, 1.75608, 0.935264, 5.56592e-05, 267.257
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.84231e-09, 1.16604e-07, 0, 0, 7.9182e-07, 9.79147e-06, 8.35685e-06, 1.73631, 0.935331, 5.55687e-05, 267.125
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.78743e-09, 1.37739e-07, 0, 0, 7.78929e-07, 1.14439e-05, 9.91707e-06, 1.57879, 0.935396, 5.5502e-05, 266.854
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.96944e-09, 1.86988e-07, 0, 0, 7.47475e-07, 1.52461e-05, 1.35591e-05, 1.29053, 0.935462, 5.54381e-05, 266.337
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.07027e-08, 2.48374e-07, 0, 0, 7.08853e-07, 1.99377e-05, 1.81161e-05, 1.02095, 0.935528, 5.53627e-05, 265.705
2009, 0.407306, 3.79348e-07, 1.87851e-08, 0, 1.22326e-08, 2.82487e-07, 0, 0, 6.92853e-07, 2.25161e-05, 2.06632e-05, 0.89819, 0.935594, 5.52825e-05, 265.373
