case index 67 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.345077, 4.44802e-07, 1.81322e-08, 0, 1.03768e-08, 2.35722e-07, 0, 0, 7.09033e-07, 1.93406e-05, 1.68478e-05, 1.06399, 0.934994, 5.60153e-05, 266.573
2001, 0.272351, 5.25426e-07, 1.90084e-08, 0, 7.85651e-09, 1.79814e-07, 0, 0, 7.32104e-07, 1.52403e-05, 1.27495e-05, 1.30066, 0.935065, 5.59066e-05, 266.781
2002, 0.210783, 6.01342e-07, 1.97004e-08, 0, 5.78952e-09, 1.33397e-07, 0, 0, 7.6023e-07, 1.17761e-05, 9.35243e-06, 1.55692, 0.935132, 5.58199e-05, 267.046
2003, 0.179234, 6.43964e-07, 2.00123e-08, 0, 4.74815e-09, 1.09314e-07, 0, 0, 7.78039e-07, 9.99567e-06, 7.59589e-06, 1.71906, 0.935198, 5.57476e-05, 267.168
2004, 0.172721, 6.53701e-07, 2.01734e-08, 0, 4.51681e-09, 1.03228e-07, 0, 0, 7.81619e-07, 9.61572e-06, 7.15059e-06, 1.75608, 0.935264, 5.56592e-05, 267.105
2005, 0.176169, 6.49859e-07, 2.05153e-08, 0, 4.61645e-09, 1.04743e-07, 0, 0, 7.79734e-07, 9.79147e-06, 7.26024e-06, 1.73631, 0.935331, 5.55687e-05, 266.972
2006, 0.206224, 6.1476e-07, 2.0642e-08, 0, 5.58889e-09, 1.25379e-07, 0, 0, 7.66369e-07, 1.14439e-05, 8.76727e-06, 1.57879, 0.935396, 5.5502e-05, 266.692
2007, 0.275126, 5.32396e-07, 2.01208e-08, 0, 7.82843e-09, 1.73342e-07, 0, 0, 7.33688e-07, 1.52461e-05, 1.22759e-05, 1.29053, 0.935462, 5.54381e-05, 266.153
2008, 0.360252, 4.3055e-07, 1.92265e-08, 0, 1.06457e-08, 2.33401e-07, 0, 0, 6.93824e-07, 1.99377e-05, 1.66932e-05, 1.02095, 0.935528, 5.53627e-05, 265.494
