case index 343 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 3.58595e-11, 1.01259e-06, 1.33984e-07, 0, 8.79235e-08, 4.63945e-07, 0, 0, 1.69844e-06, 2.02064e-15, 9.83087e-06, 24.0514, 0.934994, 5.60153e-05, 275.491
2001, 1.99872e-12, 1.05781e-06, 1.13693e-07, 0, 5.1644e-08, 2.80087e-07, 0, 0, 1.50324e-06, 1.1259e-16, 6.61844e-06, 26.9385, 0.935065, 5.59066e-05, 274.098
2002, 5.12017e-14, 1.09909e-06, 9.54044e-08, 0, 2.70829e-08, 1.51914e-07, 0, 0, 1.37349e-06, 2.88342e-18, 4.1749e-06, 30.603, 0.935132, 5.58199e-05, 273.048
2003, 6.50636e-16, 1.12472e-06, 8.73429e-08, 0, 1.64191e-08, 9.44998e-08, 0, 0, 1.32298e-06, 3.6613e-20, 2.98271e-06, 34.9686, 0.935198, 5.57476e-05, 272.549
2004, 4.2076e-15, 1.1386e-06, 8.71707e-08, 0, 1.40983e-08, 8.09718e-08, 0, 0, 1.32084e-06, 2.32584e-19, 2.67566e-06, 33.1019, 0.935264, 5.56592e-05, 272.422
2005, 2.65024e-13, 1.14917e-06, 8.90677e-08, 0, 1.59145e-08, 8.87544e-08, 0, 0, 1.34291e-06, 1.46494e-17, 2.78537e-06, 28.959, 0.935331, 5.55687e-05, 272.483
2006, 6.48965e-12, 1.1456e-06, 1.00275e-07, 0, 2.77843e-08, 1.46506e-07, 0, 0, 1.42017e-06, 3.58719e-16, 3.86209e-06, 25.7608, 0.935396, 5.5502e-05, 272.953
2007, 6.5535e-11, 1.11946e-06, 1.26045e-07, 0, 5.75015e-08, 2.8835e-07, 0, 0, 1.59136e-06, 3.62248e-15, 6.34051e-06, 23.4484, 0.935462, 5.54381e-05, 274.03
2008, 2.72936e-10, 1.08167e-06, 1.58366e-07, 0, 1.05322e-07, 5.07932e-07, 0, 0, 1.85329e-06, 1.50866e-14, 9.66724e-06, 22.0218, 0.935528, 5.53627e-05, 275.525
2009, 4.68777e-10, 1.06415e-06, 1.77672e-07, 0, 1.38829e-07, 6.58129e-07, 0, 0, 2.03878e-06, 2.59118e-14, 1.17047e-05, 21.4809, 0.935594, 5.52825e-05, 276.428
2010, 3.32033e-10, 1.09185e-06, 1.70089e-07, 0, 1.17898e-07, 5.6351e-07, 0, 0, 1.94334e-06, 1.83531e-14, 1.03507e-05, 21.8258, 0.93566, 5.52015e-05, 275.806
2011, 9.69858e-11, 1.13487e-06, 1.5354e-07, 0, 7.699e-08, 3.79179e-07, 0, 0, 1.74458e-06, 5.36089e-15, 7.80451e-06, 23.0565, 0.935726, 5.512e-05, 274.554
2012, 1.1683e-11, 1.16548e-06, 1.43907e-07, 0, 5.65765e-08, 2.87355e-07, 0, 0, 1.65332e-06, 6.45775e-16, 6.54477e-06, 25.1729, 0.935792, 5.50335e-05, 273.879
2013, 5.80645e-13, 1.18674e-06, 1.39478e-07, 0, 5.19218e-08, 2.68063e-07, 0, 0, 1.6462e-06, 3.20949e-17, 6.34942e-06, 28.1746, 0.935858, 5.49413e-05, 273.724
2014, 1.23403e-14, 1.19957e-06, 1.40552e-07, 0, 5.44064e-08, 2.83166e-07, 0, 0, 1.6777e-06, 6.81862e-19, 6.7179e-06, 32.0259, 0.935924, 5.48598e-05, 273.813
2015, 3.6583e-15, 1.20763e-06, 1.45082e-07, 0, 5.91655e-08, 3.10065e-07, 0, 0, 1.72194e-06, 1.99733e-19, 7.28614e-06, 33.2418, 0.93599, 5.4792e-05, 273.976
