case index 92 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.11141e-08, 2.69729e-07, 0, 0, 7.55764e-07, 1.86706e-05, 1.92254e-05, 1.09926, 0.934994, 5.60153e-05, 267.205
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.57911e-09, 2.10306e-07, 0, 0, 7.75947e-07, 1.46035e-05, 1.49828e-05, 1.34337, 0.935065, 5.59066e-05, 267.358
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.46918e-09, 1.60149e-07, 0, 0, 8.00802e-07, 1.11827e-05, 1.13976e-05, 1.60864, 0.935132, 5.58199e-05, 267.563
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.40237e-09, 1.33949e-07, 0, 0, 8.16673e-07, 9.43111e-06, 9.51532e-06, 1.77721, 0.935198, 5.57476e-05, 267.65
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 5.17577e-09, 1.27544e-07, 0, 0, 8.20065e-07, 9.0551e-06, 9.04354e-06, 1.81616, 0.935264, 5.56592e-05, 267.583
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.2794e-09, 1.2924e-07, 0, 0, 8.18625e-07, 9.22745e-06, 9.157e-06, 1.79565, 0.935331, 5.55687e-05, 267.457
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.27034e-09, 1.51624e-07, 0, 0, 8.07078e-07, 1.08598e-05, 1.07488e-05, 1.63118, 0.935396, 5.5502e-05, 267.207
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.56519e-09, 2.03859e-07, 0, 0, 7.78284e-07, 1.46134e-05, 1.447e-05, 1.33289, 0.935462, 5.54381e-05, 266.737
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.14386e-08, 2.68824e-07, 0, 0, 7.42682e-07, 1.92545e-05, 1.91099e-05, 1.05581, 0.935528, 5.53627e-05, 266.165
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.30417e-08, 3.04741e-07, 0, 0, 7.28182e-07, 2.18164e-05, 2.16853e-05, 0.929759, 0.935594, 5.52825e-05, 265.863
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.19606e-08, 2.80214e-07, 0, 0, 7.43003e-07, 2.00998e-05, 1.99347e-05, 1.01053, 0.93566, 5.52015e-05, 265.954
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 1.00112e-08, 2.36523e-07, 0, 0, 7.69178e-07, 1.70159e-05, 1.6813e-05, 1.1756, 0.935726, 5.512e-05, 266.189
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 8.99204e-09, 2.1428e-07, 0, 0, 7.95259e-07, 1.54199e-05, 1.52374e-05, 1.27249, 0.935792, 5.50335e-05, 266.411
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 8.74542e-09, 2.0989e-07, 0, 0, 8.17132e-07, 1.50675e-05, 1.49496e-05, 1.29405, 0.935858, 5.49413e-05, 266.573
