case index 188 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.13046e-08, 1.36038e-07, 0, 0, 7.24083e-07, 1.33664e-05, 4.9502e-06, 1.43357, 0.934994, 5.60153e-05, 266.781
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 6.81421e-09, 8.32901e-08, 0, 0, 7.52166e-07, 9.74944e-06, 2.89536e-06, 1.74757, 0.935065, 5.59066e-05, 267.049
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 3.75505e-09, 4.667e-08, 0, 0, 7.91683e-07, 6.84509e-06, 1.50819e-06, 2.09964, 0.935132, 5.58199e-05, 267.449
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 2.37021e-09, 2.96621e-08, 0, 0, 8.17115e-07, 5.40469e-06, 8.83757e-07, 2.33405, 0.935198, 5.57476e-05, 267.655
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 2.03999e-09, 2.52504e-08, 0, 0, 8.23559e-07, 5.08076e-06, 7.27593e-07, 2.39411, 0.935264, 5.56592e-05, 267.625
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 2.25291e-09, 2.72734e-08, 0, 0, 8.24871e-07, 5.23413e-06, 8.10735e-07, 2.36268, 0.935331, 5.55687e-05, 267.532
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 3.66766e-09, 4.29312e-08, 0, 0, 8.08449e-07, 6.62837e-06, 1.39733e-06, 2.12479, 0.935396, 5.5502e-05, 267.223
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 6.97613e-09, 7.94206e-08, 0, 0, 7.64046e-07, 9.80631e-06, 2.79414e-06, 1.73169, 0.935462, 5.54381e-05, 266.554
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.18663e-08, 1.32262e-07, 0, 0, 7.15809e-07, 1.38448e-05, 4.90829e-06, 1.38556, 0.935528, 5.53627e-05, 265.801
