case index 85 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.10987e-08, 2.47049e-07, 0, 0, 7.33069e-07, 1.86706e-05, 1.70604e-05, 1.09926, 0.934994, 5.60153e-05, 266.903
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.40092e-09, 1.88587e-07, 0, 0, 7.5405e-07, 1.46035e-05, 1.29464e-05, 1.34337, 0.935065, 5.59066e-05, 267.074
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.1876e-09, 1.39993e-07, 0, 0, 7.80364e-07, 1.11827e-05, 9.52991e-06, 1.60864, 0.935132, 5.58199e-05, 267.306
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.07423e-09, 1.14802e-07, 0, 0, 7.97198e-07, 9.43111e-06, 7.76081e-06, 1.77721, 0.935198, 5.57476e-05, 267.409
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 4.82872e-09, 1.08478e-07, 0, 0, 8.00652e-07, 9.0551e-06, 7.31276e-06, 1.81616, 0.935264, 5.56592e-05, 267.344
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.93632e-09, 1.10083e-07, 0, 0, 7.99125e-07, 9.22745e-06, 7.42258e-06, 1.79565, 0.935331, 5.55687e-05, 267.216
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.9786e-09, 1.31712e-07, 0, 0, 7.86875e-07, 1.08598e-05, 8.93832e-06, 1.63118, 0.935396, 5.5502e-05, 266.954
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.38069e-09, 1.82005e-07, 0, 0, 7.56245e-07, 1.46134e-05, 1.24687e-05, 1.33289, 0.935462, 5.54381e-05, 266.452
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.14053e-08, 2.44966e-07, 0, 0, 7.18791e-07, 1.92545e-05, 1.69088e-05, 1.05581, 0.935528, 5.53627e-05, 265.842
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.31137e-08, 2.80253e-07, 0, 0, 7.03766e-07, 2.18164e-05, 1.94135e-05, 0.929759, 0.935594, 5.52825e-05, 265.526
