case index 213 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.26761e-08, 1.58425e-07, 0, 0, 7.47841e-07, 1.33664e-05, 6.15685e-06, 1.43357, 0.934994, 5.60153e-05, 267.101
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 7.90976e-09, 1.0036e-07, 0, 0, 7.70331e-07, 9.74944e-06, 3.76189e-06, 1.74757, 0.935065, 5.59066e-05, 267.286
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 4.55733e-09, 5.87557e-08, 0, 0, 8.04571e-07, 6.84509e-06, 2.08111e-06, 2.09964, 0.935132, 5.58199e-05, 267.61
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 3.01167e-09, 3.90522e-08, 0, 0, 8.27146e-07, 5.40469e-06, 1.30376e-06, 2.33405, 0.935198, 5.57476e-05, 267.777
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 2.64391e-09, 3.39211e-08, 0, 0, 8.32834e-07, 5.08076e-06, 1.10678e-06, 2.39411, 0.935264, 5.56592e-05, 267.737
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 2.86836e-09, 3.60915e-08, 0, 0, 8.34305e-07, 5.23413e-06, 1.20143e-06, 2.36268, 0.935331, 5.55687e-05, 267.646
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 4.4358e-09, 5.41332e-08, 0, 0, 8.20419e-07, 6.62837e-06, 1.92461e-06, 2.12479, 0.935396, 5.5502e-05, 267.37
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 8.06207e-09, 9.57828e-08, 0, 0, 7.81495e-07, 9.80631e-06, 3.61657e-06, 1.73169, 0.935462, 5.54381e-05, 266.778
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.32581e-08, 1.54291e-07, 0, 0, 7.3923e-07, 1.38448e-05, 6.07378e-06, 1.38556, 0.935528, 5.53627e-05, 266.119
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 1.6636e-08, 1.91737e-07, 0, 0, 7.26476e-07, 1.61756e-05, 7.68639e-06, 1.22891, 0.935594, 5.52825e-05, 265.839
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 1.44287e-08, 1.66973e-07, 0, 0, 7.42826e-07, 1.46259e-05, 6.63477e-06, 1.32851, 0.93566, 5.52015e-05, 265.952
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.01762e-08, 1.19491e-07, 0, 0, 7.66884e-07, 1.17766e-05, 4.59862e-06, 1.54372, 0.935726, 5.512e-05, 266.159
2012, 0.187659, 6.53454e-07, 3.47664e-08, 0, 8.05494e-09, 9.60456e-08, 0, 0, 7.92321e-07, 1.03299e-05, 3.59172e-06, 1.67313, 0.935792, 5.50335e-05, 266.375
2013, 0.182739, 6.80789e-07, 3.47008e-08, 0, 7.67508e-09, 9.25841e-08, 0, 0, 8.15749e-07, 1.00432e-05, 3.43479e-06, 1.6997, 0.935858, 5.49413e-05, 266.556
2014, 0.189959, 6.86241e-07, 3.482e-08, 0, 8.14194e-09, 9.91405e-08, 0, 0, 8.28344e-07, 1.04242e-05, 3.69582e-06, 1.66095, 0.935924, 5.48598e-05, 266.601
2015, 0.201487, 6.80235e-07, 3.51847e-08, 0, 8.89359e-09, 1.09251e-07, 0, 0, 8.33564e-07, 1.10412e-05, 4.10467e-06, 1.60203, 0.93599, 5.4792e-05, 266.556
2016, 0.207297, 6.81686e-07, 3.58035e-08, 0, 9.28606e-09, 1.15345e-07, 0, 0, 8.4212e-07, 1.1343e-05, 4.34665e-06, 1.5736, 0.936056, 5.47197e-05, 266.55
2017, 0.219375, 6.74673e-07, 3.62944e-08, 0, 1.03175e-08, 1.28434e-07, 0, 0, 8.4972e-07, 1.19844e-05, 4.91433e-06, 1.51697, 0.936122, 5.46407e-05, 266.532
2018, 0.251693, 6.38015e-07, 3.64084e-08, 0, 1.29154e-08, 1.59455e-07, 0, 0, 8.46794e-07, 1.37288e-05, 6.26616e-06, 1.37954, 0.936188, 5.45614e-05, 266.39
2019, 0.292875, 5.90791e-07, 3.64393e-08, 0, 1.6072e-08, 1.97526e-07, 0, 0, 8.40828e-07, 1.59528e-05, 7.90117e-06, 1.22801, 0.936254, 5.44824e-05, 266.213
2020, 0.333263, 5.48715e-07, 3.64378e-08, 0, 1.94226e-08, 2.3685e-07, 0, 0, 8.41425e-07, 1.8127e-05, 9.61124e-06, 1.09882, 0.93632, 5.4403e-05, 266.113
2021, 0.379172, 5.01985e-07, 3.60861e-08, 0, 2.40567e-08, 2.87014e-07, 0, 0, 8.49141e-07, 2.05944e-05, 1.19006e-05, 0.969765, 0.936386, 5.43251e-05, 266.096
