case index 88 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.12822e-08, 2.60838e-07, 0, 0, 7.47042e-07, 1.86706e-05, 1.83645e-05, 1.09926, 0.934994, 5.60153e-05, 267.09
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.64597e-09, 2.01729e-07, 0, 0, 7.67437e-07, 1.46035e-05, 1.41663e-05, 1.34337, 0.935065, 5.59066e-05, 267.249
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.46367e-09, 1.52119e-07, 0, 0, 7.92766e-07, 1.11827e-05, 1.06419e-05, 1.60864, 0.935132, 5.58199e-05, 267.463
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.36164e-09, 1.26274e-07, 0, 0, 8.08958e-07, 9.43111e-06, 8.80144e-06, 1.77721, 0.935198, 5.57476e-05, 267.555
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 5.12317e-09, 1.19882e-07, 0, 0, 8.1235e-07, 9.0551e-06, 8.33819e-06, 1.81616, 0.935264, 5.56592e-05, 267.488
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.22975e-09, 1.21534e-07, 0, 0, 8.1087e-07, 9.22745e-06, 8.44978e-06, 1.79565, 0.935331, 5.55687e-05, 267.362
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.25707e-09, 1.43646e-07, 0, 0, 7.99087e-07, 1.08598e-05, 1.0014e-05, 1.63118, 0.935396, 5.5502e-05, 267.108
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.62987e-09, 1.95181e-07, 0, 0, 7.69671e-07, 1.46134e-05, 1.36659e-05, 1.33289, 0.935462, 5.54381e-05, 266.627
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.16053e-08, 2.59428e-07, 0, 0, 7.33453e-07, 1.92545e-05, 1.82333e-05, 1.05581, 0.935528, 5.53627e-05, 266.042
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.32724e-08, 2.95135e-07, 0, 0, 7.18807e-07, 2.18164e-05, 2.0784e-05, 0.929759, 0.935594, 5.52825e-05, 265.735
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.21472e-08, 2.7075e-07, 0, 0, 7.33726e-07, 2.00998e-05, 1.90521e-05, 1.01053, 0.93566, 5.52015e-05, 265.83
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 1.01159e-08, 2.27188e-07, 0, 0, 7.59948e-07, 1.70159e-05, 1.59528e-05, 1.1756, 0.935726, 5.512e-05, 266.069
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 9.06024e-09, 2.05104e-07, 0, 0, 7.86151e-07, 1.54199e-05, 1.43938e-05, 1.27249, 0.935792, 5.50335e-05, 266.297
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 8.81249e-09, 2.00892e-07, 0, 0, 8.082e-07, 1.50675e-05, 1.41153e-05, 1.29405, 0.935858, 5.49413e-05, 266.464
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 9.05868e-09, 2.07651e-07, 0, 0, 8.19884e-07, 1.54983e-05, 1.46202e-05, 1.26437, 0.935924, 5.48598e-05, 266.499
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 9.4843e-09, 2.18438e-07, 0, 0, 8.23959e-07, 1.62187e-05, 1.54149e-05, 1.21751, 0.93599, 5.4792e-05, 266.441
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 9.68608e-09, 2.24561e-07, 0, 0, 8.29368e-07, 1.65982e-05, 1.58801e-05, 1.19292, 0.936056, 5.47197e-05, 266.398
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 1.01063e-08, 2.34946e-07, 0, 0, 8.31894e-07, 1.72826e-05, 1.66524e-05, 1.15093, 0.936122, 5.46407e-05, 266.321
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.12796e-08, 2.61104e-07, 0, 0, 8.24334e-07, 1.91008e-05, 1.85542e-05, 1.04938, 0.936188, 5.45614e-05, 266.123
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.27842e-08, 2.94991e-07, 0, 0, 8.14802e-07, 2.14613e-05, 2.10154e-05, 0.931434, 0.936254, 5.44824e-05, 265.9
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.42379e-08, 3.2768e-07, 0, 0, 8.08829e-07, 2.37346e-05, 2.33949e-05, 0.829336, 0.93632, 5.4403e-05, 265.72
2021, 0.481278, 4.02794e-07, 2.11477e-08, 0, 1.58528e-08, 3.61947e-07, 0, 0, 8.01741e-07, 2.61415e-05, 2.58888e-05, 0.731311, 0.936386, 5.43251e-05, 265.526
2022, 0.532835, 3.54634e-07, 2.02975e-08, 0, 1.77452e-08, 4.01034e-07, 0, 0, 7.93711e-07, 2.89016e-05, 2.87357e-05, 0.629543, 0.936452, 5.42488e-05, 265.32
2023, 0.577927, 3.14856e-07, 1.95972e-08, 0, 1.93465e-08, 4.35023e-07, 0, 0, 7.88823e-07, 3.13041e-05, 3.12177e-05, 0.548308, 0.936518, 5.41722e-05, 265.152
2024, 0.619962, 2.76029e-07, 1.88686e-08, 0, 2.08301e-08, 4.66253e-07, 0, 0, 7.81981e-07, 3.35328e-05, 3.34978e-05, 0.478097, 0.936584, 5.40948e-05, 264.959
2025, 0.666737, 2.31751e-07, 1.78462e-08, 0, 2.25523e-08, 5.00695e-07, 0, 0, 7.72845e-07, 3.60109e-05, 3.60078e-05, 0.405359, 0.936651, 5.40168e-05, 264.737
2026, 0.707808, 1.95869e-07, 1.69032e-08, 0, 2.4086e-08, 5.3055e-07, 0, 0, 7.67408e-07, 3.81752e-05, 3.81856e-05, 0.345582, 0.936716, 5.39383e-05, 264.561
2027, 0.725322, 1.86005e-07, 1.66808e-08, 0, 2.46577e-08, 5.42411e-07, 0, 0, 7.69755e-07, 3.90643e-05, 3.90603e-05, 0.32114, 0.936782, 5.38581e-05, 264.485
2028, 0.725702, 1.93978e-07, 1.69906e-08, 0, 2.45217e-08, 5.41242e-07, 0, 0, 7.76732e-07, 3.90256e-05, 3.89934e-05, 0.320616, 0.936848, 5.37767e-05, 264.468
2029, 0.745025, 1.80624e-07, 1.66104e-08, 0, 2.51981e-08, 5.54315e-07, 0, 0, 7.76748e-07, 4.00032e-05, 3.99624e-05, 0.294337, 0.936914, 5.36973e-05, 264.362
2030, 0.779246, 1.49351e-07, 1.56651e-08, 0, 2.65204e-08, 5.78591e-07, 0, 0, 7.70128e-07, 4.17818e-05, 4.17438e-05, 0.249428, 0.93698, 5.36218e-05, 264.171
2031, 0.801353, 1.29209e-07, 1.50699e-08, 0, 2.73672e-08, 5.93715e-07, 0, 0, 7.6536e-07, 4.29091e-05, 4.28622e-05, 0.221454, 0.937046, 5.35474e-05, 264.005
2032, 0.807318, 1.25442e-07, 1.49938e-08, 0, 2.75628e-08, 5.96691e-07, 0, 0, 7.64689e-07, 4.31688e-05, 4.31004e-05, 0.214038, 0.937112, 5.34718e-05, 263.89
2033, 0.804477, 1.30302e-07, 1.52149e-08, 0, 2.73842e-08, 5.93048e-07, 0, 0, 7.65949e-07, 4.29553e-05, 4.28587e-05, 0.217562, 0.937178, 5.33953e-05, 263.801
2034, 0.812992, 1.21672e-07, 1.50054e-08, 0, 2.7687e-08, 5.97837e-07, 0, 0, 7.62201e-07, 4.3346e-05, 4.32311e-05, 0.207034, 0.937244, 5.33183e-05, 263.647
2035, 0.828334, 1.05247e-07, 1.4538e-08, 0, 2.82844e-08, 6.07728e-07, 0, 0, 7.55797e-07, 4.4101e-05, 4.39756e-05, 0.188339, 0.93731, 5.32418e-05, 263.459
2036, 0.835105, 9.85946e-08, 1.43958e-08, 0, 2.851e-08, 6.11287e-07, 0, 0, 7.52787e-07, 4.43992e-05, 4.42597e-05, 0.180198, 0.937376, 5.31662e-05, 263.314
2037, 0.832911, 1.02395e-07, 1.46207e-08, 0, 2.83405e-08, 6.08232e-07, 0, 0, 7.53588e-07, 4.422e-05, 4.40619e-05, 0.182829, 0.937442, 5.30903e-05, 263.22
2038, 0.823109, 1.14588e-07, 1.51546e-08, 0, 2.7844e-08, 5.99562e-07, 0, 0, 7.57149e-07, 4.36376e-05, 4.34543e-05, 0.194667, 0.937508, 5.30141e-05, 263.161
2039, 0.805624, 1.3371e-07, 1.5937e-08, 0, 2.70356e-08, 5.85206e-07, 0, 0, 7.61888e-07, 4.26499e-05, 4.24323e-05, 0.216138, 0.937574, 5.2938e-05, 263.117
2040, 0.788109, 1.50789e-07, 1.66589e-08, 0, 2.62365e-08, 5.70815e-07, 0, 0, 7.64499e-07, 4.16618e-05, 4.14095e-05, 0.238119, 0.93764, 5.2862e-05, 263.046
2041, 0.790365, 1.44717e-07, 1.65923e-08, 0, 2.62765e-08, 5.71007e-07, 0, 0, 7.58593e-07, 4.17192e-05, 4.14523e-05, 0.23526, 0.937706, 5.2786e-05, 262.865
2042, 0.80157, 1.30661e-07, 1.62442e-08, 0, 2.66804e-08, 5.77976e-07, 0, 0, 7.51562e-07, 4.22504e-05, 4.19891e-05, 0.221182, 0.937772, 5.27103e-05, 262.669
2043, 0.801071, 1.33806e-07, 1.64927e-08, 0, 2.65497e-08, 5.76655e-07, 0, 0, 7.53504e-07, 4.21647e-05, 4.192e-05, 0.221805, 0.937838, 5.26349e-05, 262.589
2044, 0.798405, 1.41406e-07, 1.68875e-08, 0, 2.63151e-08, 5.73923e-07, 0, 0, 7.58531e-07, 4.19636e-05, 4.17496e-05, 0.225139, 0.937904, 5.25595e-05, 262.55
2045, 0.804349, 1.37638e-07, 1.68603e-08, 0, 2.64876e-08, 5.7741e-07, 0, 0, 7.58397e-07, 4.22149e-05, 4.20349e-05, 0.217723, 0.93797, 5.24841e-05, 262.444
2046, 0.803335, 1.36623e-07, 1.69501e-08, 0, 2.64394e-08, 5.75529e-07, 0, 0, 7.55541e-07, 4.21026e-05, 4.19243e-05, 0.218984, 0.938036, 5.24085e-05, 262.302
