case index 244 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.32649e-08, 3.01904e-07, 0, 0, 9.72664e-07, 1.01211e-05, 1.1864e-05, 1.71178, 0.934994, 5.60153e-05, 269.733
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.59811e-08, 2.10924e-07, 0, 0, 9.59368e-07, 6.97394e-06, 8.31462e-06, 2.08272, 0.935065, 5.59066e-05, 269.484
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.03939e-08, 1.39705e-07, 0, 0, 9.60695e-07, 4.55031e-06, 5.52995e-06, 2.5081, 0.935132, 5.58199e-05, 269.389
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 7.71879e-09, 1.04513e-07, 0, 0, 9.65993e-07, 3.37837e-06, 4.14363e-06, 2.804, 0.935198, 5.57476e-05, 269.335
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 7.1184e-09, 9.56972e-08, 0, 0, 9.68564e-07, 3.1088e-06, 3.78665e-06, 2.88539, 0.935264, 5.56592e-05, 269.253
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 7.44558e-09, 9.87493e-08, 0, 0, 9.72639e-07, 3.25133e-06, 3.89711e-06, 2.83881, 0.935331, 5.55687e-05, 269.186
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.01153e-08, 1.30668e-07, 0, 0, 9.7585e-07, 4.41712e-06, 5.12951e-06, 2.53056, 0.935396, 5.5502e-05, 269.11
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.62519e-08, 2.04103e-07, 0, 0, 9.73789e-07, 7.06241e-06, 7.96977e-06, 2.05982, 0.935462, 5.54381e-05, 268.98
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.44422e-08, 3.00114e-07, 0, 0, 9.74011e-07, 1.05359e-05, 1.1683e-05, 1.65862, 0.935528, 5.53627e-05, 268.874
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 2.94044e-08, 3.57209e-07, 0, 0, 9.83241e-07, 1.26224e-05, 1.38929e-05, 1.47693, 0.935594, 5.52825e-05, 268.86
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.6132e-08, 3.18989e-07, 0, 0, 9.85992e-07, 1.12479e-05, 1.24128e-05, 1.59118, 0.93566, 5.52015e-05, 268.779
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.0001e-08, 2.48103e-07, 0, 0, 9.85674e-07, 8.67002e-06, 9.66993e-06, 1.85004, 0.935726, 5.512e-05, 268.668
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 1.6885e-08, 2.12713e-07, 0, 0, 9.9821e-07, 7.37088e-06, 8.31102e-06, 2.01066, 0.935792, 5.50335e-05, 268.687
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.62275e-08, 2.06625e-07, 0, 0, 1.01873e-06, 7.12651e-06, 8.09677e-06, 2.04277, 0.935858, 5.49413e-05, 268.784
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 1.68889e-08, 2.16628e-07, 0, 0, 1.03576e-06, 7.45313e-06, 8.51143e-06, 1.99643, 0.935924, 5.48598e-05, 268.843
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 1.79996e-08, 2.3228e-07, 0, 0, 1.0484e-06, 7.97799e-06, 9.14959e-06, 1.92696, 0.93599, 5.4792e-05, 268.858
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 1.84752e-08, 2.40497e-07, 0, 0, 1.06123e-06, 8.23126e-06, 9.5057e-06, 1.89426, 0.936056, 5.47197e-05, 268.872
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 1.97965e-08, 2.57854e-07, 0, 0, 1.07478e-06, 8.82954e-06, 1.02119e-05, 1.82243, 0.936122, 5.46407e-05, 268.893
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 2.3485e-08, 3.02784e-07, 0, 0, 1.08705e-06, 1.04383e-05, 1.19819e-05, 1.65351, 0.936188, 5.45614e-05, 268.9
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 2.80521e-08, 3.59261e-07, 0, 0, 1.10113e-06, 1.24523e-05, 1.42139e-05, 1.4757, 0.936254, 5.44824e-05, 268.922
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 3.26425e-08, 4.14933e-07, 0, 0, 1.11937e-06, 1.44583e-05, 1.64183e-05, 1.32492, 0.93632, 5.4403e-05, 268.981
