case index 268 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.61827e-08, 4.01277e-07, 0, 0, 1.19217e-06, 5.94339e-06, 1.27196e-05, 2.24429, 0.934994, 5.60153e-05, 271.807
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.46266e-08, 2.78467e-07, 0, 0, 1.13808e-06, 3.68645e-06, 9.04959e-06, 2.72046, 0.935065, 5.59066e-05, 271.221
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.57887e-08, 1.82372e-07, 0, 0, 1.10579e-06, 2.09027e-06, 6.13772e-06, 3.28627, 0.935132, 5.58199e-05, 270.817
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 1.16023e-08, 1.35384e-07, 0, 0, 1.09507e-06, 1.35709e-06, 4.6773e-06, 3.71622, 0.935198, 5.57476e-05, 270.608
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 1.06897e-08, 1.24008e-07, 0, 0, 1.09588e-06, 1.18642e-06, 4.30174e-06, 3.84873, 0.935264, 5.56592e-05, 270.506
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 1.12305e-08, 1.28442e-07, 0, 0, 1.10394e-06, 1.2994e-06, 4.41187e-06, 3.75587, 0.935331, 5.55687e-05, 270.471
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.54905e-08, 1.72018e-07, 0, 0, 1.12534e-06, 2.05894e-06, 5.70175e-06, 3.29363, 0.935396, 5.5502e-05, 270.557
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.53362e-08, 2.72531e-07, 0, 0, 1.16282e-06, 3.8037e-06, 8.6787e-06, 2.67844, 0.935462, 5.54381e-05, 270.783
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 3.86275e-08, 4.04837e-07, 0, 0, 1.2133e-06, 6.28718e-06, 1.25368e-05, 2.17476, 0.935528, 5.53627e-05, 271.108
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 4.67472e-08, 4.83886e-07, 0, 0, 1.25176e-06, 7.8958e-06, 1.48088e-05, 1.94605, 0.935594, 5.52825e-05, 271.319
2010, 0.124118, 6.97195e-07, 6.77782e-08, 0, 4.1438e-08, 4.31441e-07, 0, 0, 1.23785e-06, 6.85478e-06, 1.32832e-05, 2.08652, 0.93566, 5.52015e-05, 271.095
2011, 0.0877692, 7.73972e-07, 6.59361e-08, 0, 3.14553e-08, 3.33859e-07, 0, 0, 1.20522e-06, 4.84051e-06, 1.04715e-05, 2.43304, 0.935726, 5.512e-05, 270.712
2012, 0.0696231, 8.24843e-07, 6.44247e-08, 0, 2.63572e-08, 2.84785e-07, 0, 0, 1.20041e-06, 3.83284e-06, 9.07704e-06, 2.66466, 0.935792, 5.50335e-05, 270.562
2013, 0.0664447, 8.52155e-07, 6.36616e-08, 0, 2.52183e-08, 2.75554e-07, 0, 0, 1.21659e-06, 3.65174e-06, 8.85481e-06, 2.71138, 0.935858, 5.49413e-05, 270.59
2014, 0.0706793, 8.59493e-07, 6.40722e-08, 0, 2.61975e-08, 2.88261e-07, 0, 0, 1.23802e-06, 3.87842e-06, 9.28625e-06, 2.6496, 0.935924, 5.48598e-05, 270.66
2015, 0.0774552, 8.57012e-07, 6.53026e-08, 0, 2.78937e-08, 3.08641e-07, 0, 0, 1.25885e-06, 4.24428e-06, 9.95062e-06, 2.55805, 0.93599, 5.4792e-05, 270.722
2016, 0.0809581, 8.62863e-07, 6.6467e-08, 0, 2.85475e-08, 3.18512e-07, 0, 0, 1.27639e-06, 4.42977e-06, 1.03218e-05, 2.51382, 0.936056, 5.47197e-05, 270.755
2017, 0.0902217, 8.58797e-07, 6.77417e-08, 0, 3.06336e-08, 3.41546e-07, 0, 0, 1.29872e-06, 4.92806e-06, 1.104e-05, 2.40549, 0.936122, 5.46407e-05, 270.825
2018, 0.113697, 8.23137e-07, 6.97863e-08, 0, 3.66157e-08, 4.03325e-07, 0, 0, 1.33287e-06, 6.20076e-06, 1.28433e-05, 2.17422, 0.936188, 5.45614e-05, 270.983
2019, 0.14219, 7.77329e-07, 7.21579e-08, 0, 4.39601e-08, 4.80357e-07, 0, 0, 1.3738e-06, 7.74426e-06, 1.51283e-05, 1.95059, 0.936254, 5.44824e-05, 271.186
2020, 0.172107, 7.35981e-07, 7.4148e-08, 0, 5.13725e-08, 5.56138e-07, 0, 0, 1.41764e-06, 9.36035e-06, 1.73753e-05, 1.75964, 0.93632, 5.4403e-05, 271.402
2021, 0.212793, 6.85313e-07, 7.56164e-08, 0, 6.10851e-08, 6.46591e-07, 0, 0, 1.46861e-06, 1.15561e-05, 1.99233e-05, 1.54743, 0.936386, 5.43251e-05, 271.659
2022, 0.263967, 6.22963e-07, 7.67428e-08, 0, 7.31639e-08, 7.55927e-07, 0, 0, 1.5288e-06, 1.43159e-05, 2.29461e-05, 1.33193, 0.936452, 5.42488e-05, 271.967
2023, 0.305839, 5.73997e-07, 7.78928e-08, 0, 8.2809e-08, 8.46768e-07, 0, 0, 1.58147e-06, 1.65648e-05, 2.55279e-05, 1.1847, 0.936518, 5.41722e-05, 272.211
2024, 0.344608, 5.25579e-07, 7.90319e-08, 0, 9.17873e-08, 9.30813e-07, 0, 0, 1.62721e-06, 1.86376e-05, 2.79003e-05, 1.06535, 0.936584, 5.40948e-05, 272.399
2025, 0.39373, 4.63349e-07, 7.96202e-08, 0, 1.03423e-07, 1.03184e-06, 0, 0, 1.67823e-06, 2.12634e-05, 3.06338e-05, 0.932089, 0.936651, 5.40168e-05, 272.613
2026, 0.441312, 4.0921e-07, 7.97008e-08, 0, 1.14507e-07, 1.12358e-06, 0, 0, 1.727e-06, 2.38004e-05, 3.30789e-05, 0.818003, 0.936716, 5.39383e-05, 272.804
2027, 0.459958, 3.97191e-07, 8.01612e-08, 0, 1.18226e-07, 1.15577e-06, 0, 0, 1.75135e-06, 2.47727e-05, 3.40072e-05, 0.776619, 0.936782, 5.38581e-05, 272.842
2028, 0.456101, 4.15051e-07, 8.10309e-08, 0, 1.16343e-07, 1.1438e-06, 0, 0, 1.75623e-06, 2.45277e-05, 3.38189e-05, 0.785041, 0.936848, 5.37767e-05, 272.763
2029, 0.480147, 3.93579e-07, 8.11412e-08, 0, 1.21476e-07, 1.1847e-06, 0, 0, 1.7809e-06, 2.57789e-05, 3.49291e-05, 0.733663, 0.936914, 5.36973e-05, 272.801
2030, 0.526094, 3.39034e-07, 8.06985e-08, 0, 1.32236e-07, 1.26808e-06, 0, 0, 1.82005e-06, 2.82063e-05, 3.70661e-05, 0.642274, 0.93698, 5.36218e-05, 272.92
2031, 0.557184, 3.02422e-07, 8.05247e-08, 0, 1.39527e-07, 1.32265e-06, 0, 0, 1.84513e-06, 2.98338e-05, 3.84408e-05, 0.584859, 0.937046, 5.35474e-05, 272.956
2032, 0.567379, 2.94033e-07, 8.07842e-08, 0, 1.41769e-07, 1.3364e-06, 0, 0, 1.85299e-06, 3.03387e-05, 3.87708e-05, 0.566728, 0.937112, 5.34718e-05, 272.892
2033, 0.564486, 3.02164e-07, 8.14402e-08, 0, 1.40783e-07, 1.32604e-06, 0, 0, 1.85043e-06, 3.01408e-05, 3.85037e-05, 0.571839, 0.937178, 5.33953e-05, 272.769
2034, 0.578747, 2.8535e-07, 8.16144e-08, 0, 1.44017e-07, 1.3472e-06, 0, 0, 1.85818e-06, 3.08556e-05, 3.90073e-05, 0.546891, 0.937244, 5.33183e-05, 272.705
