case index 293 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.0257268, 8.33746e-07, 9.0002e-08, 0, 0, 0, 0, 0, 9.23748e-07, 0, 0, 3.66022, 0.934994, 5.60153e-05, 269.212
2001, 0.0123621, 9.05035e-07, 8.14417e-08, 0, 0, 0, 0, 0, 9.86477e-07, 0, 0, 4.39312, 0.935065, 5.59066e-05, 269.766
2002, 0.00495134, 9.68555e-07, 7.32916e-08, 0, 0, 0, 0, 0, 1.04185e-06, 0, 0, 5.3081, 0.935132, 5.58199e-05, 270.21
2003, 0.00209126, 1.00431e-06, 6.96537e-08, 0, 0, 0, 0, 0, 1.07396e-06, 0, 0, 6.16999, 0.935198, 5.57476e-05, 270.409
2004, 0.00147463, 1.01735e-06, 7.02657e-08, 0, 0, 0, 0, 0, 1.08762e-06, 0, 0, 6.51935, 0.935264, 5.56592e-05, 270.429
2005, 0.00205622, 1.02209e-06, 7.23435e-08, 0, 0, 0, 0, 0, 1.09443e-06, 0, 0, 6.18688, 0.935331, 5.55687e-05, 270.383
2006, 0.00526369, 1.00205e-06, 7.84281e-08, 0, 0, 0, 0, 0, 1.08047e-06, 0, 0, 5.24692, 0.935396, 5.5502e-05, 270.143
2007, 0.0140877, 9.4172e-07, 9.0882e-08, 0, 0, 0, 0, 0, 1.0326e-06, 0, 0, 4.26245, 0.935462, 5.54381e-05, 269.573
2008, 0.0305082, 8.59607e-07, 1.05805e-07, 0, 0, 0, 0, 0, 9.65412e-07, 0, 0, 3.48976, 0.935528, 5.53627e-05, 268.784
2009, 0.0430345, 8.17077e-07, 1.14e-07, 0, 0, 0, 0, 0, 9.31076e-07, 0, 0, 3.14575, 0.935594, 5.52825e-05, 268.311
2010, 0.0351394, 8.58384e-07, 1.10947e-07, 0, 0, 0, 0, 0, 9.69331e-07, 0, 0, 3.34843, 0.93566, 5.52015e-05, 268.608
2011, 0.0194475, 9.28583e-07, 1.03994e-07, 0, 0, 0, 0, 0, 1.03258e-06, 0, 0, 3.94004, 0.935726, 5.512e-05, 269.137
2012, 0.0118624, 9.75377e-07, 9.93176e-08, 0, 0, 0, 0, 0, 1.07469e-06, 0, 0, 4.43439, 0.935792, 5.50335e-05, 269.434
2013, 0.0105639, 1.00125e-06, 9.7271e-08, 0, 0, 0, 0, 0, 1.09852e-06, 0, 0, 4.55031, 0.935858, 5.49413e-05, 269.548
2014, 0.0118145, 1.01067e-06, 9.81257e-08, 0, 0, 0, 0, 0, 1.1088e-06, 0, 0, 4.43843, 0.935924, 5.48598e-05, 269.534
2015, 0.0138446, 1.01247e-06, 1.00608e-07, 0, 0, 0, 0, 0, 1.11308e-06, 0, 0, 4.27986, 0.93599, 5.4792e-05, 269.465
2016, 0.0152423, 1.02153e-06, 1.02188e-07, 0, 0, 0, 0, 0, 1.12372e-06, 0, 0, 4.18368, 0.936056, 5.47197e-05, 269.453
2017, 0.0194613, 1.02099e-06, 1.04682e-07, 0, 0, 0, 0, 0, 1.12568e-06, 0, 0, 3.93933, 0.936122, 5.46407e-05, 269.363
2018, 0.0287761, 9.92579e-07, 1.10776e-07, 0, 0, 0, 0, 0, 1.10336e-06, 0, 0, 3.54821, 0.936188, 5.45614e-05, 269.051
2019, 0.0397423, 9.55994e-07, 1.18069e-07, 0, 0, 0, 0, 0, 1.07406e-06, 0, 0, 3.22534, 0.936254, 5.44824e-05, 268.67
2020, 0.0538117, 9.21942e-07, 1.24333e-07, 0, 0, 0, 0, 0, 1.04627e-06, 0, 0, 2.92226, 0.93632, 5.4403e-05, 268.297
2021, 0.0787314, 8.74399e-07, 1.3046e-07, 0, 0, 0, 0, 0, 1.00486e-06, 0, 0, 2.54171, 0.936386, 5.43251e-05, 267.782
2022, 0.112137, 8.13156e-07, 1.36996e-07, 0, 0, 0, 0, 0, 9.50152e-07, 0, 0, 2.18804, 0.936452, 5.42488e-05, 267.111
2023, 0.138286, 7.67436e-07, 1.42637e-07, 0, 0, 0, 0, 0, 9.10073e-07, 0, 0, 1.97843, 0.936518, 5.41722e-05, 266.573
2024, 0.162531, 7.2207e-07, 1.48351e-07, 0, 0, 0, 0, 0, 8.7042e-07, 0, 0, 1.81689, 0.936584, 5.40948e-05, 266.022
2025, 0.197205, 6.57934e-07, 1.54363e-07, 0, 0, 0, 0, 0, 8.12297e-07, 0, 0, 1.62351, 0.936651, 5.40168e-05, 265.229
2026, 0.234258, 5.99013e-07, 1.59005e-07, 0, 0, 0, 0, 0, 7.58018e-07, 0, 0, 1.45133, 0.936716, 5.39383e-05, 264.44
2027, 0.24887, 5.88134e-07, 1.61105e-07, 0, 0, 0, 0, 0, 7.49239e-07, 0, 0, 1.39082, 0.936782, 5.38581e-05, 264.219
2028, 0.245038, 6.12236e-07, 1.61633e-07, 0, 0, 0, 0, 0, 7.7387e-07, 0, 0, 1.40634, 0.936848, 5.37767e-05, 264.431
2029, 0.265979, 5.88705e-07, 1.63941e-07, 0, 0, 0, 0, 0, 7.52646e-07, 0, 0, 1.32434, 0.936914, 5.36973e-05, 264.051
2030, 0.305262, 5.25336e-07, 1.67922e-07, 0, 0, 0, 0, 0, 6.93259e-07, 0, 0, 1.18658, 0.93698, 5.36218e-05, 263.14
2031, 0.332392, 4.81677e-07, 1.71004e-07, 0, 0, 0, 0, 0, 6.52681e-07, 0, 0, 1.10144, 0.937046, 5.35474e-05, 262.447
2032, 0.343084, 4.70244e-07, 1.72625e-07, 0, 0, 0, 0, 0, 6.42869e-07, 0, 0, 1.06978, 0.937112, 5.34718e-05, 262.194
