case index 212 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.238455, 5.46034e-07, 3.07062e-08, 0, 1.42662e-08, 1.87977e-07, 0, 0, 7.78983e-07, 1.33664e-05, 7.83874e-06, 1.43357, 0.934994, 5.60153e-05, 267.506
2001, 0.174197, 6.31099e-07, 3.09631e-08, 0, 9.26126e-09, 1.23823e-07, 0, 0, 7.95146e-07, 9.74944e-06, 5.03252e-06, 1.74757, 0.935065, 5.59066e-05, 267.601
2002, 0.122501, 7.10268e-07, 3.09897e-08, 0, 5.6146e-09, 7.62268e-08, 0, 0, 8.23099e-07, 6.84509e-06, 2.97846e-06, 2.09964, 0.935132, 5.58199e-05, 267.837
2003, 0.0969029, 7.54103e-07, 3.09794e-08, 0, 3.90092e-09, 5.32223e-08, 0, 0, 8.42206e-07, 5.40469e-06, 2.00121e-06, 2.33405, 0.935198, 5.57476e-05, 267.957
2004, 0.0912538, 7.64997e-07, 3.12713e-08, 0, 3.49645e-09, 4.72338e-08, 0, 0, 8.46999e-07, 5.08076e-06, 1.75088e-06, 2.39411, 0.935264, 5.56592e-05, 267.905
2005, 0.0941672, 7.63404e-07, 3.19414e-08, 0, 3.72718e-09, 4.95183e-08, 0, 0, 8.48591e-07, 5.23413e-06, 1.8555e-06, 2.36268, 0.935331, 5.55687e-05, 267.815
2006, 0.119458, 7.2915e-07, 3.27003e-08, 0, 5.44786e-09, 7.04223e-08, 0, 0, 8.3772e-07, 6.62837e-06, 2.75234e-06, 2.12479, 0.935396, 5.5502e-05, 267.578
2007, 0.176986, 6.44385e-07, 3.32644e-08, 0, 9.3983e-09, 1.18406e-07, 0, 0, 8.05454e-07, 9.80631e-06, 4.82546e-06, 1.73169, 0.935462, 5.54381e-05, 267.078
2008, 0.250184, 5.38104e-07, 3.3576e-08, 0, 1.48752e-08, 1.83706e-07, 0, 0, 7.70261e-07, 1.38448e-05, 7.7105e-06, 1.38556, 0.935528, 5.53627e-05, 266.526
2009, 0.292613, 4.84339e-07, 3.37639e-08, 0, 1.83334e-08, 2.2431e-07, 0, 0, 7.60746e-07, 1.61756e-05, 9.53874e-06, 1.22891, 0.935594, 5.52825e-05, 266.295
2010, 0.264872, 5.27137e-07, 3.42883e-08, 0, 1.60594e-08, 1.97259e-07, 0, 0, 7.74743e-07, 1.46259e-05, 8.33516e-06, 1.32851, 0.93566, 5.52015e-05, 266.368
2011, 0.213586, 6.0247e-07, 3.47468e-08, 0, 1.17253e-08, 1.46034e-07, 0, 0, 7.94976e-07, 1.17766e-05, 6.03652e-06, 1.54372, 0.935726, 5.512e-05, 266.516
2012, 0.187659, 6.53454e-07, 3.47664e-08, 0, 9.55297e-09, 1.20708e-07, 0, 0, 8.18482e-07, 1.03299e-05, 4.89958e-06, 1.67313, 0.935792, 5.50335e-05, 266.697
2013, 0.182739, 6.80789e-07, 3.47008e-08, 0, 9.14943e-09, 1.16899e-07, 0, 0, 8.41538e-07, 1.00432e-05, 4.7238e-06, 1.6997, 0.935858, 5.49413e-05, 266.866
2014, 0.189959, 6.86241e-07, 3.482e-08, 0, 9.63655e-09, 1.24202e-07, 0, 0, 8.549e-07, 1.04242e-05, 5.038e-06, 1.66095, 0.935924, 5.48598e-05, 266.915
2015, 0.201487, 6.80235e-07, 3.51847e-08, 0, 1.04241e-08, 1.35423e-07, 0, 0, 8.61267e-07, 1.10412e-05, 5.52567e-06, 1.60203, 0.93599, 5.4792e-05, 266.882
2016, 0.207297, 6.81686e-07, 3.58035e-08, 0, 1.08134e-08, 1.41929e-07, 0, 0, 8.70232e-07, 1.1343e-05, 5.80493e-06, 1.5736, 0.936056, 5.47197e-05, 266.877
2017, 0.219375, 6.74673e-07, 3.62944e-08, 0, 1.18291e-08, 1.55576e-07, 0, 0, 8.78372e-07, 1.19844e-05, 6.42816e-06, 1.51697, 0.936122, 5.46407e-05, 266.863
2018, 0.251693, 6.38015e-07, 3.64084e-08, 0, 1.44693e-08, 1.8874e-07, 0, 0, 8.77633e-07, 1.37288e-05, 7.94659e-06, 1.37954, 0.936188, 5.45614e-05, 266.747
2019, 0.292875, 5.90791e-07, 3.64393e-08, 0, 1.77061e-08, 2.29874e-07, 0, 0, 8.7481e-07, 1.59528e-05, 9.80886e-06, 1.22801, 0.936254, 5.44824e-05, 266.607
2020, 0.333263, 5.48715e-07, 3.64378e-08, 0, 2.10625e-08, 2.71573e-07, 0, 0, 8.77788e-07, 1.8127e-05, 1.17093e-05, 1.09882, 0.93632, 5.4403e-05, 266.534
2021, 0.379172, 5.01985e-07, 3.60861e-08, 0, 2.55205e-08, 3.22676e-07, 0, 0, 8.86267e-07, 2.05944e-05, 1.41182e-05, 0.969765, 0.936386, 5.43251e-05, 266.523
2022, 0.433649, 4.47271e-07, 3.5347e-08, 0, 3.10849e-08, 3.84902e-07, 0, 0, 8.98605e-07, 2.35206e-05, 1.70885e-05, 0.835521, 0.936452, 5.42488e-05, 266.553
2023, 0.480324, 4.02719e-07, 3.48016e-08, 0, 3.56058e-08, 4.37205e-07, 0, 0, 9.10331e-07, 2.60167e-05, 1.95555e-05, 0.733294, 0.936518, 5.41722e-05, 266.576
2024, 0.523785, 3.58879e-07, 3.42217e-08, 0, 3.97651e-08, 4.85026e-07, 0, 0, 9.17892e-07, 2.83299e-05, 2.18211e-05, 0.646674, 0.936584, 5.40948e-05, 266.551
2025, 0.574253, 3.06726e-07, 3.3173e-08, 0, 4.50534e-08, 5.41967e-07, 0, 0, 9.26919e-07, 3.10147e-05, 2.45791e-05, 0.554686, 0.936651, 5.40168e-05, 266.542
2026, 0.619901, 2.63405e-07, 3.20995e-08, 0, 5.0155e-08, 5.9464e-07, 0, 0, 9.403e-07, 3.34333e-05, 2.71505e-05, 0.478196, 0.936716, 5.39383e-05, 266.579
2027, 0.63851, 2.52314e-07, 3.1939e-08, 0, 5.20494e-08, 6.14784e-07, 0, 0, 9.51086e-07, 3.43889e-05, 2.80954e-05, 0.448619, 0.936782, 5.38581e-05, 266.586
2028, 0.637083, 2.63578e-07, 3.24772e-08, 0, 5.14579e-08, 6.10236e-07, 0, 0, 9.57748e-07, 3.42601e-05, 2.78047e-05, 0.450856, 0.936848, 5.37767e-05, 266.549
2029, 0.659073, 2.4694e-07, 3.20376e-08, 0, 5.39257e-08, 6.34563e-07, 0, 0, 9.67467e-07, 3.53873e-05, 2.89896e-05, 0.41692, 0.936914, 5.36973e-05, 266.544
2030, 0.699572, 2.06858e-07, 3.08074e-08, 0, 5.87938e-08, 6.81587e-07, 0, 0, 9.78047e-07, 3.75091e-05, 3.13447e-05, 0.357287, 0.93698, 5.36218e-05, 266.546
2031, 0.726198, 1.80673e-07, 3.00345e-08, 0, 6.20472e-08, 7.11978e-07, 0, 0, 9.84733e-07, 3.88844e-05, 3.28922e-05, 0.319933, 0.937046, 5.35474e-05, 266.508
2032, 0.733814, 1.75433e-07, 2.99575e-08, 0, 6.30362e-08, 7.1958e-07, 0, 0, 9.88007e-07, 3.92384e-05, 3.33086e-05, 0.3095, 0.937112, 5.34718e-05, 266.434
2033, 0.730607, 1.81607e-07, 3.03128e-08, 0, 6.25891e-08, 7.13657e-07, 0, 0, 9.88165e-07, 3.90109e-05, 3.30389e-05, 0.313879, 0.937178, 5.33953e-05, 266.33
