case index 76 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.01824e-08, 2.04633e-07, 0, 0, 6.89737e-07, 1.86706e-05, 1.31918e-05, 1.09926, 0.934994, 5.60153e-05, 266.301
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.36982e-09, 1.49332e-07, 0, 0, 7.13764e-07, 1.46035e-05, 9.46021e-06, 1.34337, 0.935065, 5.59066e-05, 266.53
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.13919e-09, 1.04924e-07, 0, 0, 7.44246e-07, 1.11827e-05, 6.48219e-06, 1.60864, 0.935132, 5.58199e-05, 266.835
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.03488e-09, 8.23098e-08, 0, 0, 7.63666e-07, 9.43111e-06, 4.98279e-06, 1.77721, 0.935198, 5.57476e-05, 266.982
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 3.77949e-09, 7.64223e-08, 0, 0, 7.67547e-07, 9.0551e-06, 4.59761e-06, 1.81616, 0.935264, 5.56592e-05, 266.924
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 3.89246e-09, 7.79759e-08, 0, 0, 7.65974e-07, 9.22745e-06, 4.70749e-06, 1.79565, 0.935331, 5.55687e-05, 266.795
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 4.94462e-09, 9.7655e-08, 0, 0, 7.51784e-07, 1.08598e-05, 6.02716e-06, 1.63118, 0.935396, 5.5502e-05, 266.502
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.35235e-09, 1.43036e-07, 0, 0, 7.16249e-07, 1.46134e-05, 9.07562e-06, 1.33289, 0.935462, 5.54381e-05, 265.915
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.0446e-08, 2.00942e-07, 0, 0, 6.73808e-07, 1.92545e-05, 1.30093e-05, 1.05581, 0.935528, 5.53627e-05, 265.206
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.2249e-08, 2.34418e-07, 0, 0, 6.57067e-07, 2.18164e-05, 1.53131e-05, 0.929759, 0.935594, 5.52825e-05, 264.852
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.10371e-08, 2.11627e-07, 0, 0, 6.73492e-07, 2.00998e-05, 1.3764e-05, 1.01053, 0.93566, 5.52015e-05, 264.987
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 8.80785e-09, 1.70063e-07, 0, 0, 7.01514e-07, 1.70159e-05, 1.09175e-05, 1.1756, 0.935726, 5.512e-05, 265.28
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 7.67537e-09, 1.49419e-07, 0, 0, 7.29081e-07, 1.54199e-05, 9.50493e-06, 1.27249, 0.935792, 5.50335e-05, 265.552
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 7.4467e-09, 1.46134e-07, 0, 0, 7.52077e-07, 1.50675e-05, 9.27825e-06, 1.29405, 0.935858, 5.49413e-05, 265.751
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 7.72585e-09, 1.52672e-07, 0, 0, 7.63572e-07, 1.54983e-05, 9.71831e-06, 1.26437, 0.935924, 5.48598e-05, 265.793
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.18141e-09, 1.62687e-07, 0, 0, 7.66905e-07, 1.62187e-05, 1.03964e-05, 1.21751, 0.93599, 5.4792e-05, 265.729
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 8.40201e-09, 1.68416e-07, 0, 0, 7.71939e-07, 1.65982e-05, 1.07759e-05, 1.19292, 0.936056, 5.47197e-05, 265.687
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 8.89025e-09, 1.78821e-07, 0, 0, 7.74553e-07, 1.72826e-05, 1.15001e-05, 1.15093, 0.936122, 5.46407e-05, 265.613
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.02153e-08, 2.04672e-07, 0, 0, 7.66838e-07, 1.91008e-05, 1.33194e-05, 1.04938, 0.936188, 5.45614e-05, 265.407
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.18959e-08, 2.37798e-07, 0, 0, 7.5672e-07, 2.14613e-05, 1.56302e-05, 0.931434, 0.936254, 5.44824e-05, 265.169
