case index 95 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.11721e-08, 2.68257e-07, 0, 0, 7.54351e-07, 1.86706e-05, 1.90836e-05, 1.09926, 0.934994, 5.60153e-05, 267.187
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.61277e-09, 2.08883e-07, 0, 0, 7.74558e-07, 1.46035e-05, 1.48477e-05, 1.34337, 0.935065, 5.59066e-05, 267.34
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.48507e-09, 1.5882e-07, 0, 0, 7.99488e-07, 1.11827e-05, 1.1272e-05, 1.60864, 0.935132, 5.58199e-05, 267.547
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.40883e-09, 1.32688e-07, 0, 0, 8.15418e-07, 9.43111e-06, 9.39625e-06, 1.77721, 0.935198, 5.57476e-05, 267.635
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 5.17899e-09, 1.26289e-07, 0, 0, 8.18813e-07, 9.0551e-06, 8.92581e-06, 1.81616, 0.935264, 5.56592e-05, 267.567
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.28415e-09, 1.27978e-07, 0, 0, 8.17368e-07, 9.22745e-06, 9.03894e-06, 1.79565, 0.935331, 5.55687e-05, 267.441
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.28542e-09, 1.50326e-07, 0, 0, 8.05795e-07, 1.08598e-05, 1.06264e-05, 1.63118, 0.935396, 5.5502e-05, 267.191
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.59917e-09, 2.02459e-07, 0, 0, 7.76918e-07, 1.46134e-05, 1.43368e-05, 1.33289, 0.935462, 5.54381e-05, 266.72
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.14955e-08, 2.67306e-07, 0, 0, 7.41221e-07, 1.92545e-05, 1.89654e-05, 1.05581, 0.935528, 5.53627e-05, 266.146
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.31129e-08, 3.03181e-07, 0, 0, 7.26693e-07, 2.18164e-05, 2.1537e-05, 0.929759, 0.935594, 5.52825e-05, 265.842
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.20225e-08, 2.78674e-07, 0, 0, 7.41525e-07, 2.00998e-05, 1.97893e-05, 1.01053, 0.93566, 5.52015e-05, 265.934
