case index 158 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.44417e-08, 2.75987e-07, 0, 0, 8.19147e-07, 1.57781e-05, 1.59615e-05, 1.26764, 0.934994, 5.60153e-05, 268.007
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.07005e-08, 2.06756e-07, 0, 0, 8.3052e-07, 1.19127e-05, 1.19351e-05, 1.5471, 0.935065, 5.59066e-05, 268.036
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 7.67049e-09, 1.49856e-07, 0, 0, 8.49329e-07, 8.73439e-06, 8.62478e-06, 1.85582, 0.935132, 5.58199e-05, 268.15
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 6.16555e-09, 1.20703e-07, 0, 0, 8.62409e-07, 7.1337e-06, 6.92334e-06, 2.05644, 0.935198, 5.57476e-05, 268.194
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 5.83484e-09, 1.1343e-07, 0, 0, 8.65426e-07, 6.78101e-06, 6.49033e-06, 2.10541, 0.935264, 5.56592e-05, 268.121
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 5.98794e-09, 1.15416e-07, 0, 0, 8.65537e-07, 6.94162e-06, 6.59952e-06, 2.08033, 0.935331, 5.55687e-05, 268.013
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 7.42209e-09, 1.40842e-07, 0, 0, 8.57999e-07, 8.46294e-06, 8.06782e-06, 1.88051, 0.935396, 5.5502e-05, 267.817
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.07247e-08, 1.99818e-07, 0, 0, 8.35828e-07, 1.19468e-05, 1.14799e-05, 1.53431, 0.935462, 5.54381e-05, 267.447
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.4927e-08, 2.74179e-07, 0, 0, 8.08826e-07, 1.63066e-05, 1.5796e-05, 1.22194, 0.935528, 5.53627e-05, 267.011
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.73329e-08, 3.16337e-07, 0, 0, 8.0017e-07, 1.87656e-05, 1.82538e-05, 1.08039, 0.935594, 5.52825e-05, 266.796
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.57172e-08, 2.877e-07, 0, 0, 8.12104e-07, 1.71229e-05, 1.65909e-05, 1.17085, 0.93566, 5.52015e-05, 266.836
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.27702e-08, 2.35951e-07, 0, 0, 8.31704e-07, 1.41391e-05, 1.35822e-05, 1.36085, 0.935726, 5.512e-05, 266.965
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 1.12537e-08, 2.09922e-07, 0, 0, 8.54611e-07, 1.26127e-05, 1.20804e-05, 1.47345, 0.935792, 5.50335e-05, 267.128
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 1.09135e-08, 2.05206e-07, 0, 0, 8.76581e-07, 1.22957e-05, 1.18268e-05, 1.49734, 0.935858, 5.49413e-05, 267.273
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 1.12622e-08, 2.13078e-07, 0, 0, 8.89915e-07, 1.2705e-05, 1.23083e-05, 1.46309, 0.935924, 5.48598e-05, 267.316
2015, 0.244092, 6.30457e-07, 2.86546e-08, 0, 1.18555e-08, 2.25477e-07, 0, 0, 8.96445e-07, 1.33759e-05, 1.30563e-05, 1.41021, 0.93599, 5.4792e-05, 267.282
2016, 0.250617, 6.30622e-07, 2.91355e-08, 0, 1.21238e-08, 2.32266e-07, 0, 0, 9.04148e-07, 1.37135e-05, 1.34825e-05, 1.38383, 0.936056, 5.47197e-05, 267.259
2017, 0.263169, 6.2289e-07, 2.94838e-08, 0, 1.27375e-08, 2.44611e-07, 0, 0, 9.09722e-07, 1.43772e-05, 1.42357e-05, 1.33496, 0.936122, 5.46407e-05, 267.213
2018, 0.29651, 5.86981e-07, 2.93693e-08, 0, 1.44701e-08, 2.76304e-07, 0, 0, 9.07124e-07, 1.61739e-05, 1.61184e-05, 1.21567, 0.936188, 5.45614e-05, 267.077
2019, 0.339402, 5.40747e-07, 2.91284e-08, 0, 1.66714e-08, 3.17074e-07, 0, 0, 9.03621e-07, 1.84875e-05, 1.85381e-05, 1.08057, 0.936254, 5.44824e-05, 266.931
2020, 0.381118, 4.99547e-07, 2.89002e-08, 0, 1.8817e-08, 3.56632e-07, 0, 0, 9.03895e-07, 2.07304e-05, 2.08901e-05, 0.964647, 0.93632, 5.4403e-05, 266.827
2021, 0.426892, 4.54702e-07, 2.8397e-08, 0, 2.12905e-08, 3.99409e-07, 0, 0, 9.03799e-07, 2.31869e-05, 2.34273e-05, 0.851224, 0.936386, 5.43251e-05, 266.718
2022, 0.48035, 4.02927e-07, 2.75563e-08, 0, 2.42367e-08, 4.49016e-07, 0, 0, 9.03736e-07, 2.60542e-05, 2.63696e-05, 0.73324, 0.936452, 5.42488e-05, 266.61
2023, 0.526631, 3.60459e-07, 2.68922e-08, 0, 2.67025e-08, 4.91765e-07, 0, 0, 9.05818e-07, 2.85252e-05, 2.89155e-05, 0.641256, 0.936518, 5.41722e-05, 266.526
2024, 0.569764, 3.18795e-07, 2.61955e-08, 0, 2.89879e-08, 5.3106e-07, 0, 0, 9.05038e-07, 3.08171e-05, 3.12545e-05, 0.562533, 0.936584, 5.40948e-05, 266.41
2025, 0.618835, 2.70198e-07, 2.51135e-08, 0, 3.17049e-08, 5.7527e-07, 0, 0, 9.02286e-07, 3.34231e-05, 3.38756e-05, 0.479916, 0.936651, 5.40168e-05, 266.273
2026, 0.662566, 2.30299e-07, 2.40685e-08, 0, 3.4166e-08, 6.14074e-07, 0, 0, 9.02608e-07, 3.57347e-05, 3.61758e-05, 0.411635, 0.936716, 5.39383e-05, 266.17
2027, 0.680737, 2.19727e-07, 2.38621e-08, 0, 3.50643e-08, 6.29057e-07, 0, 0, 9.0771e-07, 3.66631e-05, 3.70764e-05, 0.384579, 0.936782, 5.38581e-05, 266.119
2028, 0.68016, 2.29383e-07, 2.4286e-08, 0, 3.48011e-08, 6.26704e-07, 0, 0, 9.15175e-07, 3.65766e-05, 3.69599e-05, 0.385427, 0.936848, 5.37767e-05, 266.095
2029, 0.701005, 2.14275e-07, 2.38589e-08, 0, 3.5904e-08, 6.43926e-07, 0, 0, 9.17964e-07, 3.76391e-05, 3.79945e-05, 0.355241, 0.936914, 5.36973e-05, 266.018
2030, 0.738743, 1.78358e-07, 2.27391e-08, 0, 3.80969e-08, 6.76571e-07, 0, 0, 9.15765e-07, 3.96098e-05, 3.99344e-05, 0.302805, 0.93698, 5.36218e-05, 265.888
2031, 0.763355, 1.55053e-07, 2.20344e-08, 0, 3.95227e-08, 6.97163e-07, 0, 0, 9.13773e-07, 4.08743e-05, 4.11646e-05, 0.270032, 0.937046, 5.35474e-05, 265.76
2032, 0.77019, 1.50541e-07, 2.19527e-08, 0, 3.98791e-08, 7.01533e-07, 0, 0, 9.13907e-07, 4.11835e-05, 4.14404e-05, 0.261119, 0.937112, 5.34718e-05, 265.655
2033, 0.767117, 1.56099e-07, 2.22421e-08, 0, 3.9606e-08, 6.96887e-07, 0, 0, 9.14834e-07, 4.09603e-05, 4.11861e-05, 0.265116, 0.937178, 5.33953e-05, 265.559
