case index 237 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.180544, 6.071e-07, 4.03952e-08, 0, 2.60893e-08, 4.03067e-07, 0, 0, 1.07665e-06, 1.01211e-05, 1.76143e-05, 1.71178, 0.934994, 5.60153e-05, 270.764
2001, 0.124591, 6.92659e-07, 3.98042e-08, 0, 1.92168e-08, 3.01909e-07, 0, 0, 1.05359e-06, 6.97394e-06, 1.34619e-05, 2.08272, 0.935065, 5.59066e-05, 270.434
2002, 0.0814226, 7.7161e-07, 3.89861e-08, 0, 1.36482e-08, 2.1829e-07, 0, 0, 1.04253e-06, 4.55031e-06, 9.99723e-06, 2.5081, 0.935132, 5.58199e-05, 270.217
2003, 0.0605673, 8.15175e-07, 3.85851e-08, 0, 1.09208e-08, 1.75945e-07, 0, 0, 1.04063e-06, 3.37837e-06, 8.19667e-06, 2.804, 0.935198, 5.57476e-05, 270.089
2004, 0.0558333, 8.26782e-07, 3.89673e-08, 0, 1.03542e-08, 1.65986e-07, 0, 0, 1.04209e-06, 3.1088e-06, 7.74183e-06, 2.88539, 0.935264, 5.56592e-05, 269.994
2005, 0.0584951, 8.26562e-07, 3.98826e-08, 0, 1.06541e-08, 1.69223e-07, 0, 0, 1.04632e-06, 3.25133e-06, 7.85223e-06, 2.83881, 0.935331, 5.55687e-05, 269.925
2006, 0.0796141, 7.93788e-07, 4.12788e-08, 0, 1.33163e-08, 2.07073e-07, 0, 0, 1.05546e-06, 4.41712e-06, 9.38956e-06, 2.53056, 0.935396, 5.5502e-05, 269.904
2007, 0.127476, 7.10315e-07, 4.3119e-08, 0, 1.94823e-08, 2.95124e-07, 0, 0, 1.06804e-06, 7.06241e-06, 1.2974e-05, 2.05982, 0.935462, 5.54381e-05, 269.916
2008, 0.190402, 6.04536e-07, 4.49199e-08, 0, 2.74037e-08, 4.06358e-07, 0, 0, 1.08322e-06, 1.05359e-05, 1.74707e-05, 1.65862, 0.935528, 5.53627e-05, 269.95
2009, 0.228337, 5.50733e-07, 4.58943e-08, 0, 3.19701e-08, 4.69366e-07, 0, 0, 1.09796e-06, 1.26224e-05, 1.99961e-05, 1.47693, 0.935594, 5.52825e-05, 269.978
2010, 0.203685, 5.94731e-07, 4.6141e-08, 0, 2.89456e-08, 4.27075e-07, 0, 0, 1.09689e-06, 1.12479e-05, 1.82831e-05, 1.59118, 0.93566, 5.52015e-05, 269.86
2011, 0.157232, 6.71602e-07, 4.5967e-08, 0, 2.34009e-08, 3.50484e-07, 0, 0, 1.09145e-06, 8.67002e-06, 1.52077e-05, 1.85004, 0.935726, 5.512e-05, 269.7
2012, 0.1339, 7.23073e-07, 4.55394e-08, 0, 2.05165e-08, 3.11432e-07, 0, 0, 1.10056e-06, 7.37088e-06, 1.36647e-05, 2.01066, 0.935792, 5.50335e-05, 269.676
2013, 0.129669, 7.50619e-07, 4.52613e-08, 0, 1.98065e-08, 3.03351e-07, 0, 0, 1.11904e-06, 7.12651e-06, 1.33941e-05, 2.04277, 0.935858, 5.49413e-05, 269.736
2014, 0.135819, 7.56763e-07, 4.54759e-08, 0, 2.03813e-08, 3.13939e-07, 0, 0, 1.13656e-06, 7.45313e-06, 1.38931e-05, 1.99643, 0.935924, 5.48598e-05, 269.786
2015, 0.145589, 7.51997e-07, 4.61273e-08, 0, 2.14153e-08, 3.31317e-07, 0, 0, 1.15086e-06, 7.97799e-06, 1.46745e-05, 1.92696, 0.93599, 5.4792e-05, 269.805
2016, 0.15043, 7.55299e-07, 4.69619e-08, 0, 2.18204e-08, 3.39991e-07, 0, 0, 1.16407e-06, 8.23126e-06, 1.51277e-05, 1.89426, 0.936056, 5.47197e-05, 269.813
2017, 0.161632, 7.49409e-07, 4.77152e-08, 0, 2.29194e-08, 3.5735e-07, 0, 0, 1.17739e-06, 8.82954e-06, 1.58944e-05, 1.82243, 0.936122, 5.46407e-05, 269.82
2018, 0.191377, 7.12401e-07, 4.83777e-08, 0, 2.61829e-08, 4.04342e-07, 0, 0, 1.1913e-06, 1.04383e-05, 1.77933e-05, 1.65351, 0.936188, 5.45614e-05, 269.832
2019, 0.228619, 6.64742e-07, 4.9071e-08, 0, 3.02832e-08, 4.64293e-07, 0, 0, 1.20839e-06, 1.24523e-05, 2.02465e-05, 1.4757, 0.936254, 5.44824e-05, 269.869
2020, 0.265823, 6.22167e-07, 4.96281e-08, 0, 3.42714e-08, 5.21914e-07, 0, 0, 1.22798e-06, 1.44583e-05, 2.26216e-05, 1.32492, 0.93632, 5.4403e-05, 269.925
2021, 0.310808, 5.73234e-07, 4.97329e-08, 0, 3.90263e-08, 5.85214e-07, 0, 0, 1.24721e-06, 1.68805e-05, 2.51316e-05, 1.16858, 0.936386, 5.43251e-05, 269.976
2022, 0.365448, 5.14787e-07, 4.94127e-08, 0, 4.47597e-08, 6.59186e-07, 0, 0, 1.26815e-06, 1.98209e-05, 2.80107e-05, 1.00663, 0.936452, 5.42488e-05, 270.038
2023, 0.411475, 4.67799e-07, 4.92737e-08, 0, 4.94553e-08, 7.22025e-07, 0, 0, 1.28855e-06, 2.22871e-05, 3.05155e-05, 0.888006, 0.936518, 5.41722e-05, 270.093
2024, 0.454244, 4.21431e-07, 4.91031e-08, 0, 5.38322e-08, 7.80194e-07, 0, 0, 1.30456e-06, 2.45681e-05, 3.28165e-05, 0.78912, 0.936584, 5.40948e-05, 270.112
2025, 0.505513, 3.64616e-07, 4.83715e-08, 0, 5.92088e-08, 8.46951e-07, 0, 0, 1.31915e-06, 2.73015e-05, 3.53633e-05, 0.682181, 0.936651, 5.40168e-05, 270.118
2026, 0.553022, 3.16583e-07, 4.74722e-08, 0, 6.41302e-08, 9.05585e-07, 0, 0, 1.33377e-06, 2.98258e-05, 3.75805e-05, 0.592358, 0.936716, 5.39383e-05, 270.123
2027, 0.571979, 3.04918e-07, 4.74616e-08, 0, 6.58096e-08, 9.26982e-07, 0, 0, 1.34517e-06, 3.08058e-05, 3.8464e-05, 0.558654, 0.936782, 5.38581e-05, 270.103
2028, 0.569408, 3.18694e-07, 4.81639e-08, 0, 6.50769e-08, 9.21345e-07, 0, 0, 1.35328e-06, 3.06209e-05, 3.83818e-05, 0.563158, 0.936848, 5.37767e-05, 270.057
2029, 0.592671, 2.99939e-07, 4.7807e-08, 0, 6.72711e-08, 9.46956e-07, 0, 0, 1.36197e-06, 3.18214e-05, 3.93719e-05, 0.523116, 0.936914, 5.36973e-05, 270.015
2030, 0.63637, 2.53844e-07, 4.66079e-08, 0, 7.18217e-08, 9.9756e-07, 0, 0, 1.36983e-06, 3.41198e-05, 4.12038e-05, 0.451975, 0.93698, 5.36218e-05, 269.966
2031, 0.665442, 2.23417e-07, 4.58712e-08, 0, 7.48362e-08, 1.02989e-06, 0, 0, 1.37401e-06, 3.56309e-05, 4.23576e-05, 0.407303, 0.937046, 5.35474e-05, 269.89
2032, 0.674174, 2.16999e-07, 4.58525e-08, 0, 7.56505e-08, 1.03701e-06, 0, 0, 1.37551e-06, 3.60493e-05, 4.26072e-05, 0.394267, 0.937112, 5.34718e-05, 269.794
2033, 0.67092, 2.24009e-07, 4.63173e-08, 0, 7.51267e-08, 1.02995e-06, 0, 0, 1.3754e-06, 3.58239e-05, 4.2361e-05, 0.399106, 0.937178, 5.33953e-05, 269.685
2034, 0.683279, 2.10476e-07, 4.61179e-08, 0, 7.63431e-08, 1.04138e-06, 0, 0, 1.37431e-06, 3.64293e-05, 4.27498e-05, 0.380852, 0.937244, 5.33183e-05, 269.57
2035, 0.705203, 1.84842e-07, 4.55004e-08, 0, 7.86408e-08, 1.06405e-06, 0, 0, 1.37303e-06, 3.75448e-05, 4.35238e-05, 0.34927, 0.93731, 5.32418e-05, 269.453
2036, 0.715178, 1.74414e-07, 4.54352e-08, 0, 7.95803e-08, 1.07277e-06, 0, 0, 1.3722e-06, 3.8023e-05, 4.38218e-05, 0.335224, 0.937376, 5.31662e-05, 269.34
2037, 0.712756, 1.80553e-07, 4.60264e-08, 0, 7.90539e-08, 1.0668e-06, 0, 0, 1.37244e-06, 3.78411e-05, 4.36213e-05, 0.338616, 0.937442, 5.30903e-05, 269.235
2038, 0.699762, 2.00127e-07, 4.71698e-08, 0, 7.73114e-08, 1.04851e-06, 0, 0, 1.37312e-06, 3.70989e-05, 4.29971e-05, 0.357015, 0.937508, 5.30141e-05, 269.133
2039, 0.675522, 2.30586e-07, 4.87337e-08, 0, 7.44587e-08, 1.0182e-06, 0, 0, 1.37198e-06, 3.57633e-05, 4.19426e-05, 0.392269, 0.937574, 5.2938e-05, 269.017
2040, 0.650556, 2.57895e-07, 5.02159e-08, 0, 7.16783e-08, 9.88251e-07, 0, 0, 1.36804e-06, 3.43909e-05, 4.08853e-05, 0.429928, 0.93764, 5.2862e-05, 268.881
2041, 0.65347, 2.48911e-07, 5.0387e-08, 0, 7.19802e-08, 9.90353e-07, 0, 0, 1.36163e-06, 3.44926e-05, 4.09312e-05, 0.425458, 0.937706, 5.2786e-05, 268.726
2042, 0.668884, 2.27417e-07, 5.00813e-08, 0, 7.35569e-08, 1.00665e-06, 0, 0, 1.3577e-06, 3.52564e-05, 4.14884e-05, 0.402144, 0.937772, 5.27103e-05, 268.59
2043, 0.666609, 2.33423e-07, 5.08153e-08, 0, 7.30298e-08, 1.00342e-06, 0, 0, 1.36069e-06, 3.50876e-05, 4.14158e-05, 0.405552, 0.937838, 5.26349e-05, 268.506
2044, 0.661063, 2.46283e-07, 5.17632e-08, 0, 7.2082e-08, 9.96575e-07, 0, 0, 1.3667e-06, 3.4745e-05, 4.12386e-05, 0.413906, 0.937904, 5.25595e-05, 268.445
2045, 0.669677, 2.40128e-07, 5.18837e-08, 0, 7.27827e-08, 1.0045e-06, 0, 0, 1.3693e-06, 3.51465e-05, 4.15386e-05, 0.40096, 0.93797, 5.24841e-05, 268.358
2046, 0.670882, 2.37616e-07, 5.21884e-08, 0, 7.29204e-08, 1.0031e-06, 0, 0, 1.36583e-06, 3.5161e-05, 4.14355e-05, 0.399161, 0.938036, 5.24085e-05, 268.226
2047, 0.641863, 2.67224e-07, 5.3867e-08, 0, 7.00254e-08, 9.66809e-07, 0, 0, 1.35793e-06, 3.35945e-05, 4.00192e-05, 0.44338, 0.938102, 5.23334e-05, 268.061
