case index 119 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.312366, 4.74682e-07, 2.14358e-08, 0, 1.1833e-08, 2.35141e-07, 0, 0, 7.43092e-07, 1.75078e-05, 1.4602e-05, 1.16358, 0.934994, 5.60153e-05, 267.037
2001, 0.241419, 5.57056e-07, 2.22035e-08, 0, 8.68418e-09, 1.74173e-07, 0, 0, 7.62117e-07, 1.35101e-05, 1.07066e-05, 1.42122, 0.935065, 5.59066e-05, 267.179
2002, 0.182134, 6.34384e-07, 2.27713e-08, 0, 6.157e-09, 1.2458e-07, 0, 0, 7.87892e-07, 1.0176e-05, 7.54767e-06, 1.70301, 0.935132, 5.58199e-05, 267.401
2003, 0.152049, 6.77571e-07, 2.30204e-08, 0, 4.90165e-09, 9.92155e-08, 0, 0, 8.04709e-07, 8.47982e-06, 5.93968e-06, 1.88355, 0.935198, 5.57476e-05, 267.503
2004, 0.145705, 6.8763e-07, 2.32157e-08, 0, 4.61821e-09, 9.27341e-08, 0, 0, 8.08198e-07, 8.11191e-06, 5.52831e-06, 1.92617, 0.935264, 5.56592e-05, 267.437
2005, 0.148953, 6.84433e-07, 2.36445e-08, 0, 4.74558e-09, 9.44441e-08, 0, 0, 8.07267e-07, 8.279e-06, 5.63755e-06, 1.90412, 0.935331, 5.55687e-05, 267.317
2006, 0.177897, 6.49385e-07, 2.39154e-08, 0, 5.93982e-09, 1.16497e-07, 0, 0, 7.95737e-07, 9.87178e-06, 7.03829e-06, 1.72655, 0.935396, 5.5502e-05, 267.066
2007, 0.244157, 5.65747e-07, 2.36128e-08, 0, 8.6815e-09, 1.67509e-07, 0, 0, 7.6555e-07, 1.35294e-05, 1.02837e-05, 1.40994, 0.935462, 5.54381e-05, 266.574
2008, 0.326525, 4.61926e-07, 2.29521e-08, 0, 1.21813e-08, 2.32139e-07, 0, 0, 7.29198e-07, 1.80707e-05, 1.44248e-05, 1.11925, 0.935528, 5.53627e-05, 265.984
