case index 72 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.02697e-08, 2.08954e-07, 0, 0, 6.94145e-07, 1.86706e-05, 1.35753e-05, 1.09926, 0.934994, 5.60153e-05, 266.364
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.47032e-09, 1.53244e-07, 0, 0, 7.17776e-07, 1.46035e-05, 9.79617e-06, 1.34337, 0.935065, 5.59066e-05, 266.586
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.24145e-09, 1.08333e-07, 0, 0, 7.47757e-07, 1.11827e-05, 6.76651e-06, 1.60864, 0.935132, 5.58199e-05, 266.882
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.13593e-09, 8.54162e-08, 0, 0, 7.66874e-07, 9.43111e-06, 5.23643e-06, 1.77721, 0.935198, 5.57476e-05, 267.024
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 3.88133e-09, 7.94677e-08, 0, 0, 7.70694e-07, 9.0551e-06, 4.84376e-06, 1.81616, 0.935264, 5.56592e-05, 266.965
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 3.99336e-09, 8.10215e-08, 0, 0, 7.69121e-07, 9.22745e-06, 4.95342e-06, 1.79565, 0.935331, 5.55687e-05, 266.836
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.04453e-09, 1.00933e-07, 0, 0, 7.55162e-07, 1.08598e-05, 6.29627e-06, 1.63118, 0.935396, 5.5502e-05, 266.546
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.45162e-09, 1.46891e-07, 0, 0, 7.20202e-07, 1.46134e-05, 9.40073e-06, 1.33289, 0.935462, 5.54381e-05, 265.97
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.05362e-08, 2.05389e-07, 0, 0, 6.78345e-07, 1.92545e-05, 1.33934e-05, 1.05581, 0.935528, 5.53627e-05, 265.272
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.23274e-08, 2.39089e-07, 0, 0, 6.61816e-07, 2.18164e-05, 1.57218e-05, 0.929759, 0.935594, 5.52825e-05, 264.923
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.11228e-08, 2.16133e-07, 0, 0, 6.78084e-07, 2.00998e-05, 1.41547e-05, 1.01053, 0.93566, 5.52015e-05, 265.053
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 8.91064e-09, 1.74349e-07, 0, 0, 7.05903e-07, 1.70159e-05, 1.12817e-05, 1.1756, 0.935726, 5.512e-05, 265.341
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 7.78526e-09, 1.53571e-07, 0, 0, 7.33343e-07, 1.54199e-05, 9.85497e-06, 1.27249, 0.935792, 5.50335e-05, 265.609
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 7.55562e-09, 1.50226e-07, 0, 0, 7.56278e-07, 1.50675e-05, 9.62466e-06, 1.29405, 0.935858, 5.49413e-05, 265.806
