case index 80 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.04695e-08, 2.18752e-07, 0, 0, 7.04143e-07, 1.86706e-05, 1.4454e-05, 1.09926, 0.934994, 5.60153e-05, 266.505
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.69962e-09, 1.62192e-07, 0, 0, 7.26953e-07, 1.46035e-05, 1.05745e-05, 1.34337, 0.935065, 5.59066e-05, 266.711
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.47552e-09, 1.16205e-07, 0, 0, 7.55863e-07, 1.11827e-05, 7.43332e-06, 1.60864, 0.935132, 5.58199e-05, 266.989
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.36778e-09, 9.2634e-08, 0, 0, 7.74323e-07, 9.43111e-06, 5.83618e-06, 1.77721, 0.935198, 5.57476e-05, 267.12
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 4.1152e-09, 8.65613e-08, 0, 0, 7.78021e-07, 9.0551e-06, 5.42737e-06, 1.81616, 0.935264, 5.56592e-05, 267.059
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.2254e-09, 8.81189e-08, 0, 0, 7.7645e-07, 9.22745e-06, 5.53664e-06, 1.79565, 0.935331, 5.55687e-05, 266.93
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.27385e-09, 1.08529e-07, 0, 0, 7.62987e-07, 1.08598e-05, 6.9294e-06, 1.63118, 0.935396, 5.5502e-05, 266.648
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.6785e-09, 1.55729e-07, 0, 0, 7.29268e-07, 1.46134e-05, 1.01553e-05, 1.33289, 0.935462, 5.54381e-05, 266.093
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.07433e-08, 2.15506e-07, 0, 0, 6.8867e-07, 1.92545e-05, 1.42759e-05, 1.05581, 0.935528, 5.53627e-05, 265.421
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.2509e-08, 2.49679e-07, 0, 0, 6.72587e-07, 2.18164e-05, 1.66565e-05, 0.929759, 0.935594, 5.52825e-05, 265.081
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.13203e-08, 2.26377e-07, 0, 0, 6.88525e-07, 2.00998e-05, 1.50508e-05, 1.01053, 0.93566, 5.52015e-05, 265.204
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.14557e-09, 1.84137e-07, 0, 0, 7.15925e-07, 1.70159e-05, 1.21221e-05, 1.1756, 0.935726, 5.512e-05, 265.48
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 8.0354e-09, 1.63074e-07, 0, 0, 7.43096e-07, 1.54199e-05, 1.06653e-05, 1.27249, 0.935792, 5.50335e-05, 265.74
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 7.8031e-09, 1.59584e-07, 0, 0, 7.65883e-07, 1.50675e-05, 1.04265e-05, 1.29405, 0.935858, 5.49413e-05, 265.931
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 8.07487e-09, 1.66236e-07, 0, 0, 7.77486e-07, 1.54983e-05, 1.08873e-05, 1.26437, 0.935924, 5.48598e-05, 265.972
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.52345e-09, 1.76501e-07, 0, 0, 7.81061e-07, 1.62187e-05, 1.15994e-05, 1.21751, 0.93599, 5.4792e-05, 265.91
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 8.73926e-09, 1.82344e-07, 0, 0, 7.86204e-07, 1.65982e-05, 1.20005e-05, 1.19292, 0.936056, 5.47197e-05, 265.868
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 9.20879e-09, 1.92767e-07, 0, 0, 7.88819e-07, 1.72826e-05, 1.27391e-05, 1.15093, 0.936122, 5.46407e-05, 265.793
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.04936e-08, 2.18809e-07, 0, 0, 7.81253e-07, 1.91008e-05, 1.45934e-05, 1.04938, 0.936188, 5.45614e-05, 265.591
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.21286e-08, 2.52305e-07, 0, 0, 7.71461e-07, 2.14613e-05, 1.69627e-05, 0.931434, 0.936254, 5.44824e-05, 265.359
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.37313e-08, 2.85032e-07, 0, 0, 7.65675e-07, 2.37346e-05, 1.92765e-05, 0.829336, 0.93632, 5.4403e-05, 265.178
2021, 0.481278, 4.02794e-07, 2.11477e-08, 0, 1.5575e-08, 3.20546e-07, 0, 0, 7.60063e-07, 2.61415e-05, 2.18264e-05, 0.731311, 0.936386, 5.43251e-05, 264.999
2022, 0.532835, 3.54634e-07, 2.02975e-08, 0, 1.7769e-08, 3.61799e-07, 0, 0, 7.545e-07, 2.89016e-05, 2.4814e-05, 0.629543, 0.936452, 5.42488e-05, 264.819
2023, 0.577927, 3.14856e-07, 1.95972e-08, 0, 1.9617e-08, 3.975e-07, 0, 0, 7.5157e-07, 3.13041e-05, 2.73846e-05, 0.548308, 0.936518, 5.41722e-05, 264.675
2024, 0.619962, 2.76029e-07, 1.88686e-08, 0, 2.13229e-08, 4.30205e-07, 0, 0, 7.46426e-07, 3.35328e-05, 2.97466e-05, 0.478097, 0.936584, 5.40948e-05, 264.5
2025, 0.666737, 2.31751e-07, 1.78462e-08, 0, 2.33354e-08, 4.66881e-07, 0, 0, 7.39814e-07, 3.60109e-05, 3.24265e-05, 0.405359, 0.936651, 5.40168e-05, 264.307
