case index 98 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.12812e-08, 2.59957e-07, 0, 0, 7.4616e-07, 1.86706e-05, 1.82798e-05, 1.09926, 0.934994, 5.60153e-05, 267.078
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 8.63869e-09, 2.00877e-07, 0, 0, 7.66577e-07, 1.46035e-05, 1.40864e-05, 1.34337, 0.935065, 5.59066e-05, 267.237
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 6.45237e-09, 1.51326e-07, 0, 0, 7.91962e-07, 1.11827e-05, 1.05684e-05, 1.60864, 0.935132, 5.58199e-05, 267.453
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 5.34856e-09, 1.25521e-07, 0, 0, 8.08191e-07, 9.43111e-06, 8.73236e-06, 1.77721, 0.935198, 5.57476e-05, 267.546
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 5.10942e-09, 1.19133e-07, 0, 0, 8.11587e-07, 9.0551e-06, 8.27001e-06, 1.81616, 0.935264, 5.56592e-05, 267.479
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 5.21614e-09, 1.20781e-07, 0, 0, 8.10103e-07, 9.22745e-06, 8.38144e-06, 1.79565, 0.935331, 5.55687e-05, 267.352
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 6.24538e-09, 1.42864e-07, 0, 0, 7.98293e-07, 1.08598e-05, 9.94271e-06, 1.63118, 0.935396, 5.5502e-05, 267.098
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 8.62228e-09, 1.94324e-07, 0, 0, 7.68806e-07, 1.46134e-05, 1.35874e-05, 1.33289, 0.935462, 5.54381e-05, 266.616
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.16035e-08, 2.58491e-07, 0, 0, 7.32515e-07, 1.92545e-05, 1.81472e-05, 1.05581, 0.935528, 5.53627e-05, 266.029
