case index 165 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.281496, 5.03764e-07, 2.4954e-08, 0, 1.524e-08, 3.17759e-07, 0, 0, 8.61718e-07, 1.57781e-05, 1.93355e-05, 1.26764, 0.934994, 5.60153e-05, 268.514
2001, 0.212864, 5.87497e-07, 2.55666e-08, 0, 1.16724e-08, 2.46266e-07, 0, 0, 8.71002e-07, 1.19127e-05, 1.50878e-05, 1.5471, 0.935065, 5.59066e-05, 268.512
2002, 0.156324, 6.65839e-07, 2.59643e-08, 0, 8.70724e-09, 1.8601e-07, 0, 0, 8.8652e-07, 8.73439e-06, 1.14954e-05, 1.85582, 0.935132, 5.58199e-05, 268.58
2003, 0.127909, 7.09409e-07, 2.61306e-08, 0, 7.21957e-09, 1.54773e-07, 0, 0, 8.97532e-07, 7.1337e-06, 9.60806e-06, 2.05644, 0.935198, 5.57476e-05, 268.595
2004, 0.121796, 7.19798e-07, 2.63638e-08, 0, 6.90881e-09, 1.473e-07, 0, 0, 9.0037e-07, 6.78101e-06, 9.13526e-06, 2.10541, 0.935264, 5.56592e-05, 268.518
2005, 0.124889, 7.17248e-07, 2.68849e-08, 0, 7.0587e-09, 1.49434e-07, 0, 0, 9.00626e-07, 6.94162e-06, 9.249e-06, 2.08033, 0.935331, 5.55687e-05, 268.412
2006, 0.152513, 6.8241e-07, 2.7325e-08, 0, 8.45895e-09, 1.76462e-07, 0, 0, 8.94655e-07, 8.46294e-06, 1.0844e-05, 1.88051, 0.935396, 5.5502e-05, 268.236
2007, 0.215605, 5.9798e-07, 2.73049e-08, 0, 1.17016e-08, 2.39542e-07, 0, 0, 8.76528e-07, 1.19468e-05, 1.45735e-05, 1.53431, 0.935462, 5.54381e-05, 267.922
2008, 0.294657, 4.92765e-07, 2.69553e-08, 0, 1.57774e-08, 3.18155e-07, 0, 0, 8.53652e-07, 1.63066e-05, 1.9222e-05, 1.22194, 0.935528, 5.53627e-05, 267.549
2009, 0.339462, 4.39702e-07, 2.67982e-08, 0, 1.80603e-08, 3.61744e-07, 0, 0, 8.46305e-07, 1.87656e-05, 2.18002e-05, 1.08039, 0.935594, 5.52825e-05, 267.355
2010, 0.310103, 4.81274e-07, 2.74129e-08, 0, 1.65259e-08, 3.3214e-07, 0, 0, 8.57352e-07, 1.71229e-05, 2.00475e-05, 1.17085, 0.93566, 5.52015e-05, 267.376
2011, 0.256444, 5.54866e-07, 2.81166e-08, 0, 1.37549e-08, 2.79234e-07, 0, 0, 8.75971e-07, 1.41391e-05, 1.69232e-05, 1.36085, 0.935726, 5.512e-05, 267.482
2012, 0.229134, 6.05103e-07, 2.83331e-08, 0, 1.2305e-08, 2.52192e-07, 0, 0, 8.97932e-07, 1.26127e-05, 1.53455e-05, 1.47345, 0.935792, 5.50335e-05, 267.622
2013, 0.223724, 6.32093e-07, 2.83687e-08, 0, 1.19465e-08, 2.46648e-07, 0, 0, 9.19057e-07, 1.22957e-05, 1.50565e-05, 1.49734, 0.935858, 5.49413e-05, 267.747
2014, 0.231519, 6.37136e-07, 2.84394e-08, 0, 1.22627e-08, 2.54506e-07, 0, 0, 9.32343e-07, 1.2705e-05, 1.55682e-05, 1.46309, 0.935924, 5.48598e-05, 267.783
