case index 79 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.333119, 4.55623e-07, 1.92985e-08, 0, 1.03709e-08, 2.13885e-07, 0, 0, 6.99177e-07, 1.86706e-05, 1.40159e-05, 1.09926, 0.934994, 5.60153e-05, 266.435
2001, 0.260966, 5.36922e-07, 2.01395e-08, 0, 7.58601e-09, 1.57735e-07, 0, 0, 7.22382e-07, 1.46035e-05, 1.01851e-05, 1.34337, 0.935065, 5.59066e-05, 266.649
2002, 0.200159, 6.13393e-07, 2.07906e-08, 0, 5.35921e-09, 1.12271e-07, 0, 0, 7.51813e-07, 1.11827e-05, 7.09835e-06, 1.60864, 0.935132, 5.58199e-05, 266.936
2003, 0.169109, 6.5624e-07, 2.10815e-08, 0, 4.25231e-09, 8.90188e-08, 0, 0, 7.70593e-07, 9.43111e-06, 5.53402e-06, 1.77721, 0.935198, 5.57476e-05, 267.072
2004, 0.162649, 6.6609e-07, 2.12545e-08, 0, 3.99853e-09, 8.30052e-08, 0, 0, 7.74349e-07, 9.0551e-06, 5.13305e-06, 1.81616, 0.935264, 5.56592e-05, 267.012
2005, 0.16602, 6.62478e-07, 2.1627e-08, 0, 4.10943e-09, 8.45602e-08, 0, 0, 7.72776e-07, 9.22745e-06, 5.2425e-06, 1.79565, 0.935331, 5.55687e-05, 266.883
2006, 0.195699, 6.27381e-07, 2.18034e-08, 0, 5.15927e-09, 1.04728e-07, 0, 0, 7.59071e-07, 1.08598e-05, 6.61093e-06, 1.63118, 0.935396, 5.5502e-05, 266.597
2007, 0.263713, 5.44505e-07, 2.13552e-08, 0, 7.5652e-09, 1.51322e-07, 0, 0, 7.24747e-07, 1.46134e-05, 9.7775e-06, 1.33289, 0.935462, 5.54381e-05, 266.032
2008, 0.347911, 4.41882e-07, 2.05381e-08, 0, 1.06396e-08, 2.10475e-07, 0, 0, 6.83535e-07, 1.92545e-05, 1.38356e-05, 1.05581, 0.935528, 5.53627e-05, 265.347
2009, 0.394649, 3.90262e-07, 2.01375e-08, 0, 1.2418e-08, 2.44419e-07, 0, 0, 6.67236e-07, 2.18164e-05, 1.61909e-05, 0.929759, 0.935594, 5.52825e-05, 265.003
2010, 0.364027, 4.30044e-07, 2.07839e-08, 0, 1.12216e-08, 2.21284e-07, 0, 0, 6.83334e-07, 2.00998e-05, 1.46039e-05, 1.01053, 0.93566, 5.52015e-05, 265.129
2011, 0.308632, 5.01014e-07, 2.16296e-08, 0, 9.02853e-09, 1.79263e-07, 0, 0, 7.10935e-07, 1.70159e-05, 1.17021e-05, 1.1756, 0.935726, 5.512e-05, 265.411
2012, 0.280134, 5.50002e-07, 2.19847e-08, 0, 7.9109e-09, 1.58339e-07, 0, 0, 7.38237e-07, 1.54199e-05, 1.02599e-05, 1.27249, 0.935792, 5.50335e-05, 265.675
2013, 0.274159, 5.76399e-07, 2.20976e-08, 0, 7.67999e-09, 1.54922e-07, 0, 0, 7.61098e-07, 1.50675e-05, 1.00254e-05, 1.29405, 0.935858, 5.49413e-05, 265.869
2014, 0.282418, 5.81046e-07, 2.2129e-08, 0, 7.95433e-09, 1.6154e-07, 0, 0, 7.72669e-07, 1.54983e-05, 1.04794e-05, 1.26437, 0.935924, 5.48598e-05, 265.911
2015, 0.295967, 5.7382e-07, 2.22166e-08, 0, 8.40538e-09, 1.71723e-07, 0, 0, 7.76165e-07, 1.62187e-05, 1.11801e-05, 1.21751, 0.93599, 5.4792e-05, 265.848
2016, 0.303335, 5.72564e-07, 2.2557e-08, 0, 8.6226e-09, 1.77528e-07, 0, 0, 7.81272e-07, 1.65982e-05, 1.15737e-05, 1.19292, 0.936056, 5.47197e-05, 265.806
2017, 0.316342, 5.64067e-07, 2.27757e-08, 0, 9.09774e-09, 1.87947e-07, 0, 0, 7.83888e-07, 1.72826e-05, 1.23077e-05, 1.15093, 0.936122, 5.46407e-05, 265.731
2018, 0.350156, 5.29441e-07, 2.251e-08, 0, 1.03955e-08, 2.13933e-07, 0, 0, 7.76278e-07, 1.91008e-05, 1.4151e-05, 1.04938, 0.936188, 5.45614e-05, 265.528
2019, 0.393988, 4.84931e-07, 2.20958e-08, 0, 1.2046e-08, 2.47315e-07, 0, 0, 7.66388e-07, 2.14613e-05, 1.65017e-05, 0.931434, 0.936254, 5.44824e-05, 265.294
2020, 0.436339, 4.4519e-07, 2.17225e-08, 0, 1.36681e-08, 2.79984e-07, 0, 0, 7.60564e-07, 2.37346e-05, 1.88011e-05, 0.829336, 0.93632, 5.4403e-05, 265.112
2021, 0.481278, 4.02794e-07, 2.11477e-08, 0, 1.55424e-08, 3.15603e-07, 0, 0, 7.55087e-07, 2.61415e-05, 2.13522e-05, 0.731311, 0.936386, 5.43251e-05, 264.934
2022, 0.532835, 3.54634e-07, 2.02975e-08, 0, 1.77775e-08, 3.57072e-07, 0, 0, 7.49781e-07, 2.89016e-05, 2.43507e-05, 0.629543, 0.936452, 5.42488e-05, 264.758
2023, 0.577927, 3.14856e-07, 1.95972e-08, 0, 1.96592e-08, 3.92931e-07, 0, 0, 7.47044e-07, 3.13041e-05, 2.69262e-05, 0.548308, 0.936518, 5.41722e-05, 264.615
2024, 0.619962, 2.76029e-07, 1.88686e-08, 0, 2.13959e-08, 4.25771e-07, 0, 0, 7.42065e-07, 3.35328e-05, 2.92927e-05, 0.478097, 0.936584, 5.40948e-05, 264.443
