case index 271 = {
los index, 0
num freq, 1001
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
2000, 0.106003, 6.97168e-07, 5.75402e-08, 0, 3.84079e-08, 4.63768e-07, 0, 0, 1.25688e-06, 5.94339e-06, 1.54922e-05, 2.24429, 0.934994, 5.60153e-05, 272.351
2001, 0.0658445, 7.80126e-07, 5.48617e-08, 0, 2.70974e-08, 3.33287e-07, 0, 0, 1.19537e-06, 3.68645e-06, 1.15081e-05, 2.72046, 0.935065, 5.59066e-05, 271.724
2002, 0.0373931, 8.55586e-07, 5.20476e-08, 0, 1.81931e-08, 2.28315e-07, 0, 0, 1.15414e-06, 2.09027e-06, 8.24755e-06, 3.28627, 0.935132, 5.58199e-05, 271.254
2003, 0.0243258, 8.97354e-07, 5.07301e-08, 0, 1.39245e-08, 1.76372e-07, 0, 0, 1.13838e-06, 1.35709e-06, 6.5772e-06, 3.71622, 0.935198, 5.57476e-05, 271.004
2004, 0.0213068, 9.09977e-07, 5.12029e-08, 0, 1.30269e-08, 1.6417e-07, 0, 0, 1.13838e-06, 1.18642e-06, 6.15131e-06, 3.84873, 0.935264, 5.56592e-05, 270.894
2005, 0.0233802, 9.11747e-07, 5.25251e-08, 0, 1.35455e-08, 1.68743e-07, 0, 0, 1.14656e-06, 1.2994e-06, 6.26039e-06, 3.75587, 0.935331, 5.55687e-05, 270.858
2006, 0.037119, 8.82514e-07, 5.53164e-08, 0, 1.78427e-08, 2.16635e-07, 0, 0, 1.17231e-06, 2.05894e-06, 7.70647e-06, 3.29363, 0.935396, 5.5502e-05, 270.975
2007, 0.0686701, 8.04839e-07, 6.01167e-08, 0, 2.77925e-08, 3.276e-07, 0, 0, 1.22035e-06, 3.8037e-06, 1.10636e-05, 2.67844, 0.935462, 5.54381e-05, 271.277
2008, 0.113635, 7.04379e-07, 6.5454e-08, 0, 4.09253e-08, 4.70896e-07, 0, 0, 1.28165e-06, 6.28718e-06, 1.5322e-05, 2.17476, 0.935528, 5.53627e-05, 271.672
2009, 0.142837, 6.528e-07, 6.83281e-08, 0, 4.87405e-08, 5.54429e-07, 0, 0, 1.3243e-06, 7.8958e-06, 1.77575e-05, 1.94605, 0.935594, 5.52825e-05, 271.9
